"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** SW BROADWAY AND SW MAIN ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:55:20Z","45.51668131011","-122.68106601224",8559017236631,"FALSE",43313,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43313.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 1035 SW 6TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T20:16:31Z","45.51640905261","-122.68004860358",8559017236631,"FALSE",43283,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43283.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 4TH AVE AND SW LINCOLN ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:15:33Z","45.50802236222","-122.68192362031",8559017236631,"FALSE",43282,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43282.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 420 SW MAIN ST, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T20:14:30Z","45.51586180264","-122.67800342753",8559017236631,"FALSE",43281,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43281.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 1ST AVE AND SW LINCOLN ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:13:27Z","45.50795008317","-122.67867045623",8559017236631,"FALSE",43280,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43280.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 8TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:12:31Z","45.52302265955","-122.67845017336",8559017236631,"FALSE",43279,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43279.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 1ST AVE AND SW LINCOLN ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:01:22Z","45.50795008317","-122.67867045623",8559017236631,"FALSE",43276,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43276.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW LINCOLN ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T20:00:13Z","45.50795008317","-122.67867045623",8559017236631,"FALSE",43275,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43275.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW LINCOLN ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T19:59:14Z","45.50795008317","-122.67867045623",8559017236631,"FALSE",43274,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43274.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW LINCOLN ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T19:58:08Z","45.50795008317","-122.67867045623",8559017236631,"FALSE",43273,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43273.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 513 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T19:56:59Z","45.51968","-122.67614",8559017236631,"FALSE",43271,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43271.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** SW 5TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T19:55:39Z","45.52308033546","-122.67540585943",8559017236631,"FALSE",43269,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43269.json","Contractor","","Solved","Cleaned by contractor","solved","1"
