"","id","section_id","name"
"1",35471364725783,26952282189079,"Mobile Vending in Portland Parks"
"2",35449217125911,26952282189079,"Mobile Vending in Portland Parks"
"3",35285897119767,4403568434455,"National Guard Presence & Protests"
"4",35009020249623,23355655499031,"TT Ornamental Lighting Permits"
"5",34975223384343,30406662054039,"PayDirt"
"6",34975114484503,20831370646423,"Other PBOT Permits"
"7",34974614271383,20831370646423,"Contact info outside of TSUP"
"8",34880588578199,27115216403351,"CSZ City Employee Off-Cycle Paycheck Distribution/Pick Up"
"9",34638691831063,31974868965399,"Parking Meter Issues"
"10",34637697515799,31974916423959,"Parking Enforcement - PBOT MO"
"11",34614778020247,31974916423959,"TrackIT"
"12",34611002697879,31974916423959,"Dispatch Log Form (KAS 612)"
"13",34442003879447,31974916423959,"Materials Distribution Center/Stores - PBOT MO"
"14",34332745430679,4403576687255,"City Employee Health & Financial Benefits"
"15",34305980984087,22719715834007,"TSUP Fines in the ROW Compliance Fine Sheet"
"16",34194135423255,24772537511959,"Helpful Resources"
"17",34186161060887,23355655499031,"TT Planting Permits"
"18",34151640723479,24964311880727,"Zendesk"
"19",34136743304727,23355618139159,"Non-Dev Removal Replant"
"20",34111105879703,32219114570007,"Tag Names & Topics"
"21",34103678859415,4403569063959,"Applying for City of Portland Jobs (HR)"
"22",33941832919319,31974916423959,"Misc Info"
"23",33941426837399,31918741259031,"Quick Reference Phone Numbers and Resources"
"24",33936322442263,23355628133143,"CC Flowcharts (All)"
"25",33875488146839,23355628133143,"CC Overview"
"26",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"27",33802882931479,20629586788759,"TSUP Install Process/SOP"
"28",33799013327127,24940973007255,"Columbia Land Trust"
"29",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"30",33779287653655,23355655499031,"TT Cancel Application Procedure"
"31",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"32",33727059327767,23355655499031,"TT Incomplete Application Process"
"33",33726249138199,31974916423959,"Bridge Information - PBOT Maintenance"
"34",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"35",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"36",33637210850071,24964276785303,"Using Printers at the Portland Building"
"37",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"38",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"39",33354442600727,23355650197271,"MCM Closing Out Projects"
"40",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"41",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"42",33333078533527,24965817753239,"Workspace request sheet"
"43",33237570155031,4403576245655,"Reporting Campsites on ODOT Property"
"44",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"45",33192844620567,8034933431191,"Free Shower Services"
"46",33160011972375,33160003694871,"Public Works - Who and What"
"47",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"48",33076088423191,24964439012119,"Timesheet Tutorial"
"49",33030348168087,31974916423959,"Dye Testing and Rat Holes"
"50",33029735510295,24965817753239,"BHR Documents and Forms"
"51",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"52",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"53",32882074469655,29251865877655,"Language Line Translation program"
"54",32771372689687,24965817753239,"Info about other UF Work Groups"
"55",32727977972247,20708256067863,"Motorcoach Parking Zones"
"56",32726439598231,30406662054039,"Photo Content"
"57",32724019480599,23355655499031,"TT Chemical Applications"
"58",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"59",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"60",32698506011415,23355655499031,"TT Legal Hold Tickets"
"61",32696420794519,24965817753239,"Public Records Website"
"62",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"63",32455095734167,23355655499031,"TT Cost Recovery"
"64",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"65",32433213665047,23355655499031,"TT Public Records Requests"
"66",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"67",32432527078551,23355655499031,"TT Daily Workload Reporting"
"68",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"69",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"70",32400716150423,24964311880727,"Field Maps"
"71",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"72",32397560801687,24571217606807,"HOA's"
"73",32307828778391,23355655499031,"TT Complete Tree Removal"
"74",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"75",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"76",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"77",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"78",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"79",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"80",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"81",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"82",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"83",32304498547479,23355655499031,"TT Refund Requests"
"84",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"85",32247750669079,24964222630423,"City Code Amendment Process"
"86",32220221214743,28633807595159,"Tag tickets"
"87",32219858306839,32219114570007,"Ticket Tags"
"88",32142234343575,15288281829655,"Family Caregiver Support Program"
"89",32126897711511,24964311880727,"TreePlotter"
"90",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
