"","id","section_id","name"
"1",33404080470039,23355628133143,"CC - Non-Compliance"
"2",33354676710551,23355628133143,"CC Standard Procedures"
"3",33354442600727,23355650197271,"MCM Closing Out Projects"
"4",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"5",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"6",33333078533527,24965817753239,"Workspace request sheet"
"7",33237570155031,4403576245655,"ODOT - Reporting Campsites on ODOT Property"
"8",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"9",33192844620567,8034933431191,"Free Shower Services"
"10",33160011972375,33160003694871,"Public Works - Who and What"
"11",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"12",33076088423191,24964439012119,"Timesheet Tutorial"
"13",33030348168087,31974868965399,"Dye Testing and Rat Holes"
"14",33029735510295,24965817753239,"BHR Documents and Forms"
"15",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"16",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"17",32882074469655,29251865877655,"Language Line Translation program"
"18",32771372689687,24965817753239,"Info about other UF Work Groups"
"19",32727977972247,20708256067863,"Motorcoach Parking Zones"
"20",32726439598231,30406662054039,"Photo Content"
"21",32724019480599,23355655499031,"TT Chemical Applications"
"22",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"23",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"24",32698506011415,23355655499031,"TT Legal Hold Tickets"
"25",32696420794519,24965817753239,"Public Records Website"
"26",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"27",32481102742423,23355655499031,"Untitled"
"28",32455095734167,23355655499031,"TT Cost Recovery"
"29",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"30",32433213665047,23355655499031,"TT Public Records Requests"
"31",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"32",32432527078551,23355655499031,"TT Daily Workload Reporting"
"33",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"34",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"35",32400716150423,24964311880727,"Field Maps"
"36",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"37",32397560801687,24571217606807,"HOA's"
"38",32307828778391,23355655499031,"TT Complete Tree Removal"
"39",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"40",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"41",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"42",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"43",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"44",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"45",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"46",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"47",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"48",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"49",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"50",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"51",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"52",32304498547479,23355655499031,"TT Refund Requests"
"53",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"54",32247750669079,24964222630423,"City Code Amendment Process"
"55",32220221214743,28633807595159,"Tag tickets"
"56",32219858306839,32219114570007,"Ticket Tags"
"57",32142234343575,15288281829655,"Family Caregiver Support Program"
"58",32126897711511,24964311880727,"TreePlotter"
"59",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"60",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"61",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"62",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"63",32104042303895,24965817753239,"Updating Documents SOP"
"64",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"65",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"66",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"67",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"68",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"69",31946553131287,31974868965399,"Sidewalk Crews"
"70",31946583691543,31974868965399,"Dispatch Log Form"
