"","id","section_id","name"
"1",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"2",25845880596887,25815509168791,"How to Merge Tickets"
"3",25840282714391,25815509168791,"How to Respond to Intakes"
"4",25711096151447,4403576740887,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"5",25506901805335,24944436402071,"Legal Holds"
"6",25430296785687,4403576731159,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"7",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"8",25177809500567,5748031941399,"JOANNA third try"
"9",25177528778391,5748031941399,"Joanna plays with templates"
"10",25177225324567,4403576257687,"DRAFT Overview of Multnomah County Sheriff's Office (MCSO)"
"11",25174700753943,5748031941399,"JOANNA testing template"
"12",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"13",25021859089687,24965746580759,"Director Adena Long"
"14",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"15",24968589682071,24968580181655,"Common Responses"
"16",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"17",24968508835735,24968408875927,"PBOT Unimproved ROW"
"18",24968478147095,24968408875927,"Easements"
"19",24968421857431,24968408875927,"Portland Pathways FAQ"
"20",24968359396375,24968303186583,"Email TUP Processing"
"21",24968217455383,24967073203863,"Identifying High Voltage Lines"
"22",24968157464471,24967073203863,"Pacific Power"
"23",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"24",24968091827479,24967073203863,"Public Utility Commission"
"25",24968052054807,24967073203863,"Other Utilities"
"26",24968048042007,24967073203863,"PGE"
"27",24967034818455,24966949289239,"Root Barrier Sources"
"28",24966986743703,24966949289239,"Common Inquiries"
"29",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"30",24965937187607,24964247273623,"Vibrant Communities Support Services"
"31",24965906128151,24965817753239,"Communication Practices and Expectations"
"32",24965811376407,24965746580759,"Parks GIS"
"33",24965705910807,24964222630423,"Portland Building"
"34",24965587403671,24949905903255,"Library"
"35",24965150172439,24949905903255,"Hotel Workstations"
"36",24965144409495,24949905903255,"Parking Validation"
"37",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"38",24964788379799,24949905903255,"Facilities Issues"
"39",24964723917847,24949905903255,"Hosting Guests"
"40",24964632131863,24964222630423,"Effective July 1st, 2024"
"41",24949917422999,24949905903255,"Front Desk Team + Security"
"42",24949697688343,24949584019095,"Avaya Soft Phone System"
"43",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"44",24949605516439,24949584019095,"Desk Phone"
"45",24949581183511,24949584019095,"Web Phone Manager"
"46",24947392733975,24947089687063,"Code Compliance Team"
"47",24947270524567,24947089687063,"Tree Inventory"
"48",24947172654871,24947089687063,"Organizational Chart"
"49",24947168686487,24947089687063,"Planting Program Staff Assignments"
"50",24946798816407,24946470624279,"PGE Requests"
"51",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"52",24946631758743,24946470624279,"Parent Folder Set-Up"
"53",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"54",24946543112087,24946470624279,"Japanese Garden"
"55",24946509612183,24946470624279,"Link to Programmatic Permits"
"56",24945534090519,24944998650007,"1900 Security Contacts"
"57",24945307306391,24944998650007,"4th Floor Map"
"58",24944989590807,24944436402071,"Legal Holds - TBA"
"59",24944957000215,24944436402071,"Tree of Heaven Resources"
"60",24944942798359,24944436402071,"Campsite Reporting"
"61",24944889808663,24944436402071,"Resources for Tree Advocates"
"62",24944846733207,24944436402071,"Tree Donations"
"63",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"64",24944767453847,24944436402071,"Archiving email in trees@inbox"
"65",24944687737623,24944436402071,"Records Requests"
"66",24944555484311,24944436402071,"Media Inquiries"
"67",24944530446871,24944436402071,"Commissioner & Director Emails"
"68",24943786639127,24943242981271,"Tech Workload Tracker"
"69",24943730183191,24943242981271,"BTS Contact"
"70",24943657229591,24943242981271,"Tech help A7 DevHub"
"71",24943613318551,24943242981271,"Technology Orders"
"72",24943458403607,24943242981271,"Admin Requests"
"73",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"74",24943381473175,24943242981271,"Training Request Form"
"75",24943332236055,24943242981271,"PP&R Style Guide"
"76",24943305047063,24943242981271,"PPR Letterhead"
"77",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"78",24943176237719,24943143277335,"CIP UF Project Folder"
"79",24943116503447,24943048905623,"BDS Contacts"
"80",24943078745879,24943048905623,"Desktop Set-up"
"81",24942999857815,24942946223639,"Certificate of Liability Insurance"
"82",24941784938007,24940973007255,"Trimet"
"83",24941360608151,24940973007255,"Metro Parks and Nature"
"84",24941371464215,24940973007255,"City of Beaverton"
"85",24941333084951,24940973007255,"ODOT"
"86",24941307247767,24940973007255,"Washington County"
"87",24941288977943,24940973007255,"Clackamas County"
"88",24941226983831,24940973007255,"City of Gresham"
"89",24941198836631,24940973007255,"City of Sandy"
"90",24941174931607,24940973007255,"Port of Portland"
"91",24941132174103,24940973007255,"OSU Extensions"
"92",24940287501079,24772537511959,"Management Strategy by Property Type"
"93",24940280975255,24772537511959,"Chemical Treatments Approved"
"94",24940223752983,24772537511959,"Alternatives to Ash Trees"
"95",24856484520983,10127087627415,"CSZ Found Technology: Lost or Stolen City Laptops, Tablets, iPads, and iPhone Turn-In"
"96",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"97",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"98",24772456968727,24772422414231,"Elm Season 2024"
"99",24771705839383,24770452254103,"Public Works Diagrams"
"100",24771646141591,24770452254103,"Shared Trees in Development"
"101",24771623988887,24770452254103,"Street Vacation Permits"
"102",24771584029719,24770452254103,"507 Inspections"
"103",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"104",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"105",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"106",24771307108119,24770452254103,"Street Tree Planting Requirements"
"107",24771310647575,24770452254103,"Planting Caliper Requirements"
"108",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"109",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"110",24771188974871,24770452254103,"Development Review Summary"
"111",24771217820055,24770452254103,"UF Stamp Text"
"112",24771152606871,24770452254103,"Project Dox Plan Review Login"
"113",24771110033431,24770452254103,"FP Final Plat Permits"
"114",24771022123415,24770452254103,"PBOT Resources"
"115",24771017749783,24770452254103,"Review Turnaround Times"
"116",24770992852503,24770452254103,"BES Resources"
"117",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"118",24770914804119,24770452254103,"Batch Permits"
"119",24770846952983,24770452254103,"Public Works"
"120",24770832260375,24770452254103,"Paved Planting Strip"
"121",24770792640535,24770452254103,"Fees"
"122",24770711899543,24770452254103,"Refund Requests"
"123",24770737577751,24770452254103,"Wireless Permit Review"
"124",24768574757271,24766858529175,"Debris Piles"
"125",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"126",24768531957015,24766858529175,"PBOT Road Closure Map"
"127",24768465747863,24766858529175,"Heritage Trees"
"128",24768437630231,24766858529175,"Auction for Wood"
"129",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"130",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"131",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"132",24766822425623,24766415981719,"Pest Management"
"133",24766788299159,24766415981719,"Forest Park"
"134",24766714221463,24766415981719,"Memorials in Parks"
"135",24766659789591,24766415981719,"Park Maps"
"136",24766638850839,24766415981719,"Park Property Who to Call?"
"137",24766517334807,24766415981719,"Japanese Garden"
"138",24766496956951,24766415981719,"SOP Team Contacts"
"139",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"140",24763662303255,24762871767063,"PBOT Development"
"141",24763642966935,24762871767063,"PBOT Maintenance"
"142",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"143",24763503585431,24762871767063,"BES Properties"
"144",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"145",24763438847511,24762871767063,"Portland Streetcar"
"146",24763384545175,24762871767063,"IA Request Link"
"147",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"148",24763269786135,24762871767063,"Title 33"
"149",24763241392791,24762871767063,"Planning and Zoning Contacts"
"150",24762720503447,24762803729175,"NPUP Interim Process"
"151",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"152",24762610739223,24762803729175,"NPUP Team Contact Information"
"153",24762235697175,24571217606807,"Fire Risk & Trees"
"154",24762205735191,24571217606807,"Pruning: Pollarding"
"155",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"156",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"157",24762125976471,24571217606807,"Open Development"
"158",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"159",24761146554647,24571217606807,"Development Permit Statuses"
"160",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"161",24761056819095,24571217606807,"Chemical Applications"
"162",24761005626007,24571217606807,"Fee Transfer Process & Form"
"163",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"164",24760941603095,24571217606807,"DevHub Training Environment"
"165",24760883878807,24571217606807,"Portland Pruners"
"166",24760676132503,24571217606807,"Right of Way Maintenance"
"167",24760610375447,24571217606807,"Tree Grates"
"168",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"169",24760302012311,24571217606807,"Utility Locates"
"170",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"171",24760137928599,24571217606807,"Ornamental Lighting Permits"
"172",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"173",24611796279447,4403569078551,"Signs, Banners, Awnings, A-Boards & Flower Baskets: Overview"
"174",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"175",24453507626519,5748031941399,"TEST KNOWLEDGE (JOANNA)"
"176",24432160090519,24571217606807,"Refund Requests"
"177",24431826947479,24571217606807,"Overlay Zones"
"178",24431381442071,24940973007255,"Multnomah County"
"179",24431352147223,24940961209367,"City of Portland Website Resources"
"180",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"181",24431163058967,24772422414231,"Elm Season 2023"
"182",24398771191063,5748031941399,"TEST ARTICLE FOR FOCUS GROUP Apply for an Over-Dimensional Permit for Large Oversize Vehicles"
"183",24145197313431,5748031941399,"JOANNA: Permits"
"184",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"185",24093245478551,9944164642711,"DRAFT Overview of Portland Parks & Recreation"
"186",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"187",24075122282775,20831370646423,"Switching company names due to insurance issues"
"188",23959563052055,23355655499031,"Untitled"
"189",23959246185495,23355655499031,"This is a new article"
"190",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"191",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"192",23848461316375,23355618139159,"Non-Dev Removal Replant"
"193",23824269036439,23355618139159,"Non-Dev Removal Replant"
"194",23824173079959,23355618139159,"Non-Dev Overview"
"195",23823955968663,23355618139159,"Non-Dev Overview"
"196",23708288003351,13119341296663,"Info on Car Accidents/Crashes, Including Hit-and-Run"
"197",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"198",23668283373719,23355618139159,"Untitled"
"199",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"200",23616100232727,23355618139159,"Public Records Reqest"
"201",23614881275671,23355655499031,"Testing"
"202",23613648638231,23355655499031,"Quick Steps List"
"203",23612213065111,23355655499031,"Processing Common Emails and Requests"
"204",23612013727895,23355655499031,"Pulling Voicemails"
"205",23611325249559,23355655499031,"DSC Closure"
"206",23611073417495,23355655499031,"Risk Inquiries"
"207",23610706957335,23355655499031,"Public Records Request"
"208",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"209",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"210",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"211",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"212",23355736682007,23355625652759,"Placeholder Article"
"213",23355736131351,23355611673111,"Placeholder Article"
"214",23355745321751,23355655499031,"Placeholder Article"
"215",23355734529303,23355618139159,"Placeholder Article"
"216",23355703301271,23355656390807,"Placeholder Article"
"217",23355740586007,23355628133143,"Placeholder Article"
"218",23355709630999,23355644431255,"Placeholder Article"
"219",23355708791319,23355621030679,"Placeholder Article"
"220",23355722141335,23355649551767,"Placeholder Article"
"221",23355706399895,23355650197271,"Placeholder Article"
"222",23355685723799,23355681128983,"Placeholder Article"
"223",23355684477335,23355666168727,"Plateholder Article"
"224",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"225",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"226",23164468828951,23011418682519,"Site Visit Procedures"
"227",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"228",23011564396823,23011454232343,"placeholder ROW"
"229",23011588321047,23011422285335,"placeholder ROW"
"230",23011540146455,23011418682519,"placeholder ROW"
"231",22986068255511,4403569040535,"CSZ Public Social Service Courtesy Phone"
"232",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"233",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"234",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"235",22908363587991,23355625652759,"Guide Access for end-users"
"236",22831760977687,4403568414615,"211 FAQs"
"237",22770032572055,9940774574487,"Info on Towing Hardship Program"
"238",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"239",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"240",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"241",22352875429143,22348906133911,"Processing Applications in Zendesk"
"242",22349568575255,20831390960919,"Intersection Permits"
"243",22349183215511,20619546704919,"Placeholder - Notification Permits"
"244",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"245",22216683797015,20831390960919,"Working Overhead"
"246",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"247",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"248",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"249",21840940480535,21840903980823,"Template ROW Article"
"250",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"251",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"252",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"253",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"254",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"255",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"256",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"257",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"258",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"259",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"260",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"261",20989205574679,20708256067863,"Reserving Hotel Zones"
"262",20982747705623,20831370646423,"Director Park Information"
"263",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"264",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"265",20871955985047,4403569040535,"Test Accounts"
"266",20775242384663,20708256067863,"Reserving Carshare Spaces"
"267",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"268",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"269",20751524232471,11497840017047,"Private Property Tree Emergencies"
"270",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"271",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
