"","id","section_id","name"
"1",31113045026199,24964234765591,"Food for Employee Events"
"2",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"3",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"4",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"5",30893927164183,24964311880727,"Tree Plotter"
"6",30891467591063,23355655499031,"TT Root Pruning Permit"
"7",30885626413463,23355655499031,"TT Programmatic Permits"
"8",30836484698903,24944436402071,"Blocked Signs and Signals"
"9",30836123545367,24944436402071,"Spam/Blocked Messages"
"10",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"11",30823514698391,30405363604375,"TEST ARTICLE"
"12",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"13",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"14",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"15",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"16",30659642242583,23355655499031,"TT NPUP Intake"
"17",30650372435351,20831370646423,"Vending from the Public Right of Way"
"18",30636243036183,9944225009431,"City of Portland Developed Parks (All Zones)"
"19",30597820245911,24964234765591,"Checks"
"20",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"21",30486460929559,24964480948119,"Fleet Funding"
"22",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"23",30454625594903,23355655499031,"TT Health Inspections"
"24",30453607358231,24943242981271,"BSA Service Requests"
"25",30451929118103,23355655499031,"Untitled"
"26",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"27",30405475138327,30405363604375,"test tp"
"28",30405402731287,30405363604375,"Test"
"29",30405283827095,24964447284247,"Certification Tracking"
"30",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"31",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"32",30371141358743,23355655499031,"!Article Migration SOP"
"33",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"34",30254250104727,24964234765591,"Procurement SOP"
"35",30229442085271,24965817753239,"UF Programs"
"36",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"37",30204642317975,29251865877655,"Staff/ Support"
"38",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"39",29993281813143,23355655499031,"Untitled"
"40",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"41",29922767081367,26795915533463,"Urban Crow Information"
"42",29879857495703,24940961209367,"Outside of City Resources"
"43",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"44",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"45",29719836024215,12727789632151,"Public Demonstrations and Police"
"46",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"47",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"48",29611703497751,24964480948119,"Intro to Fleet Management"
"49",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"50",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"51",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"52",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"53",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"54",29423161837591,24571217606807,"Tree vs Not a Tree"
"55",29420450838679,24944436402071,"Migratory Bird Act"
"56",29405655399191,9944266268695,"City Nature - Parks"
"57",29393076112535,27127080971415,"City Council Policy Committees"
"58",29262650208535,29251865877655,"Accessible Documents"
"59",29251930659863,29251865877655,"Disability Program and Resources"
"60",29216919465239,20831370646423,"How to reserve a City Vehicle"
"61",29099721914647,24968303186583,"About temporary street use permits"
"62",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"63",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"64",29037684634007,28121506310551,"Ergonomic Evaluations"
"65",28963417916183,27068985941399,"Central Communications"
"66",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"67",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"68",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"69",28768616257175,28633807595159,"Use Side Conversations to get information"
"70",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"71",28672809577879,28633807595159,"Use Views to manage contacts"
"72",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"73",28640239785367,28633807595159,"Get information and respond"
"74",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"75",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"76",28476965575831,24943143277335,"MCM Project Google Map"
"77",28426557178647,29251865877655,"Translation  SOP"
"78",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"79",28420268016151,27127080971415,"District 1 City Councilors"
"80",28419394093847,4403568434455,"Mayor Keith Wilson"
"81",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"82",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"83",28317180702871,26927499795351,"Transportation Discounts"
"84",28283217106455,24964222630423,"City Council and Councilor requests"
"85",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"86",28122112510231,24965817753239,"Media Requests"
"87",28122070074263,24965817753239,"Creating an Administrative Rule"
"88",28122040698263,24965817753239,"Division Updates"
"89",28122004221335,24965817753239,"PayDirt Submissions"
"90",28121950409239,28121919482135,"Annual Update List - Calendar year"
"91",28121551991831,28121506310551,"Chair Massage"
"92",28121021559191,24964276785303,"Printer Addresses and Functions"
"93",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"94",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"95",27908656242327,27894417068951,"Portland Ceasefire"
"96",27828881773463,24944436402071,"Venomous Insect Management"
"97",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"98",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"99",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"100",27478442553751,9813091555863,"Tool and Seed Libraries"
"101",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"102",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"103",27300441195415,24964311880727,"A7 and DevHub help/IT"
"104",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"105",27257791840023,30406848748439,"SAP Reports / Data pull"
"106",27254035026967,27012849697815,"Safety Equipment for TIs"
"107",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"108",27013005062167,27012849697815,"Procurement"
"109",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"110",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"111",26982611994263,25815509168791,"City Driver Complaints"
"112",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"113",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"114",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"115",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"116",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"117",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"118",26964131090455,25815509168791,"Light Pole Removal Project"
"119",26930695547415,26789085522711,"Info on City Structures and Bridges"
"120",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"121",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"122",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"123",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"124",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"125",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"126",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"127",26419980103191,13087310179223,"Ticket Coordination"
"128",26298441077271,24570084424343,"Zendesk Quick Start Guide"
