"","id","section_id","name"
"1",28283217106455,24964222630423,"City Council and Councilor requests"
"2",28278452056215,5748031941399,"TEST Christmas Snowstorm"
"3",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"4",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"5",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"6",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"7",28122112510231,24965817753239,"Media Requests"
"8",28122070074263,24965817753239,"Creating an Administrative Rule"
"9",28122040698263,24965817753239,"Division Updates"
"10",28122004221335,24965817753239,"PayDirt Submissions"
"11",28121950409239,28121919482135,"Annual Update List - Calendar year"
"12",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"13",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"14",28121799096343,28121919482135,"Work Orders"
"15",28121551991831,28121506310551,"Chair Massage"
"16",28121246198039,24964311880727,"Quickhelp IT Training"
"17",28121021559191,24964276785303,"Printer Addresses and Functions"
"18",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"19",28095832841367,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"20",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"21",28086281353239,5748031941399,"I am the very model of the modern major general"
"22",28086159500823,5748031941399,"TEST November 2024 Turkey Revolt"
"23",28085885046423,5748031941399,"FOR TRAINING Pie Shortage: November 2024"
"24",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"25",27947817603863,23355644431255,"Updating the UF Equity Plan"
"26",27941191094167,24965746580759,"Parks by Council District"
"27",27908656242327,27894417068951,"Portland Ceasefire"
"28",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"29",27828881773463,24944436402071,"Venomous Insect Management"
"30",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"31",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"32",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"33",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
