"","id","section_id","name"
"1",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance"
"2",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"3",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"4",26660451866007,10638641309847,"Apply for a Commercial Building Permit or Inspection (Electrical, Plumbing, Mechanical etc.)"
"5",26631103476759,4403569040535,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"6",26618761783191,5748031941399,"Extreme Heat: September 2024"
"7",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"8",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"9",26472188166807,24964311880727,"Excel"
"10",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"11",26419980103191,13087310179223,"Ticket Coordination"
"12",26410081979287,24964311880727,"Microsoft 365"
"13",26340417525911,4403576720663,"Parking for People with Disabilities (ADA)"
"14",26298595247767,24964480948119,"Driving Permissions"
"15",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"16",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"17",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"18",26200362492439,9940774574487,"Regulatory Program/Private For Hire - Portland Bureau of Transportation (PBOT)"
"19",26142215250327,20708256067863,"Daily metered parking fees for night hours."
"20",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"21",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"22",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"23",26111248726039,24964234765591,"Types of Supplies"
"24",26035567757847,24965817753239,"Sign on behalf of..."
"25",26035501430167,24965817753239,"Change of Address"
"26",26035480504343,24965746580759,"Parks and Rec All Email List"
"27",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"28",26035329002263,23355644431255,"Storm Protocol"
"29",26035250763159,24965817753239,"Vacation Coverage"
"30",26035117992087,23355644431255,"Offboarding"
"31",26034990661783,24964447284247,"CityLearner"
"32",26034911641111,24964447284247,"Professional Development Training"
"33",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"34",26033731630359,23355644431255,"Work Location Status"
"35",26033655504663,25974298763543,"UF Website"
"36",26033616096151,24964447284247,"Travel Authorization Forms"
"37",25980332120471,24964439012119,"Time Requests and OOO"
"38",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"39",25980006452887,24964439012119,"Timesheet codes"
"40",25979765771671,25974298763543,"ZOOM"
"41",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"42",25975000920983,25974298763543,"Laptops"
"43",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"44",25974487793943,25974298763543,"Tech Request Form"
"45",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"46",25973796506135,24964234765591,"Packages"
"47",25973124545815,11497924848791,"Info on PP&R Early Registration Pilot Program"
"48",25947704650263,24571217606807,"Root Pruning Permits"
"49",25926330245655,25926241458967,"Inventory tracking"
"50",25926171288087,24964234765591,"Administrative Request Form"
"51",25926110854935,24964234765591,"Account Logins"
"52",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"53",25925978419735,24964234765591,"P-Card receipts and reports"
"54",25925818368535,24964234765591,"Setting up a new P-Card"
"55",25925625564439,24965817753239,"Interoffice codes"
"56",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"57",25845880596887,25815509168791,"How to Merge Tickets"
"58",25840282714391,25815509168791,"How to Respond to Intakes"
"59",25711096151447,4403576740887,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"60",25506901805335,24944436402071,"Legal Holds"
"61",25430296785687,4403576731159,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"62",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"63",25177528778391,5748031941399,"Joanna plays with templates"
"64",25177225324567,4403576257687,"DRAFT Overview of Multnomah County Sheriff's Office (MCSO)"
"65",25174700753943,5748031941399,"JOANNA testing template"
"66",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"67",25021859089687,24965746580759,"Director Adena Long"
"68",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"69",24968589682071,24968580181655,"Common Responses"
"70",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"71",24968508835735,24968408875927,"PBOT Unimproved ROW"
"72",24968478147095,24968408875927,"Easements"
"73",24968421857431,24968408875927,"Portland Pathways FAQ"
"74",24968359396375,24968303186583,"Email TUP Processing"
"75",24968217455383,24967073203863,"Identifying High Voltage Lines"
"76",24968157464471,24967073203863,"Pacific Power"
"77",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"78",24968091827479,24967073203863,"Public Utility Commission"
"79",24968052054807,24967073203863,"Other Utilities"
"80",24968048042007,24967073203863,"PGE"
"81",24967034818455,24966949289239,"Root Barrier Sources"
"82",24966986743703,24966949289239,"Common Inquiries"
"83",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"84",24965937187607,24964247273623,"Vibrant Communities Support Services"
"85",24965906128151,24965817753239,"Communication Practices and Expectations"
"86",24965811376407,24965746580759,"Parks GIS"
"87",24965705910807,24964222630423,"Portland Building"
"88",24965587403671,24949905903255,"Library"
"89",24965150172439,24949905903255,"Hotel Workstations"
"90",24965144409495,24949905903255,"Parking Validation"
"91",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"92",24964788379799,24949905903255,"Facilities Issues"
"93",24964723917847,24949905903255,"Hosting Guests"
"94",24964632131863,24964222630423,"Effective July 1st, 2024"
"95",24949917422999,24949905903255,"Front Desk Team + Security"
"96",24949697688343,24949584019095,"Avaya Soft Phone System"
"97",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"98",24949605516439,24949584019095,"Desk Phone"
"99",24949581183511,24949584019095,"Web Phone Manager"
"100",24947392733975,24947089687063,"Code Compliance Team"
"101",24947270524567,24947089687063,"Tree Inventory"
"102",24947172654871,24947089687063,"Organizational Chart"
"103",24947168686487,24947089687063,"Planting Program Staff Assignments"
"104",24946798816407,24946470624279,"PGE Requests"
"105",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"106",24946631758743,24946470624279,"Parent Folder Set-Up"
"107",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"108",24946543112087,24946470624279,"Japanese Garden"
"109",24946509612183,24946470624279,"Link to Programmatic Permits"
"110",24945534090519,24944998650007,"1900 Security Contacts"
"111",24945307306391,24944998650007,"4th Floor Map"
"112",24944989590807,24944436402071,"Legal Holds - TBA"
"113",24944957000215,24944436402071,"Tree of Heaven Resources"
"114",24944942798359,24944436402071,"Campsite Reporting"
