"","id","section_id","name"
"1",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"2",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, or In Danger"
"3",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"4",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"5",31946567219223,31974873890199,"Afer hours contact"
"6",31946553131287,31974873890199,"Sidewalk Crews"
"7",31946583924887,31974873890199,"Portland Schools"
"8",31946566676759,31974868965399,"Smart Park"
"9",31946566600855,31974868965399,"Hospitals"
"10",31946583691543,31974868965399,"Dispatch Logs"
"11",31946577557399,31974868965399,"Electrical Locates"
"12",31946566007959,31974873890199,"PBEM"
"13",31946598107671,31974873890199,"PBOT Org Chart"
"14",31946551612055,31974873890199,"Omsi"
"15",31946597685143,31974868965399,"Healthy Businesses"
"16",31946565274519,31974868965399,"Street Lights"
"17",31946565162391,31974868965399,"Go Lloyd"
"18",31946535677847,31974868965399,"Core Samples"
"19",31946535484311,31974868965399,"Over-Dimensional Permits"
"20",31946535355287,31974873890199,"Fedex"
"21",31946597007255,31974868965399,"Fixing Our Streets"
"22",31946581663255,31974868965399,"City Projects"
"23",31946575698071,31974868965399,"Pedestrian Bridges"
"24",31946550547607,31974868965399,"Public Record Request"
"25",31946575598615,31974868965399,"Vision Zero"
"26",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"27",31946549665943,31974868965399,"Burned Autos"
"28",31946563443991,31974873890199,"PBOT Surveyors"
"29",31946574330519,31974868965399,"Downed Lines"
"30",31946561893783,31974873890199,"311"
"31",31946574139031,31974868965399,"Barricades"
"32",31946562927767,31974868965399,"Barricade Verification"
"33",31946579847703,31974868965399,"TrackIt Categories"
"34",31946562743447,31974868965399,"Code Violations"
"35",31946533164567,31974916423959,"Fitness Room"
"36",31946573568919,31974868965399,"Elevators"
"37",31946579328151,31974916423959,"Phone Operation"
"38",31946579195415,31974916423959,"Employee Badge"
"39",31946560770327,31974868965399,"Maps"
"40",31946528269719,31974868965399,"Non-Maintained Streets"
"41",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"42",31946544705303,31974873890199,"ODOT Signals"
"43",31946471842967,31974868965399,"Biobags"
"44",31946424942231,31974873890199,"Fleet"
"45",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"46",31913346276375,29251865877655,"Language Differential Pay Program"
"47",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"48",31775196104983,24964360154775,"7. Ordering Equipment"
"49",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"50",31461140560791,9812922295831,"Power Outages (Electricity)"
"51",31458384876823,24964439012119,"Off Cycle Check Requests"
"52",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"53",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"54",31321851473047,10119858193175,"City of Portland Transition Project"
"55",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"56",31245700926743,28633807595159,"Use tags to track topics"
"57",31244538092055,4403569046167,"Animals: Licenses and Permits"
"58",31176907666199,9937020154903,"Ticket Triage - What goes where"
"59",31155009978775,4403576713623,"The Wash House City Laundry Program"
"60",31127251490711,27068956336791,"Portland Solutions"
"61",31113045026199,24964234765591,"Food for Employee Events"
"62",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"63",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"64",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"65",30893927164183,24964311880727,"Tree Plotter"
"66",30891467591063,23355655499031,"TT Root Pruning Permit"
"67",30885626413463,23355655499031,"TT Programmatic Permits"
"68",30836484698903,24944436402071,"Blocked Signs and Signals"
"69",30836123545367,24944436402071,"Spam/Blocked Messages"
"70",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"71",30823514698391,30405363604375,"TEST ARTICLE"
"72",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"73",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"74",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"75",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"76",30659642242583,23355655499031,"TT NPUP Intake"
"77",30650372435351,20831370646423,"Vending from the Public Right of Way"
"78",30597820245911,24964234765591,"Checks"
"79",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"80",30486460929559,24964480948119,"Fleet Funding"
"81",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"82",30454625594903,23355655499031,"TT Health Inspections"
"83",30453607358231,24943242981271,"BSA Service Requests"
"84",30451929118103,23355655499031,"Untitled"
"85",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"86",30405475138327,30405363604375,"test tp"
"87",30405402731287,30405363604375,"Test"
"88",30405283827095,24964447284247,"Certification Tracking"
"89",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"90",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"91",30371141358743,23355655499031,"!Article Migration SOP"
"92",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"93",30254250104727,24964234765591,"Procurement SOP"
"94",30229442085271,24965817753239,"UF Programs"
"95",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"96",30204642317975,29251865877655,"Staff/ Support"
"97",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"98",29993281813143,23355655499031,"Untitled"
"99",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"100",29922767081367,26795915533463,"Urban Crow Information"
"101",29879857495703,24940961209367,"Outside of City Resources"
"102",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"103",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"104",29719836024215,12727789632151,"Public Demonstrations and Police"
"105",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"106",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"107",29611703497751,24964480948119,"Intro to Fleet Management"
"108",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"109",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"110",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"111",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"112",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"113",29423161837591,24571217606807,"Tree vs Not a Tree"
"114",29420450838679,24944436402071,"Migratory Bird Act"
"115",29405655399191,9944266268695,"City Nature (Parks)"
"116",29393076112535,27127080971415,"City Council Policy Committees"
"117",29262650208535,29251865877655,"Accessible Documents"
"118",29251930659863,29251865877655,"Disability Program and Resources"
"119",29216919465239,20831370646423,"How to reserve a City Vehicle"
"120",29099721914647,24968303186583,"About temporary street use permits"
"121",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"122",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"123",29037684634007,28121506310551,"Ergonomic Evaluations"
"124",28963417916183,27068985941399,"Central Communications"
"125",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
