"","id","section_id","name"
"1",33637210850071,24964276785303,"Using Printers at the Portland Building"
"2",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"3",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"4",33411601907223,23355628133143,"CC Planting Verification Inspections"
"5",33404080470039,23355628133143,"CC Non-Compliance"
"6",33354676710551,23355628133143,"CC Standard Procedures"
"7",33354442600727,23355650197271,"MCM Closing Out Projects"
"8",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"9",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"10",33333078533527,24965817753239,"Workspace request sheet"
"11",33237570155031,4403576245655,"ODOT - Reporting Campsites on ODOT Property"
"12",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"13",33192844620567,8034933431191,"Free Shower Services"
"14",33160011972375,33160003694871,"Public Works - Who and What"
"15",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"16",33076088423191,24964439012119,"Timesheet Tutorial"
"17",33030348168087,31974868965399,"Dye Testing and Rat Holes"
"18",33029735510295,24965817753239,"BHR Documents and Forms"
"19",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"20",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"21",32882074469655,29251865877655,"Language Line Translation program"
"22",32771372689687,24965817753239,"Info about other UF Work Groups"
"23",32727977972247,20708256067863,"Motorcoach Parking Zones"
"24",32726439598231,30406662054039,"Photo Content"
"25",32724019480599,23355655499031,"TT Chemical Applications"
"26",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"27",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"28",32698506011415,23355655499031,"TT Legal Hold Tickets"
"29",32696420794519,24965817753239,"Public Records Website"
"30",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"31",32481102742423,23355655499031,"Untitled"
"32",32455095734167,23355655499031,"TT Cost Recovery"
"33",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"34",32433213665047,23355655499031,"TT Public Records Requests"
"35",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"36",32432527078551,23355655499031,"TT Daily Workload Reporting"
"37",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"38",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"39",32400716150423,24964311880727,"Field Maps"
"40",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"41",32397560801687,24571217606807,"HOA's"
"42",32307828778391,23355655499031,"TT Complete Tree Removal"
"43",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"44",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"45",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"46",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"47",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"48",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"49",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"50",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"51",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"52",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"53",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"54",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"55",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"56",32304498547479,23355655499031,"TT Refund Requests"
"57",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"58",32247750669079,24964222630423,"City Code Amendment Process"
"59",32220221214743,28633807595159,"Tag tickets"
"60",32219858306839,32219114570007,"Ticket Tags"
"61",32142234343575,15288281829655,"Family Caregiver Support Program"
"62",32126897711511,24964311880727,"TreePlotter"
"63",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"64",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"65",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"66",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"67",32104042303895,24965817753239,"Updating Documents SOP"
"68",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"69",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"70",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"71",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"72",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"73",31946553131287,31974868965399,"Sidewalk Crews"
"74",31946583691543,31974868965399,"Dispatch Log Form"
"75",31946597685143,31974868965399,"Healthy Businesses"
"76",31946565162391,31974868965399,"Go Lloyd"
"77",31946535677847,31974868965399,"Core Samples"
"78",31946535484311,31974868965399,"Over-Dimensional Permits"
"79",31946597007255,31974868965399,"Fixing Our Streets"
"80",31946581663255,31974868965399,"City Projects"
"81",31946575698071,31974868965399,"Pedestrian Bridges"
"82",31946550547607,31974868965399,"Public Record Request"
"83",31946575598615,31974868965399,"Vision Zero"
"84",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"85",31946549665943,31974868965399,"Burned Autos"
"86",31946574330519,31974868965399,"Downed Lines"
"87",31946574139031,31974868965399,"Barricades"
"88",31946562927767,31974868965399,"Barricade Verification"
"89",31946579847703,31974868965399,"TrackIt Categories"
"90",31946562743447,31974868965399,"Code Violations"
