"","id","section_id","name"
"1",29216919465239,20831370646423,"How to reserve a City Vehicle for Site Visits"
"2",29197512386327,23355644431255,"SAP"
"3",29186035434263,24964480948119,"Parking tickets and Traffic infractions"
"4",29099721914647,24968303186583,"About temporary street use permits"
"5",29079003170711,24964360154775,"6. Onboarding"
"6",29065413803031,23355644431255,"GovDelivery"
"7",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"8",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"9",29037684634007,28121506310551,"Ergonomic Evaluations"
"10",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"11",28963417916183,27068985941399,"Central Communications"
"12",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"13",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"14",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"15",28768616257175,28633807595159,"Use Side Conversations to get information"
"16",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"17",28749775668119,23355644431255,"Graphic Design and letterheads"
"18",28749671620247,24964311880727,"Outlook / Calendar"
"19",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"20",28672809577879,28633807595159,"Use Views to manage contacts"
"21",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"22",28640239785367,28633807595159,"Get information and respond"
"23",28623067328791,23355644431255,"Test article"
"24",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"25",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"26",28513581114519,23355644431255,"TESTING list bullets"
"27",28487894155671,24964311880727,"Adobe"
"28",28476965575831,24943143277335,"MCM Project Google Map"
"29",28426557178647,23355644431255,"Translation  SOP"
"30",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"31",28420268016151,27127080971415,"District 1 City Councilors"
"32",28419394093847,4403568434455,"Mayor Keith Wilson"
"33",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"34",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"35",28317180702871,26927499795351,"Transportation Discounts"
"36",28283217106455,24964222630423,"City Council and Councilor requests"
"37",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"38",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"39",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"40",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"41",28122112510231,24965817753239,"Media Requests"
"42",28122070074263,24965817753239,"Creating an Administrative Rule"
"43",28122040698263,24965817753239,"Division Updates"
"44",28122004221335,24965817753239,"PayDirt Submissions"
"45",28121950409239,28121919482135,"Annual Update List - Calendar year"
"46",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"47",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"48",28121799096343,28121919482135,"Work Orders"
"49",28121551991831,28121506310551,"Chair Massage"
"50",28121246198039,24964311880727,"Quickhelp IT Training"
"51",28121021559191,24964276785303,"Printer Addresses and Functions"
"52",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"53",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"54",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"55",27947817603863,23355644431255,"Updating the UF Equity Plan"
"56",27941191094167,24965746580759,"Parks by Council District"
"57",27908656242327,27894417068951,"Portland Ceasefire"
"58",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"59",27828881773463,24944436402071,"Venomous Insect Management"
"60",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"61",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"62",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"63",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"64",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"65",27478442553751,9813091555863,"Tool and Seed Libraries"
"66",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"67",27419083139223,23355618139159,"Test article"
"68",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"69",27307134339607,27117376823831,"Software License Audit"
"70",27300441195415,24964311880727,"A7"
"71",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"72",27257791840023,24965817753239,"SAP Reports / Data pull"
"73",27254035026967,27012849697815,"Safety Equipment for TIs"
"74",27245987642647,24964457266583,"ISA CEU Credits"
"75",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"76",27013005062167,27012849697815,"Procurement"
"77",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"78",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"79",26987185310487,24964311880727,"Software License Dashboards"
"80",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"81",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"82",26982611994263,25815509168791,"City Driver Complaints"
"83",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"84",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"85",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"86",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"87",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"88",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"89",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"90",26975191691415,23355644431255,"Human Resources"
"91",26964131090455,25815509168791,"Light Pole Removal Project"
"92",26960634254487,24964311880727,"Smartsheet"
"93",26930695547415,26789085522711,"Info on City Structures and Bridges"
"94",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"95",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"96",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"97",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"98",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"99",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"100",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"101",26472188166807,24964311880727,"Excel"
"102",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"103",26419980103191,13087310179223,"Ticket Coordination"
"104",26410081979287,24964311880727,"Microsoft 365"
"105",26298595247767,24964480948119,"Driving Permissions"
"106",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"107",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"108",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
