"","id","section_id","name"
"1",28487894155671,24964311880727,"Adobe"
"2",28476965575831,24943143277335,"MCM Project Google Map"
"3",28426557178647,23355644431255,"Translation  SOP"
"4",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"5",28420268016151,27127080971415,"District 1 City Councilors"
"6",28419394093847,4403568434455,"Mayor Keith Wilson"
"7",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"8",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"9",28320260187415,9937020154903,"Adding / Editing Group Macros"
"10",28317180702871,26927499795351,"Transportation Discounts for People on Low Incomes"
"11",28283217106455,24964222630423,"City Council and Councilor requests"
"12",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"13",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"14",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"15",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"16",28122112510231,24965817753239,"Media Requests"
"17",28122070074263,24965817753239,"Creating an Administrative Rule"
"18",28122040698263,24965817753239,"Division Updates"
"19",28122004221335,24965817753239,"PayDirt Submissions"
"20",28121950409239,28121919482135,"Annual Update List - Calendar year"
"21",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"22",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"23",28121799096343,28121919482135,"Work Orders"
"24",28121551991831,28121506310551,"Chair Massage"
"25",28121246198039,24964311880727,"Quickhelp IT Training"
"26",28121021559191,24964276785303,"Printer Addresses and Functions"
"27",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"28",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"29",28086281353239,5748031941399,"I am the very model of the modern major general"
"30",28085885046423,5748031941399,"FOR TRAINING Pie Shortage: November 2024"
"31",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"32",27947817603863,23355644431255,"Updating the UF Equity Plan"
"33",27941191094167,24965746580759,"Parks by Council District"
"34",27908656242327,27894417068951,"Portland Ceasefire"
"35",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
