"","id","section_id","name"
"1",30295321178007,25974298763543,"""Optional"" updates + troubleshooting Bluetooth and Wifi connections"
"2",30294809596695,24964311880727,"Allshare - Map a network drive"
"3",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"4",30256899958295,24964234765591,"Paying Invoices, setting up a DPO"
"5",30254250104727,24964234765591,"Procurement SOP"
"6",30235717598871,24964311880727,"BSA Requests (Zendesk tickets/side conversations, Treeplotter)"
"7",30229442085271,23355644431255,"UF Programs"
"8",30209284721303,23355655499031,"TT CIP"
"9",30204642317975,29251865877655,"Staff/ Support"
"10",30204485295511,24964447284247,"Resources from Recent Trainings"
"11",30197871776919,23355655499031,"TT Inter-Agency Agreements (IAA)"
"12",30067070686231,24964457266583,"EHAP"
"13",29993281813143,23355655499031,"Untitled"
"14",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"15",29922767081367,26795915533463,"Urban Crow Information"
"16",29879857495703,24940961209367,"Outside of City Resources"
"17",29837465939991,23355618139159,"Non-Development Planting Permit"
"18",29809289498647,24964234765591,"Procurement Updates (Last update 2.6.25)"
"19",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"20",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"21",29719836024215,12727789632151,"Public Demonstrations and Police"
"22",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"23",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"24",29611703497751,24964480948119,"Intro to Fleet Management"
"25",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"26",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"27",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"28",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"29",29600575685399,24964311880727,"Bluebeam"
"30",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"31",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"32",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"33",29423161837591,24571217606807,"Tree vs Not a Tree"
"34",29420450838679,24944436402071,"Migratory Bird Act"
"35",29405655399191,9944266268695,"City Nature - Parks"
"36",29393076112535,27127080971415,"City Council Policy Committees"
"37",29262650208535,29251865877655,"Accessible Documents"
"38",29258259538967,23355644431255,"Email Distribution Lists"
"39",29251930659863,29251865877655,"Disability Program and Resources"
"40",29216919465239,20831370646423,"How to reserve a City Vehicle"
"41",29197512386327,23355644431255,"SAP"
"42",29099721914647,24968303186583,"About temporary street use permits"
"43",29065413803031,23355644431255,"GovDelivery"
"44",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"45",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"46",29037684634007,28121506310551,"Ergonomic Evaluations"
"47",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"48",28963417916183,27068985941399,"Central Communications"
"49",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"50",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"51",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"52",28768616257175,28633807595159,"Use Side Conversations to get information"
"53",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"54",28749775668119,23355644431255,"Graphic Design and letterheads"
"55",28749671620247,24964311880727,"Outlook / Calendar"
"56",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"57",28672809577879,28633807595159,"Use Views to manage contacts"
"58",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"59",28640239785367,28633807595159,"Get information and respond"
"60",28623067328791,23355644431255,"Test article"
"61",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"62",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"63",28513581114519,23355644431255,"TESTING list bullets"
"64",28487894155671,24964311880727,"Adobe"
"65",28476965575831,24943143277335,"MCM Project Google Map"
"66",28426557178647,23355644431255,"Translation  SOP"
"67",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"68",28420268016151,27127080971415,"District 1 City Councilors"
"69",28419394093847,4403568434455,"Mayor Keith Wilson"
"70",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"71",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"72",28317180702871,26927499795351,"Transportation Discounts"
"73",28283217106455,24964222630423,"City Council and Councilor requests"
"74",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"75",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"76",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"77",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"78",28122112510231,24965817753239,"Media Requests"
"79",28122070074263,24965817753239,"Creating an Administrative Rule"
"80",28122040698263,24965817753239,"Division Updates"
"81",28122004221335,24965817753239,"PayDirt Submissions"
"82",28121950409239,28121919482135,"Annual Update List - Calendar year"
"83",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"84",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"85",28121799096343,28121919482135,"Work Orders"
"86",28121551991831,28121506310551,"Chair Massage"
"87",28121246198039,24964311880727,"Quickhelp IT Training"
"88",28121021559191,24964276785303,"Printer Addresses and Functions"
"89",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"90",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"91",27947817603863,23355644431255,"Updating the UF Equity Plan"
"92",27941191094167,24965746580759,"Parks by Council District"
"93",27908656242327,27894417068951,"Portland Ceasefire"
"94",27828881773463,24944436402071,"Venomous Insect Management"
"95",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"96",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"97",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"98",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"99",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"100",27478442553751,9813091555863,"Tool and Seed Libraries"
"101",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"102",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"103",27307134339607,27117376823831,"Software License Audit"
"104",27300441195415,24964311880727,"A7 and DevHub help/IT"
"105",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"106",27257791840023,24965817753239,"SAP Reports / Data pull"
"107",27254035026967,27012849697815,"Safety Equipment for TIs"
"108",27245987642647,24964457266583,"ISA CEU Credits"
"109",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"110",27013005062167,27012849697815,"Procurement"
"111",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"112",26987185310487,24964311880727,"Software License Dashboards"
"113",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"114",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"115",26982611994263,25815509168791,"City Driver Complaints"
"116",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"117",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"118",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"119",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"120",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"121",26982340366615,9944164642711,"Dog Off Leash Issue Response for PP&R Parks"
"122",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"123",26975191691415,23355644431255,"Human Resources"
"124",26964131090455,25815509168791,"Light Pole Removal Project"
"125",26960634254487,24964311880727,"Smartsheet"
"126",26930695547415,26789085522711,"Info on City Structures and Bridges"
"127",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"128",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"129",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"130",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"131",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"132",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"133",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"134",26472188166807,24964311880727,"Excel"
"135",26419980103191,13087310179223,"Ticket Coordination"
"136",26410081979287,24964311880727,"Microsoft 365"
"137",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"138",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"139",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"140",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"141",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"142",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"143",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"144",26111248726039,24964234765591,"Types of Supplies"
"145",26035567757847,24965817753239,"Sign on behalf of..."
"146",26035501430167,24965817753239,"Change of Address"
"147",26035480504343,24965746580759,"Parks and Rec All Email List"
"148",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"149",26035329002263,23355644431255,"Storm Protocol"
"150",26035250763159,24965817753239,"Vacation Coverage"
"151",26035117992087,23355644431255,"Offboarding"
"152",26034990661783,24964447284247,"CityLearner"
"153",26034911641111,24964447284247,"Professional Development Training"
"154",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"155",26033731630359,23355644431255,"Work Location Status"
"156",26033655504663,25974298763543,"UF Website"
"157",26033616096151,24964447284247,"Travel Authorization Forms"
"158",25980332120471,24964439012119,"Time Requests and OOO"
"159",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"160",25980006452887,24964439012119,"Timesheet codes"
"161",25979765771671,24964311880727,"ZOOM"
"162",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"163",25975000920983,25974298763543,"Laptops"
"164",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"165",25974487793943,25974298763543,"Tech Request Form"
"166",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"167",25973796506135,24964234765591,"Packages"
"168",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"169",25947704650263,24571217606807,"Root Pruning Permits"
"170",25926330245655,25926241458967,"Inventory tracking"
"171",25926171288087,24964234765591,"How to request / Administrative Request Form"
"172",25926110854935,24964234765591,"Account Logins"
"173",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"174",25925978419735,24964234765591,"P-Card receipts and reports"
"175",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"176",25925625564439,24965817753239,"Interoffice codes"
"177",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"178",25845880596887,25815509168791,"How to Merge Tickets"
"179",25840282714391,25815509168791,"How to Respond to Intakes"
"180",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"181",25506901805335,24944436402071,"Legal Holds"
"182",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"183",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"184",25177528778391,5748031941399,"Joanna plays with templates"
"185",25174700753943,5748031941399,"JOANNA testing template"
"186",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"187",25021859089687,24965746580759,"Director Adena Long"
"188",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"189",24968589682071,24968580181655,"Common Responses"
"190",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"191",24968508835735,24968408875927,"PBOT Unimproved ROW"
"192",24968478147095,24968408875927,"Easements"
"193",24968421857431,24968408875927,"Portland Pathways FAQ"
"194",24968359396375,24968303186583,"Email TUP Processing"
"195",24968217455383,24967073203863,"Identifying High Voltage Lines"
"196",24968157464471,24967073203863,"Pacific Power"
"197",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"198",24968091827479,24967073203863,"Public Utility Commission"
"199",24968052054807,24967073203863,"Other Utilities"
"200",24968048042007,24967073203863,"PGE"
"201",24967034818455,24966949289239,"Root Barrier Sources"
"202",24966986743703,24966949289239,"Common Inquiries"
"203",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"204",24965937187607,24964247273623,"Vibrant Communities Support Services"
"205",24965906128151,24965817753239,"Communication Practices and Expectations"
"206",24965811376407,24965746580759,"Parks GIS"
"207",24965705910807,24964222630423,"Portland Building"
"208",24965587403671,24949905903255,"Library"
"209",24965150172439,24949905903255,"Hotel Workstations"
"210",24965144409495,24949905903255,"Parking and Parking Validation"
"211",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"212",24964788379799,24949905903255,"Facilities Issues"
"213",24964723917847,24949905903255,"Hosting Guests"
"214",24964632131863,24964222630423,"Effective July 1st, 2024"
"215",24949917422999,24949905903255,"Front Desk Team + Security"
"216",24949697688343,24949584019095,"Avaya Soft Phone System"
"217",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"218",24949605516439,24949584019095,"Desk Phone"
"219",24949581183511,24949584019095,"Web Phone Manager"
"220",24947392733975,24947089687063,"Code Compliance Team"
"221",24947270524567,24947089687063,"Tree Inventory"
"222",24947172654871,24947089687063,"Organizational Chart"
"223",24947168686487,24947089687063,"Planting Program Staff Assignments"
"224",24946798816407,24946470624279,"PGE Requests"
"225",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"226",24946631758743,24946470624279,"Parent Folder Set-Up"
"227",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"228",24946543112087,24946470624279,"Japanese Garden"
"229",24946509612183,24946470624279,"Link to Programmatic Permits"
"230",24945534090519,24944998650007,"1900 Security Contacts"
"231",24945307306391,24944998650007,"4th Floor Map"
"232",24944989590807,24944436402071,"Legal Holds - TBA"
"233",24944957000215,24944436402071,"Tree of Heaven Resources"
"234",24944942798359,24944436402071,"Campsite Reporting"
"235",24944889808663,24944436402071,"Resources for Tree Advocates"
"236",24944846733207,24944436402071,"Donations"
"237",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"238",24944767453847,24944436402071,"Archiving email in trees@inbox"
"239",24944687737623,24944436402071,"Records Requests"
"240",24944555484311,24944436402071,"Media Inquiries"
"241",24944530446871,24944436402071,"Commissioner & Director Emails"
"242",24943786639127,24943242981271,"Tech Workload Tracker"
"243",24943730183191,24943242981271,"BTS Contact"
"244",24943657229591,24943242981271,"Tech help A7 DevHub"
"245",24943613318551,24943242981271,"Technology Orders"
"246",24943458403607,24943242981271,"Admin Requests"
"247",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"248",24943381473175,24943242981271,"Training Request Form"
"249",24943332236055,24943242981271,"PP&R Style Guide"
"250",24943305047063,24943242981271,"PPR Letterhead"
"251",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"252",24943176237719,24943143277335,"CIP UF Project Folder"
"253",24943116503447,24943048905623,"BDS Contacts"
"254",24943078745879,24943048905623,"Desktop Set-up"
"255",24942999857815,24942946223639,"Certificate of Liability Insurance"
"256",24941784938007,24940973007255,"Trimet"
"257",24941360608151,24940973007255,"Metro Parks and Nature"
"258",24941371464215,24940973007255,"City of Beaverton"
"259",24941333084951,24940973007255,"ODOT"
"260",24941307247767,24940973007255,"Washington County"
"261",24941288977943,24940973007255,"Clackamas County"
"262",24941226983831,24940973007255,"City of Gresham"
"263",24941198836631,24940973007255,"City of Sandy"
"264",24941174931607,24940973007255,"Port of Portland"
"265",24941132174103,24940973007255,"OSU Extensions"
"266",24940287501079,24772537511959,"Management Strategy by Property Type"
"267",24940280975255,24772537511959,"Chemical Treatments Approved"
"268",24940223752983,24772537511959,"Alternatives to Ash Trees"
"269",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"270",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"271",24772456968727,24772422414231,"Elm Season 2024"
"272",24771705839383,24770452254103,"Public Works Diagrams"
"273",24771646141591,24770452254103,"Shared Trees in Development"
"274",24771623988887,24770452254103,"Street Vacation Permits"
"275",24771584029719,24770452254103,"507 Inspections"
"276",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"277",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"278",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"279",24771307108119,24770452254103,"Street Tree Planting Requirements"
"280",24771310647575,24770452254103,"Planting Caliper Requirements"
"281",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"282",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"283",24771188974871,24770452254103,"Development Review Summary"
"284",24771217820055,24770452254103,"UF Stamp Text"
"285",24771152606871,24770452254103,"Project Dox Plan Review Login"
"286",24771110033431,24770452254103,"FP Final Plat Permits"
"287",24771022123415,24770452254103,"PBOT Resources"
"288",24771017749783,24770452254103,"Review Turnaround Times"
"289",24770992852503,24770452254103,"BES Resources"
"290",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"291",24770914804119,24770452254103,"Batch Permits"
"292",24770846952983,24770452254103,"Public Works"
"293",24770832260375,24770452254103,"Paved Planting Strip"
"294",24770792640535,24770452254103,"Fees"
"295",24770711899543,24770452254103,"Refund Requests"
"296",24770737577751,24770452254103,"Wireless Permit Review"
"297",24768574757271,24766858529175,"Debris Piles"
"298",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"299",24768531957015,24766858529175,"PBOT Road Closure Map"
"300",24768465747863,24766858529175,"Heritage Trees"
"301",24768437630231,24766858529175,"Auction for Wood"
"302",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"303",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"304",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"305",24766822425623,24766415981719,"Pest Management"
"306",24766788299159,24766415981719,"Forest Park"
"307",24766714221463,24766415981719,"Memorials in Parks"
"308",24766659789591,24766415981719,"Park Maps"
"309",24766638850839,24766415981719,"Park Property Who to Call?"
"310",24766517334807,24766415981719,"Japanese Garden"
"311",24766496956951,24766415981719,"SOP Team Contacts"
"312",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"313",24763662303255,24762871767063,"PBOT Development"
"314",24763642966935,24762871767063,"PBOT Maintenance"
"315",24763544820759,24762871767063,"BES Contacts"
"316",24763503585431,24762871767063,"BES Properties"
"317",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"318",24763438847511,24762871767063,"Portland Streetcar"
"319",24763384545175,24762871767063,"IA Request Link"
"320",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"321",24763269786135,24762871767063,"Title 33"
"322",24763241392791,24762871767063,"Planning and Zoning Contacts"
"323",24762720503447,24762803729175,"NPUP Interim Process"
"324",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"325",24762610739223,24762803729175,"NPUP Team Contact Information"
"326",24762235697175,24571217606807,"Fire Risk & Trees"
"327",24762205735191,24571217606807,"Pruning: Pollarding"
"328",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"329",24762125976471,24571217606807,"Open Development"
"330",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"331",24761146554647,24571217606807,"Development Permit Statuses"
"332",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"333",24761056819095,24571217606807,"Chemical Applications"
