"","id","section_id","name"
"1",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"2",23164468828951,23011418682519,"Site Visit Procedures"
"3",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"4",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"5",23011564396823,23011454232343,"placeholder ROW"
"6",23011588321047,23011422285335,"placeholder ROW"
"7",23011540146455,23011418682519,"placeholder ROW"
"8",22986068255511,4403569078551,"CSZ Public Social Service Phone"
"9",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"10",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"11",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"12",22908363587991,9915532199319,"Guide Access for end-users"
"13",22831760977687,4403568414615,"211 FAQs"
"14",22813170639255,23040095793687,"test article"
"15",22770032572055,9940774574487,"Info on Towing Hardship Program"
"16",22745976954135,13087310179223,"Submitting SAP Requests"
"17",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"18",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"19",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"20",22352875429143,22348906133911,"Processing Applications in Zendesk"
"21",22349568575255,20831390960919,"Intersection Permits"
"22",22349183215511,20619546704919,"Placeholder - Notification Permits"
"23",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"24",22216683797015,20831390960919,"Working Overhead"
"25",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"26",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"27",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"28",21840940480535,21840903980823,"Template ROW Article"
"29",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"30",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"31",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"32",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"33",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"34",21201097046167,7222165929239,"Request Assistance from a Street Outreach Worker (Portland)"
"35",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"36",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"37",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"38",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"39",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"40",20989205574679,20708256067863,"Reserving Hotel Zones"
"41",20982747705623,20831370646423,"Director Park Information"
"42",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"43",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"44",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"45",20871955985047,4403569040535,"Test Accounts"
"46",20775242384663,20708256067863,"Reserving Carshare Spaces"
"47",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"48",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"49",20751524232471,11497840017047,"Private Property Tree Emergencies"
"50",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"51",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"52",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"53",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"54",20122695914135,4403576252695,"Portland Winter Ice Rink"
"55",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"56",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"57",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"58",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"59",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"60",18514516937239,11497840017047,"Report a Hazardous Tree"
"61",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"62",18179590003735,4403576706967,"CSZ Portland Building Tours"
"63",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"64",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"65",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"66",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"67",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"68",17542806021911,13087310179223,"Other TrackIts"
"69",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"70",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"71",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"72",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"73",17126181395991,9939892205335,"CSZ Bike Count Forms"
"74",17124915792151,9940774574487,"Derelict RV Towing Program"
"75",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"76",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"77",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"78",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"79",16438434604695,9937020154903,"Zendesk Users - City Partners"
"80",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"81",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"82",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"83",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"84",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"85",15957862751895,9937020154903,"ZD Agent Workspace"
"86",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"87",15825313063831,9813091555863,"Info on Blanchet House"
"88",15807936593303,4403569063191,"Info on Portland Memory Garden"
"89",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"90",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"91",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"92",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"93",15628589302167,13087310179223,"Teams Shifts - Scheduling App"
"94",15625025126935,13087310179223,"Service Observe / How to Do Service Observing in Avaya"
"95",15624729850647,8034933431191,"Info on Urban Alchemy"
"96",15569978082711,9813091555863,"Innovative Housing, Inc."
"97",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"98",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"99",15460513436951,13087310179223,"Teams Chat Resources"
"100",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"101",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"102",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"103",15136469904535,15136519295383,"Info on City of Hood River"
"104",15116383808279,4403576713623,"Info on Public Camping Restrictions / Time, Place, Manner Ordinance"
"105",14717655829143,14717654883223,"Info on City of Monmouth"
"106",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
