"","id","section_id","name"
"1",28749775668119,23355644431255,"Graphic Design and letterheads"
"2",28749671620247,24964311880727,"Outlook / Calendar"
"3",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"4",28685327369623,23355644431255,"UFC Meetings"
"5",28672809577879,28633807595159,"Use Views to manage contacts"
"6",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"7",28640239785367,28633807595159,"Get information and respond"
"8",28629403276311,24964360154775,"Cancelling a recruitment and opening a new one"
"9",28624118692119,24964360154775,"Post-Interviews / Offer Phase"
"10",28623869059223,24964360154775,"Interviews (day of)"
"11",28623067328791,23355644431255,"Test article"
"12",28607692390807,24964360154775,"NeoGov"
"13",28607010288535,24964360154775,"CSA Hires"
"14",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"15",28599600879127,24964360154775,"DEI in hiring"
"16",28570326162967,24964360154775,"Selection + Interview Prep"
"17",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"18",28513581114519,23355644431255,"TESTING list bullets"
"19",28487894155671,24964311880727,"Adobe"
"20",28476965575831,24943143277335,"MCM Project Google Map"
"21",28426557178647,23355644431255,"Translation  SOP"
"22",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"23",28420268016151,27127080971415,"District 1 City Councilors"
"24",28419394093847,4403568434455,"Mayor Keith Wilson"
"25",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"26",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"27",28317180702871,26927499795351,"Transportation Discounts for People on Low Incomes"
"28",28283217106455,24964222630423,"City Council and Councilor requests"
"29",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"30",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"31",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"32",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"33",28122112510231,24965817753239,"Media Requests"
"34",28122070074263,24965817753239,"Creating an Administrative Rule"
"35",28122040698263,24965817753239,"Division Updates"
"36",28122004221335,24965817753239,"PayDirt Submissions"
"37",28121950409239,28121919482135,"Annual Update List - Calendar year"
"38",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"39",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"40",28121799096343,28121919482135,"Work Orders"
"41",28121551991831,28121506310551,"Chair Massage"
"42",28121246198039,24964311880727,"Quickhelp IT Training"
"43",28121021559191,24964276785303,"Printer Addresses and Functions"
"44",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"45",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"46",28086281353239,5748031941399,"I am the very model of the modern major general"
"47",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"48",27947817603863,23355644431255,"Updating the UF Equity Plan"
"49",27941191094167,24965746580759,"Parks by Council District"
"50",27908656242327,27894417068951,"Portland Ceasefire"
"51",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"52",27828881773463,24944436402071,"Venomous Insect Management"
"53",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"54",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"55",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"56",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"57",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"58",27478442553751,9813091555863,"Tool and Seed Libraries"
"59",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"60",27419083139223,23355618139159,"Test article"
"61",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"62",27307134339607,27117376823831,"Software License Audit"
"63",27300441195415,24964311880727,"A7"
"64",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"65",27257791840023,24965817753239,"SAP Reports / Data pull"
"66",27254035026967,27012849697815,"Safety Equipment for TIs"
"67",27245987642647,24964457266583,"ISA CEU Credits"
"68",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"69",27013005062167,27012849697815,"Procurement"
"70",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"71",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"72",26987185310487,24964311880727,"Software License Dashboards"
"73",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"74",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"75",26982611994263,25815509168791,"City Driver Complaints"
"76",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"77",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"78",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"79",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"80",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"81",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"82",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"83",26975191691415,23355644431255,"Human Resources"
"84",26964131090455,25815509168791,"Light Pole Removal Project"
"85",26960634254487,24964311880727,"Smartsheet"
"86",26930695547415,26789085522711,"Info on City Structures and Bridges"
"87",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"88",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"89",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"90",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"91",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"92",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"93",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"94",26472188166807,24964311880727,"Excel"
"95",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"96",26419980103191,13087310179223,"Ticket Coordination"
"97",26410081979287,24964311880727,"Microsoft 365"
"98",26298595247767,24964480948119,"Driving Permissions"
"99",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"100",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"101",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"102",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"103",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"104",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"105",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"106",26111248726039,24964234765591,"Types of Supplies"
"107",26035567757847,24965817753239,"Sign on behalf of..."
"108",26035501430167,24965817753239,"Change of Address"
"109",26035480504343,24965746580759,"Parks and Rec All Email List"
"110",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"111",26035329002263,23355644431255,"Storm Protocol"
"112",26035250763159,24965817753239,"Vacation Coverage"
"113",26035117992087,23355644431255,"Offboarding"
"114",26034990661783,24964447284247,"CityLearner"
"115",26034911641111,24964447284247,"Professional Development Training"
"116",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"117",26033731630359,23355644431255,"Work Location Status"
"118",26033655504663,25974298763543,"UF Website"
"119",26033616096151,24964447284247,"Travel Authorization Forms"
