"","id","section_id","name"
"1",28570326162967,24964360154775,"Selection + Interview Phase"
"2",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"3",28513581114519,23355644431255,"TESTING list bullets"
"4",28487894155671,24964311880727,"Adobe"
"5",28476965575831,24943143277335,"MCM Project Google Map"
"6",28426557178647,23355644431255,"Translation  SOP"
"7",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"8",28420268016151,27127080971415,"District 1 City Councilors"
"9",28419394093847,4403568434455,"Mayor Keith Wilson"
"10",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"11",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"12",28317180702871,26927499795351,"Transportation Discounts for People on Low Incomes"
"13",28283217106455,24964222630423,"City Council and Councilor requests"
"14",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"15",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"16",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"17",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"18",28122112510231,24965817753239,"Media Requests"
"19",28122070074263,24965817753239,"Creating an Administrative Rule"
"20",28122040698263,24965817753239,"Division Updates"
"21",28122004221335,24965817753239,"PayDirt Submissions"
"22",28121950409239,28121919482135,"Annual Update List - Calendar year"
"23",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"24",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"25",28121799096343,28121919482135,"Work Orders"
"26",28121551991831,28121506310551,"Chair Massage"
"27",28121246198039,24964311880727,"Quickhelp IT Training"
"28",28121021559191,24964276785303,"Printer Addresses and Functions"
"29",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"30",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"31",28086281353239,5748031941399,"I am the very model of the modern major general"
"32",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"33",27947817603863,23355644431255,"Updating the UF Equity Plan"
"34",27941191094167,24965746580759,"Parks by Council District"
"35",27908656242327,27894417068951,"Portland Ceasefire"
"36",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"37",27828881773463,24944436402071,"Venomous Insect Management"
"38",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"39",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"40",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"41",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"42",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"43",27478442553751,9813091555863,"Tool and Seed Libraries"
"44",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"45",27419083139223,23355618139159,"Test article"
"46",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"47",27307134339607,27117376823831,"Software License Audit"
"48",27300441195415,24964311880727,"A7"
"49",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"50",27257791840023,24965817753239,"SAP Reports / Data pull"
"51",27254035026967,27012849697815,"Safety Equipment for TIs"
"52",27245987642647,24964457266583,"ISA CEU Credits"
"53",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"54",27013005062167,27012849697815,"Procurement"
"55",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"56",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"57",26987185310487,24964311880727,"Software License Dashboards"
"58",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"59",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"60",26982611994263,25815509168791,"City Driver Complaints"
"61",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"62",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"63",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"64",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"65",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"66",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"67",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"68",26975191691415,23355644431255,"Human Resources"
"69",26964131090455,25815509168791,"Light Pole Removal Project"
"70",26960634254487,24964311880727,"Smartsheet"
"71",26930695547415,26789085522711,"Info on City Structures and Bridges"
"72",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"73",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"74",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"75",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"76",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"77",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"78",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"79",26472188166807,24964311880727,"Excel"
"80",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"81",26419980103191,13087310179223,"Ticket Coordination"
"82",26410081979287,24964311880727,"Microsoft 365"
"83",26298595247767,24964480948119,"Driving Permissions"
"84",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"85",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"86",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"87",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"88",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"89",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"90",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"91",26111248726039,24964234765591,"Types of Supplies"
"92",26035567757847,24965817753239,"Sign on behalf of..."
"93",26035501430167,24965817753239,"Change of Address"
"94",26035480504343,24965746580759,"Parks and Rec All Email List"
"95",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"96",26035329002263,23355644431255,"Storm Protocol"
"97",26035250763159,24965817753239,"Vacation Coverage"
"98",26035117992087,23355644431255,"Offboarding"
"99",26034990661783,24964447284247,"CityLearner"
"100",26034911641111,24964447284247,"Professional Development Training"
"101",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"102",26033731630359,23355644431255,"Work Location Status"
"103",26033655504663,25974298763543,"UF Website"
"104",26033616096151,24964447284247,"Travel Authorization Forms"
"105",25980332120471,24964439012119,"Time Requests and OOO"
"106",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"107",25980006452887,24964439012119,"Timesheet codes"
"108",25979765771671,25974298763543,"ZOOM"
"109",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"110",25975000920983,25974298763543,"Laptops"
"111",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"112",25974487793943,25974298763543,"Tech Request Form"
"113",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"114",25973796506135,24964234765591,"Packages"
"115",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"116",25947704650263,24571217606807,"Root Pruning Permits"
"117",25926330245655,25926241458967,"Inventory tracking"
"118",25926171288087,24964234765591,"How to request / Administrative Request Form"
"119",25926110854935,24964234765591,"Account Logins"
"120",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"121",25925978419735,24964234765591,"P-Card receipts and reports"
"122",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"123",25925625564439,24965817753239,"Interoffice codes"
"124",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"125",25845880596887,25815509168791,"How to Merge Tickets"
"126",25840282714391,25815509168791,"How to Respond to Intakes"
"127",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"128",25506901805335,24944436402071,"Legal Holds"
"129",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"130",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"131",25177528778391,5748031941399,"Joanna plays with templates"
"132",25174700753943,5748031941399,"JOANNA testing template"
"133",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"134",25021859089687,24965746580759,"Director Adena Long"
"135",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"136",24968589682071,24968580181655,"Common Responses"
"137",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"138",24968508835735,24968408875927,"PBOT Unimproved ROW"
"139",24968478147095,24968408875927,"Easements"
"140",24968421857431,24968408875927,"Portland Pathways FAQ"
"141",24968359396375,24968303186583,"Email TUP Processing"
"142",24968217455383,24967073203863,"Identifying High Voltage Lines"
"143",24968157464471,24967073203863,"Pacific Power"
"144",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"145",24968091827479,24967073203863,"Public Utility Commission"
"146",24968052054807,24967073203863,"Other Utilities"
"147",24968048042007,24967073203863,"PGE"
"148",24967034818455,24966949289239,"Root Barrier Sources"
"149",24966986743703,24966949289239,"Common Inquiries"
