"","id","section_id","name"
"1",24274396534807,5748031941399,"DRAFT: Report a Stolen Vehicle"
"2",24272352092183,5748031941399,"DRAFT for Joanna"
"3",24147227795479,5748031941399,"FOCUS GROUP ARTICLE 1 (Apply for a Street Painting Permit)"
"4",24145197313431,5748031941399,"Permits"
"5",24139123580951,5748031941399,"TEMPLATE: Apply for..."
"6",24119011536279,5748031941399,"TEMPLATE: Report a..."
"7",24093245478551,9944164642711,"DRAFT Overview of Portland Parks & Recreation"
"8",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"9",24075122282775,20831370646423,"Switching company names due to insurance issues"
"10",23959563052055,23355655499031,"Untitled"
"11",23959246185495,23355655499031,"This is a new article"
"12",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"13",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"14",23848461316375,23355618139159,"Non-Dev Removal Replant"
"15",23824269036439,23355618139159,"Non-Dev Removal Replant"
"16",23824173079959,23355618139159,"Non-Dev Overview"
"17",23823955968663,23355618139159,"Non-Dev Overview"
"18",23708288003351,13119341296663,"Info on Car Accidents/Crashes, Including Hit-and-Run"
"19",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"20",23677955863831,4403576736663,"CSZ Temporary Street Use Permit (TSUP) Intake"
"21",23668283373719,23355618139159,"Untitled"
"22",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"23",23616100232727,23355618139159,"Public Records Reqest"
"24",23614881275671,23355655499031,"Testing"
"25",23613648638231,23355655499031,"Quick Steps List"
"26",23612213065111,23355655499031,"Processing Common Emails and Requests"
"27",23612013727895,23355655499031,"Pulling Voicemails"
"28",23611325249559,23355655499031,"DSC Closure"
"29",23611073417495,23355655499031,"Risk Inquiries"
"30",23610706957335,23355655499031,"Public Records Request"
"31",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"32",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"33",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"34",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"35",23355736682007,23355625652759,"Placeholder Article"
"36",23355736131351,23355611673111,"Placeholder Article"
"37",23355745321751,23355655499031,"Placeholder Article"
"38",23355734529303,23355618139159,"Placeholder Article"
"39",23355703301271,23355656390807,"Placeholder Article"
"40",23355740586007,23355628133143,"Placeholder Article"
"41",23355709630999,23355644431255,"Placeholder Article"
"42",23355708791319,23355621030679,"Placeholder Article"
"43",23355722141335,23355649551767,"Placeholder Article"
