"","id","section_id","name"
"1",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"2",33802882931479,20629586788759,"TSUP Install Process/SOP"
"3",33799013327127,24940973007255,"Columbia Land Trust"
"4",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"5",33779287653655,23355655499031,"TT Cancel Application Procedure"
"6",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"7",33727059327767,23355655499031,"TT Incomplete Application Process"
"8",33726249138199,31974868965399,"Bridge Information"
"9",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"10",33668570923927,23355618139159,"Nellis Test"
"11",33668556551575,23355618139159,"RC Test Article"
"12",33668556441879,23355618139159,"Alissa Test Article"
"13",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"14",33637210850071,24964276785303,"Using Printers at the Portland Building"
"15",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"16",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"17",33411601907223,23355628133143,"CC Planting Verification Inspections"
"18",33404080470039,23355628133143,"CC Non-Compliance"
"19",33354676710551,23355628133143,"CC Standard Procedures"
"20",33354442600727,23355650197271,"MCM Closing Out Projects"
"21",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"22",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"23",33333078533527,24965817753239,"Workspace request sheet"
"24",33237570155031,4403576245655,"ODOT - Reporting Campsites on ODOT Property"
"25",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"26",33192844620567,8034933431191,"Free Shower Services"
"27",33160011972375,33160003694871,"Public Works - Who and What"
"28",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"29",33076088423191,24964439012119,"Timesheet Tutorial"
"30",33030348168087,31974868965399,"Dye Testing and Rat Holes"
"31",33029735510295,24965817753239,"BHR Documents and Forms"
"32",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"33",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"34",32882074469655,29251865877655,"Language Line Translation program"
"35",32771372689687,24965817753239,"Info about other UF Work Groups"
"36",32727977972247,20708256067863,"Motorcoach Parking Zones"
"37",32726439598231,30406662054039,"Photo Content"
"38",32724019480599,23355655499031,"TT Chemical Applications"
"39",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"40",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"41",32698506011415,23355655499031,"TT Legal Hold Tickets"
"42",32696420794519,24965817753239,"Public Records Website"
"43",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"44",32481102742423,23355655499031,"Untitled"
"45",32455095734167,23355655499031,"TT Cost Recovery"
"46",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"47",32433213665047,23355655499031,"TT Public Records Requests"
"48",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"49",32432527078551,23355655499031,"TT Daily Workload Reporting"
"50",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"51",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"52",32400716150423,24964311880727,"Field Maps"
"53",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"54",32397560801687,24571217606807,"HOA's"
"55",32307828778391,23355655499031,"TT Complete Tree Removal"
"56",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"57",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"58",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"59",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"60",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"61",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"62",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"63",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"64",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"65",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"66",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"67",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"68",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"69",32304498547479,23355655499031,"TT Refund Requests"
"70",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"71",32247750669079,24964222630423,"City Code Amendment Process"
"72",32220221214743,28633807595159,"Tag tickets"
"73",32219858306839,32219114570007,"Ticket Tags"
"74",32142234343575,15288281829655,"Family Caregiver Support Program"
"75",32126897711511,24964311880727,"TreePlotter"
"76",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"77",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"78",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"79",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"80",32104042303895,24965817753239,"Updating Documents SOP"
"81",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"82",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"83",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"84",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"85",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"86",31946553131287,31974868965399,"Sidewalk Crews"
"87",31946583691543,31974868965399,"Dispatch Log Form"
"88",31946597685143,31974868965399,"Healthy Businesses"
"89",31946565162391,31974868965399,"Go Lloyd"
"90",31946535677847,31974868965399,"Core Samples"
"91",31946535484311,31974868965399,"Over-Dimensional Permits"
"92",31946597007255,31974868965399,"Fixing Our Streets"
"93",31946581663255,31974868965399,"City Projects"
"94",31946550547607,31974868965399,"Public Record Request"
"95",31946575598615,31974868965399,"Vision Zero"
"96",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"97",31946549665943,31974868965399,"Burned Autos"
"98",31946574330519,31974868965399,"Downed Lines"
"99",31946574139031,31974868965399,"Barricades"
"100",31946562927767,31974868965399,"Barricade Verification"
"101",31946579847703,31974868965399,"TrackIt Categories"
"102",31946562743447,31974868965399,"Code Violations"
"103",31946533164567,31974916423959,"Fitness Room"
"104",31946579328151,31974916423959,"Phone Operation"
"105",31946579195415,31974916423959,"Employee Badge"
"106",31946560770327,31974868965399,"Maps"
"107",31946528269719,31974868965399,"Non-Maintained Streets"
"108",31946426965271,31918741259031,"Weekly On-Call"
"109",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"110",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"111",31913346276375,29251865877655,"Language Differential Pay Program"
"112",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"113",31775196104983,24964360154775,"7. Ordering Equipment"
"114",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"115",31461140560791,9812922295831,"Power Outages (Electricity)"
"116",31458384876823,24964439012119,"Off Cycle Check Requests"
"117",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"118",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"119",31321851473047,10119858193175,"City of Portland Transition Project"
"120",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"121",31244538092055,4403569046167,"Animals: Licenses and Permits"
"122",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"123",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"124",31127251490711,27068956336791,"Portland Solutions"
"125",31113045026199,24964234765591,"Food for Employee Events"
"126",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"127",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"128",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"129",30893927164183,24964311880727,"Tree Plotter"
"130",30891467591063,23355655499031,"TT Root Pruning Permit"
"131",30885626413463,23355655499031,"TT Programmatic Permits"
"132",30836484698903,24944436402071,"Blocked Signs and Signals"
"133",30836123545367,24944436402071,"Spam/Blocked Messages"
"134",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"135",30823514698391,30405363604375,"TEST ARTICLE"
"136",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"137",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"138",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"139",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"140",30659642242583,23355655499031,"TT NPUP Intake"
"141",30650372435351,20831370646423,"Vending from the Public Right of Way"
"142",30597820245911,24964234765591,"Checks"
"143",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"144",30486460929559,24964480948119,"Fleet Funding"
"145",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"146",30454625594903,23355655499031,"TT Health Inspections"
"147",30453607358231,24943242981271,"BSA Service Requests"
"148",30451929118103,23355655499031,"Untitled"
"149",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"150",30405475138327,30405363604375,"test tp"
"151",30405402731287,30405363604375,"Test"
"152",30405283827095,24964447284247,"Certification Tracking"
"153",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"154",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
