"","id","section_id","name"
"1",27013005062167,27012849697815,"Procurement"
"2",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"3",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"4",26987185310487,24964311880727,"Software License Dashboards"
"5",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"6",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"7",26982611994263,25815509168791,"City Driver Complaints"
"8",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"9",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"10",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"11",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"12",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"13",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"14",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"15",26975191691415,23355644431255,"Human Resources"
"16",26964131090455,25815509168791,"Light Pole Removal Project"
"17",26960634254487,24964311880727,"Smartsheet"
"18",26930695547415,26789085522711,"Info on City Structures and Bridges"
"19",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"20",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"21",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"22",26660451866007,10638641309847,"Apply for a Commercial Building Permit or Inspection (Electrical, Plumbing, Mechanical etc.)"
"23",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"24",26618761783191,5748031941399,"Extreme Heat: September 2024"
"25",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"26",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"27",26472188166807,24964311880727,"Excel"
"28",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"29",26419980103191,13087310179223,"Ticket Coordination"
"30",26410081979287,24964311880727,"Microsoft 365"
"31",26298595247767,24964480948119,"Driving Permissions"
"32",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"33",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"34",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"35",26142215250327,20708256067863,"Daily metered parking fees for night hours."
"36",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"37",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"38",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"39",26111248726039,24964234765591,"Types of Supplies"
"40",26035567757847,24965817753239,"Sign on behalf of..."
"41",26035501430167,24965817753239,"Change of Address"
"42",26035480504343,24965746580759,"Parks and Rec All Email List"
"43",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"44",26035329002263,23355644431255,"Storm Protocol"
"45",26035250763159,24965817753239,"Vacation Coverage"
"46",26035117992087,23355644431255,"Offboarding"
"47",26034990661783,24964447284247,"CityLearner"
"48",26034911641111,24964447284247,"Professional Development Training"
"49",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"50",26033731630359,23355644431255,"Work Location Status"
"51",26033655504663,25974298763543,"UF Website"
"52",26033616096151,24964447284247,"Travel Authorization Forms"
"53",25980332120471,24964439012119,"Time Requests and OOO"
"54",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"55",25980006452887,24964439012119,"Timesheet codes"
"56",25979765771671,25974298763543,"ZOOM"
"57",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"58",25975000920983,25974298763543,"Laptops"
"59",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"60",25974487793943,25974298763543,"Tech Request Form"
"61",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"62",25973796506135,24964234765591,"Packages"
"63",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"64",25947704650263,24571217606807,"Root Pruning Permits"
"65",25926330245655,25926241458967,"Inventory tracking"
"66",25926171288087,24964234765591,"Administrative Request Form"
"67",25926110854935,24964234765591,"Account Logins"
"68",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"69",25925978419735,24964234765591,"P-Card receipts and reports"
"70",25925818368535,24964234765591,"Setting up a new P-Card"
"71",25925625564439,24965817753239,"Interoffice codes"
"72",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"73",25845880596887,25815509168791,"How to Merge Tickets"
"74",25840282714391,25815509168791,"How to Respond to Intakes"
"75",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"76",25506901805335,24944436402071,"Legal Holds"
"77",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"78",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"79",25177528778391,5748031941399,"Joanna plays with templates"
"80",25177225324567,4403576257687,"DRAFT Overview of Multnomah County Sheriff's Office (MCSO)"
"81",25174700753943,5748031941399,"JOANNA testing template"
"82",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"83",25021859089687,24965746580759,"Director Adena Long"
"84",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"85",24968589682071,24968580181655,"Common Responses"
"86",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"87",24968508835735,24968408875927,"PBOT Unimproved ROW"
"88",24968478147095,24968408875927,"Easements"
"89",24968421857431,24968408875927,"Portland Pathways FAQ"
"90",24968359396375,24968303186583,"Email TUP Processing"
"91",24968217455383,24967073203863,"Identifying High Voltage Lines"
"92",24968157464471,24967073203863,"Pacific Power"
"93",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"94",24968091827479,24967073203863,"Public Utility Commission"
"95",24968052054807,24967073203863,"Other Utilities"
"96",24968048042007,24967073203863,"PGE"
"97",24967034818455,24966949289239,"Root Barrier Sources"
"98",24966986743703,24966949289239,"Common Inquiries"
"99",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"100",24965937187607,24964247273623,"Vibrant Communities Support Services"
"101",24965906128151,24965817753239,"Communication Practices and Expectations"
"102",24965811376407,24965746580759,"Parks GIS"
"103",24965705910807,24964222630423,"Portland Building"
"104",24965587403671,24949905903255,"Library"
"105",24965150172439,24949905903255,"Hotel Workstations"
"106",24965144409495,24949905903255,"Parking Validation"
"107",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"108",24964788379799,24949905903255,"Facilities Issues"
"109",24964723917847,24949905903255,"Hosting Guests"
"110",24964632131863,24964222630423,"Effective July 1st, 2024"
"111",24949917422999,24949905903255,"Front Desk Team + Security"
"112",24949697688343,24949584019095,"Avaya Soft Phone System"
"113",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"114",24949605516439,24949584019095,"Desk Phone"
"115",24949581183511,24949584019095,"Web Phone Manager"
"116",24947392733975,24947089687063,"Code Compliance Team"
"117",24947270524567,24947089687063,"Tree Inventory"
"118",24947172654871,24947089687063,"Organizational Chart"
"119",24947168686487,24947089687063,"Planting Program Staff Assignments"
"120",24946798816407,24946470624279,"PGE Requests"
"121",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"122",24946631758743,24946470624279,"Parent Folder Set-Up"
"123",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"124",24946543112087,24946470624279,"Japanese Garden"
"125",24946509612183,24946470624279,"Link to Programmatic Permits"
"126",24945534090519,24944998650007,"1900 Security Contacts"
"127",24945307306391,24944998650007,"4th Floor Map"
"128",24944989590807,24944436402071,"Legal Holds - TBA"
"129",24944957000215,24944436402071,"Tree of Heaven Resources"
"130",24944942798359,24944436402071,"Campsite Reporting"
"131",24944889808663,24944436402071,"Resources for Tree Advocates"
"132",24944846733207,24944436402071,"Tree Donations"
"133",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"134",24944767453847,24944436402071,"Archiving email in trees@inbox"
"135",24944687737623,24944436402071,"Records Requests"
"136",24944555484311,24944436402071,"Media Inquiries"
"137",24944530446871,24944436402071,"Commissioner & Director Emails"
"138",24943786639127,24943242981271,"Tech Workload Tracker"
"139",24943730183191,24943242981271,"BTS Contact"
"140",24943657229591,24943242981271,"Tech help A7 DevHub"
"141",24943613318551,24943242981271,"Technology Orders"
"142",24943458403607,24943242981271,"Admin Requests"
"143",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"144",24943381473175,24943242981271,"Training Request Form"
"145",24943332236055,24943242981271,"PP&R Style Guide"
"146",24943305047063,24943242981271,"PPR Letterhead"
"147",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"148",24943176237719,24943143277335,"CIP UF Project Folder"
"149",24943116503447,24943048905623,"BDS Contacts"
"150",24943078745879,24943048905623,"Desktop Set-up"
"151",24942999857815,24942946223639,"Certificate of Liability Insurance"
"152",24941784938007,24940973007255,"Trimet"
"153",24941360608151,24940973007255,"Metro Parks and Nature"
"154",24941371464215,24940973007255,"City of Beaverton"
"155",24941333084951,24940973007255,"ODOT"
"156",24941307247767,24940973007255,"Washington County"
"157",24941288977943,24940973007255,"Clackamas County"
"158",24941226983831,24940973007255,"City of Gresham"
"159",24941198836631,24940973007255,"City of Sandy"
"160",24941174931607,24940973007255,"Port of Portland"
"161",24941132174103,24940973007255,"OSU Extensions"
"162",24940287501079,24772537511959,"Management Strategy by Property Type"
"163",24940280975255,24772537511959,"Chemical Treatments Approved"
"164",24940223752983,24772537511959,"Alternatives to Ash Trees"
"165",24856484520983,10127087627415,"CSZ Found Technology: Lost or Stolen City Laptops, Tablets, iPads, and iPhone Turn-In"
"166",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"167",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"168",24772456968727,24772422414231,"Elm Season 2024"
"169",24771705839383,24770452254103,"Public Works Diagrams"
"170",24771646141591,24770452254103,"Shared Trees in Development"
"171",24771623988887,24770452254103,"Street Vacation Permits"
"172",24771584029719,24770452254103,"507 Inspections"
"173",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"174",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"175",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"176",24771307108119,24770452254103,"Street Tree Planting Requirements"
"177",24771310647575,24770452254103,"Planting Caliper Requirements"
"178",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"179",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"180",24771188974871,24770452254103,"Development Review Summary"
"181",24771217820055,24770452254103,"UF Stamp Text"
"182",24771152606871,24770452254103,"Project Dox Plan Review Login"
"183",24771110033431,24770452254103,"FP Final Plat Permits"
"184",24771022123415,24770452254103,"PBOT Resources"
"185",24771017749783,24770452254103,"Review Turnaround Times"
"186",24770992852503,24770452254103,"BES Resources"
"187",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"188",24770914804119,24770452254103,"Batch Permits"
"189",24770846952983,24770452254103,"Public Works"
"190",24770832260375,24770452254103,"Paved Planting Strip"
"191",24770792640535,24770452254103,"Fees"
"192",24770711899543,24770452254103,"Refund Requests"
"193",24770737577751,24770452254103,"Wireless Permit Review"
"194",24768574757271,24766858529175,"Debris Piles"
"195",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"196",24768531957015,24766858529175,"PBOT Road Closure Map"
"197",24768465747863,24766858529175,"Heritage Trees"
"198",24768437630231,24766858529175,"Auction for Wood"
"199",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"200",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"201",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"202",24766822425623,24766415981719,"Pest Management"
"203",24766788299159,24766415981719,"Forest Park"
"204",24766714221463,24766415981719,"Memorials in Parks"
"205",24766659789591,24766415981719,"Park Maps"
"206",24766638850839,24766415981719,"Park Property Who to Call?"
"207",24766517334807,24766415981719,"Japanese Garden"
"208",24766496956951,24766415981719,"SOP Team Contacts"
"209",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"210",24763662303255,24762871767063,"PBOT Development"
"211",24763642966935,24762871767063,"PBOT Maintenance"
"212",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"213",24763503585431,24762871767063,"BES Properties"
"214",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
