"","id","section_id","name"
"1",35009020249623,23355655499031,"TT Ornamental Lighting Permits"
"2",34975223384343,30406662054039,"PayDirt"
"3",34975114484503,20831370646423,"Other PBOT Permits"
"4",34974614271383,20831370646423,"Contact info outside of TSUP"
"5",34880588578199,27115216403351,"CSZ City Employee Paycheck Distribution/Pick Up"
"6",34638691831063,31974868965399,"Parking Meter Issues"
"7",34637697515799,31974916423959,"Parking Enforcement - PBOT MO"
"8",34614778020247,31974916423959,"TrackIT"
"9",34611002697879,31974916423959,"Dispatch Log Form (KAS 612)"
"10",34442003879447,31974916423959,"Materials Distribution Center/Stores - PBOT MO"
"11",34332745430679,4403576687255,"City Employee Health & Financial Benefits"
"12",34305980984087,22719715834007,"TSUP Fines in the ROW Compliance Fine Sheet"
"13",34194135423255,24772537511959,"Helpful Resources"
"14",34186161060887,23355655499031,"TT Planting Permits"
"15",34151640723479,24964311880727,"Zendesk"
"16",34136743304727,23355618139159,"Non-Dev Removal Replant"
"17",34111105879703,32219114570007,"Tag Names & Topics"
"18",34103678859415,4403569063959,"Applying for City of Portland Jobs (HR)"
"19",33941832919319,31974916423959,"Misc Info"
"20",33941426837399,31918741259031,"Quick Reference Phone Numbers and Resources"
"21",33936322442263,23355628133143,"CC Flowcharts (All)"
"22",33875488146839,23355628133143,"CC Overview"
"23",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"24",33802882931479,20629586788759,"TSUP Install Process/SOP"
"25",33799013327127,24940973007255,"Columbia Land Trust"
"26",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"27",33779287653655,23355655499031,"TT Cancel Application Procedure"
"28",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"29",33727059327767,23355655499031,"TT Incomplete Application Process"
"30",33726249138199,31974916423959,"Bridge Information - PBOT Maintenance"
"31",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"32",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"33",33637210850071,24964276785303,"Using Printers at the Portland Building"
"34",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"35",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"36",33354442600727,23355650197271,"MCM Closing Out Projects"
"37",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"38",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"39",33333078533527,24965817753239,"Workspace request sheet"
"40",33237570155031,4403576245655,"Reporting Campsites on ODOT Property"
"41",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"42",33192844620567,8034933431191,"Free Shower Services"
"43",33160011972375,33160003694871,"Public Works - Who and What"
"44",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"45",33076088423191,24964439012119,"Timesheet Tutorial"
"46",33030348168087,31974916423959,"Dye Testing and Rat Holes"
"47",33029735510295,24965817753239,"BHR Documents and Forms"
"48",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"49",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"50",32882074469655,29251865877655,"Language Line Translation program"
"51",32771372689687,24965817753239,"Info about other UF Work Groups"
"52",32727977972247,20708256067863,"Motorcoach Parking Zones"
"53",32726439598231,30406662054039,"Photo Content"
"54",32724019480599,23355655499031,"TT Chemical Applications"
"55",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"56",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"57",32698506011415,23355655499031,"TT Legal Hold Tickets"
"58",32696420794519,24965817753239,"Public Records Website"
"59",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"60",32455095734167,23355655499031,"TT Cost Recovery"
"61",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"62",32433213665047,23355655499031,"TT Public Records Requests"
"63",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"64",32432527078551,23355655499031,"TT Daily Workload Reporting"
"65",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"66",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"67",32400716150423,24964311880727,"Field Maps"
"68",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"69",32397560801687,24571217606807,"HOA's"
"70",32307828778391,23355655499031,"TT Complete Tree Removal"
"71",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"72",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"73",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"74",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"75",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"76",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"77",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"78",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"79",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"80",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"81",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"82",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"83",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"84",32304498547479,23355655499031,"TT Refund Requests"
"85",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"86",32247750669079,24964222630423,"City Code Amendment Process"
"87",32220221214743,28633807595159,"Tag tickets"
"88",32219858306839,32219114570007,"Ticket Tags"
"89",32142234343575,15288281829655,"Family Caregiver Support Program"
"90",32126897711511,24964311880727,"TreePlotter"
"91",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"92",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"93",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"94",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"95",32104042303895,24965817753239,"Updating Documents SOP"
"96",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"97",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"98",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"99",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"100",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"101",31946597685143,31974916423959,"Outdoor Dining Permit Conditions (formerly Healthy Businesses, Street Seats, and Sidewalk Cafes)"
"102",31946565162391,26795915533463,"Lloyd Enhanced Service District/Go Lloyd"
"103",31946562927767,31974868965399,"Barricade Verification"
"104",31946579847703,31974916423959,"TrackIt Categories"
"105",31946579328151,31974916423959,"Phone Operation"
"106",31946579195415,31974868965399,"Employee Badges - PBOT MO"
"107",31946560770327,31974916423959,"Maps - PBOT MO Dispatchers"
"108",31946528269719,31974916423959,"Non-Maintained/Unimproved Streets and Roads"
"109",31946426965271,31918741259031,"Weekly On-Call"
"110",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"111",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"112",31913346276375,29251865877655,"Language Differential Pay Program"
"113",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"114",31775196104983,24964360154775,"7. Ordering Equipment"
"115",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"116",31461140560791,9812922295831,"Power Outages (Electricity)"
"117",31458384876823,24964439012119,"Off Cycle Check Requests"
"118",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"119",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"120",31321851473047,10119858193175,"City of Portland Transition Project"
"121",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"122",31244538092055,4403569046167,"Animals: Licenses and Permits"
"123",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"124",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"125",31127251490711,27068956336791,"Portland Solutions"
"126",31113045026199,24964234765591,"Food for Employee Events"
"127",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"128",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"129",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"130",30893927164183,24964311880727,"Tree Plotter"
"131",30891467591063,23355655499031,"TT Root Pruning Permit"
"132",30885626413463,23355655499031,"TT Programmatic Permits"
"133",30836484698903,24944436402071,"Blocked Signs and Signals"
"134",30836123545367,24944436402071,"Spam/Blocked Messages"
"135",30823514698391,30405363604375,"TEST ARTICLE"
"136",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"137",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"138",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"139",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"140",30659642242583,23355655499031,"TT NPUP Intake"
"141",30650372435351,20831370646423,"Vending from the Public Right of Way"
"142",30597820245911,24964234765591,"Checks"
"143",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"144",30486460929559,24964480948119,"Fleet Funding"
"145",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"146",30454625594903,23355655499031,"TT Health Inspections"
"147",30453607358231,24943242981271,"BSA Service Requests"
"148",30451929118103,23355655499031,"Untitled"
"149",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"150",30405475138327,30405363604375,"test tp"
"151",30405402731287,30405363604375,"Test"
"152",30405283827095,24964447284247,"Certification Tracking"
"153",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"154",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"155",30371141358743,23355655499031,"!Article Migration SOP"
"156",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"157",30254250104727,24964234765591,"Procurement SOP"
"158",30229442085271,24965817753239,"UF Programs"
"159",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"160",30204642317975,29251865877655,"Staff/ Support"
"161",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
