"","id","section_id","name"
"1",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"2",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"3",30371141358743,23355655499031,"!Article Migration SOP"
"4",30317907307287,23355644431255,"Untitled"
"5",30317130925463,23355644431255,"Untitled"
"6",30295321178007,25974298763543,"""Optional"" updates + troubleshooting Bluetooth and Wifi connections"
"7",30294809596695,24964311880727,"Allshare - Map a network drive"
"8",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"9",30256899958295,24964234765591,"Paying Invoices, setting up a DPO"
"10",30254250104727,24964234765591,"Procurement SOP"
"11",30235717598871,24964311880727,"BSA Requests (Zendesk tickets/side conversations, Treeplotter)"
"12",30229442085271,23355644431255,"UF Programs"
"13",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"14",30204642317975,29251865877655,"Staff/ Support"
"15",30204485295511,24964447284247,"Resources from Recent Trainings"
"16",30197871776919,23355655499031,"TT Inter-Agency Agreements (IAA)"
"17",30067070686231,24964457266583,"EHAP"
"18",29993281813143,23355655499031,"Untitled"
"19",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"20",29922767081367,26795915533463,"Urban Crow Information"
"21",29879857495703,24940961209367,"Outside of City Resources"
"22",29837465939991,23355618139159,"Non-Development Planting Permit"
"23",29809289498647,24964234765591,"Procurement Updates (Last update 2.6.25)"
"24",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"25",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"26",29719836024215,12727789632151,"Public Demonstrations and Police"
"27",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"28",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"29",29611703497751,24964480948119,"Intro to Fleet Management"
"30",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"31",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"32",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"33",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"34",29600575685399,24964311880727,"Bluebeam"
"35",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"36",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"37",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"38",29423161837591,24571217606807,"Tree vs Not a Tree"
"39",29420450838679,24944436402071,"Migratory Bird Act"
"40",29405655399191,9944266268695,"City Nature - Parks"
"41",29393076112535,27127080971415,"City Council Policy Committees"
"42",29262650208535,29251865877655,"Accessible Documents"
"43",29258259538967,23355644431255,"Email Distribution Lists"
"44",29251930659863,29251865877655,"Disability Program and Resources"
"45",29216919465239,20831370646423,"How to reserve a City Vehicle"
"46",29197512386327,23355644431255,"SAP"
"47",29099721914647,24968303186583,"About temporary street use permits"
"48",29065413803031,23355644431255,"GovDelivery"
"49",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"50",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"51",29037684634007,28121506310551,"Ergonomic Evaluations"
"52",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"53",28963417916183,27068985941399,"Central Communications"
"54",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"55",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"56",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"57",28768616257175,28633807595159,"Use Side Conversations to get information"
"58",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"59",28749775668119,23355644431255,"Graphic Design and letterheads"
"60",28749671620247,24964311880727,"Outlook / Calendar"
"61",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"62",28672809577879,28633807595159,"Use Views to manage contacts"
"63",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"64",28640239785367,28633807595159,"Get information and respond"
"65",28623067328791,23355644431255,"Test article"
"66",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"67",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"68",28513581114519,23355644431255,"TESTING list bullets"
"69",28487894155671,24964311880727,"Adobe"
"70",28476965575831,24943143277335,"MCM Project Google Map"
"71",28426557178647,23355644431255,"Translation  SOP"
"72",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"73",28420268016151,27127080971415,"District 1 City Councilors"
"74",28419394093847,4403568434455,"Mayor Keith Wilson"
"75",28402120924183,23355644431255,"Communications (Comms) and Marketing"
