"","id","section_id","name"
"1",32455095734167,23355655499031,"TT Cost Recovery"
"2",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"3",32433213665047,23355655499031,"TT Public Records Requests"
"4",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"5",32432527078551,23355655499031,"TT Daily Workload Reporting"
"6",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"7",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"8",32400716150423,24964311880727,"Field Maps"
"9",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"10",32397560801687,24571217606807,"HOA's"
"11",32307828778391,23355655499031,"TT Complete Tree Removal"
"12",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"13",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"14",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"15",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"16",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"17",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"18",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"19",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"20",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"21",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"22",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"23",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"24",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"25",32304498547479,23355655499031,"TT Refund Requests"
"26",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"27",32247750669079,24964222630423,"City Code Amendment Process"
"28",32220221214743,28633807595159,"Tag tickets"
"29",32219858306839,32219114570007,"Ticket Tags"
"30",32142234343575,15288281829655,"Family Caregiver Support Program"
"31",32126897711511,24964311880727,"TreePlotter"
"32",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"33",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"34",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"35",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"36",32104042303895,24965817753239,"Updating Documents SOP"
"37",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"38",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"39",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"40",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"41",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"42",31946567219223,31974873890199,"Afer hours contact"
"43",31946553131287,31974873890199,"Sidewalk Crews"
"44",31946583924887,31974873890199,"Portland Schools"
"45",31946566676759,31974868965399,"Smart Park"
"46",31946566600855,31974868965399,"Hospitals"
"47",31946583691543,31974868965399,"Dispatch Logs"
"48",31946577557399,31974868965399,"Electrical Locates"
"49",31946566007959,31974873890199,"PBEM"
"50",31946598107671,31974873890199,"PBOT Org Chart"
"51",31946551612055,31974873890199,"Omsi"
"52",31946597685143,31974868965399,"Healthy Businesses"
"53",31946565274519,31974868965399,"Street Lights"
"54",31946565162391,31974868965399,"Go Lloyd"
"55",31946535677847,31974868965399,"Core Samples"
"56",31946535484311,31974868965399,"Over-Dimensional Permits"
"57",31946535355287,31974873890199,"Fedex"
"58",31946597007255,31974868965399,"Fixing Our Streets"
"59",31946581663255,31974868965399,"City Projects"
"60",31946575698071,31974868965399,"Pedestrian Bridges"
"61",31946550547607,31974868965399,"Public Record Request"
"62",31946575598615,31974868965399,"Vision Zero"
"63",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"64",31946549665943,31974868965399,"Burned Autos"
"65",31946563443991,31974873890199,"PBOT Surveyors"
"66",31946574330519,31974868965399,"Downed Lines"
"67",31946561893783,31974873890199,"311"
"68",31946574139031,31974868965399,"Barricades"
"69",31946562927767,31974868965399,"Barricade Verification"
"70",31946579847703,31974868965399,"TrackIt Categories"
"71",31946562743447,31974868965399,"Code Violations"
"72",31946533164567,31974916423959,"Fitness Room"
"73",31946573568919,31974868965399,"Elevators"
"74",31946579328151,31974916423959,"Phone Operation"
"75",31946579195415,31974916423959,"Employee Badge"
"76",31946560770327,31974868965399,"Maps"
"77",31946528269719,31974868965399,"Non-Maintained Streets"
"78",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"79",31946544705303,31974873890199,"ODOT Signals"
"80",31946471842967,32240026128151,"Biobags"
"81",31946424942231,31974873890199,"Fleet"
"82",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"83",31913346276375,29251865877655,"Language Differential Pay Program"
"84",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"85",31775196104983,24964360154775,"7. Ordering Equipment"
"86",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"87",31461140560791,9812922295831,"Power Outages (Electricity)"
"88",31458384876823,24964439012119,"Off Cycle Check Requests"
"89",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"90",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"91",31321851473047,10119858193175,"City of Portland Transition Project"
"92",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"93",31244538092055,4403569046167,"Animals: Licenses and Permits"
"94",31176907666199,9937020154903,"Ticket Triage - What goes where"
"95",31155009978775,4403576713623,"The Wash House City Laundry Program"
"96",31127251490711,27068956336791,"Portland Solutions"
"97",31113045026199,24964234765591,"Food for Employee Events"
"98",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"99",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"100",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"101",30893927164183,24964311880727,"Tree Plotter"
"102",30891467591063,23355655499031,"TT Root Pruning Permit"
"103",30885626413463,23355655499031,"TT Programmatic Permits"
"104",30836484698903,24944436402071,"Blocked Signs and Signals"
"105",30836123545367,24944436402071,"Spam/Blocked Messages"
"106",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"107",30823514698391,30405363604375,"TEST ARTICLE"
"108",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"109",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"110",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"111",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"112",30659642242583,23355655499031,"TT NPUP Intake"
"113",30650372435351,20831370646423,"Vending from the Public Right of Way"
"114",30597820245911,24964234765591,"Checks"
"115",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"116",30486460929559,24964480948119,"Fleet Funding"
"117",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"118",30454625594903,23355655499031,"TT Health Inspections"
"119",30453607358231,24943242981271,"BSA Service Requests"
"120",30451929118103,23355655499031,"Untitled"
"121",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"122",30405475138327,30405363604375,"test tp"
"123",30405402731287,30405363604375,"Test"
"124",30405283827095,24964447284247,"Certification Tracking"
"125",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"126",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"127",30371141358743,23355655499031,"!Article Migration SOP"
"128",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"129",30254250104727,24964234765591,"Procurement SOP"
"130",30229442085271,24965817753239,"UF Programs"
"131",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"132",30204642317975,29251865877655,"Staff/ Support"
"133",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"134",29993281813143,23355655499031,"Untitled"
"135",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"136",29879857495703,24940961209367,"Outside of City Resources"
"137",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"138",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"139",29719836024215,12727789632151,"Public Demonstrations and Police"
"140",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"141",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"142",29611703497751,24964480948119,"Intro to Fleet Management"
"143",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"144",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"145",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"146",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"147",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"148",29423161837591,24571217606807,"Tree vs Not a Tree"
"149",29420450838679,24944436402071,"Migratory Bird Act"
