"","id","section_id","name"
"1",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"2",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"3",24791213780503,22348906133911,"Working in the General Folder in Zendesk"
"4",24772456968727,24772422414231,"Elm Season 2024"
"5",24771705839383,24770452254103,"Public Works Diagrams"
"6",24771646141591,24770452254103,"Shared Trees in Development"
"7",24771623988887,24770452254103,"Street Vacation Permits"
"8",24771584029719,24770452254103,"507 Inspections"
"9",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"10",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"11",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"12",24771307108119,24770452254103,"Street Tree Planting Requirements"
"13",24771310647575,24770452254103,"Planting Caliper Requirements"
"14",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"15",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"16",24771188974871,24770452254103,"Development Review Summary"
"17",24771217820055,24770452254103,"UF Stamp Text"
"18",24771152606871,24770452254103,"Project Dox Plan Review Login"
"19",24771110033431,24770452254103,"FP Final Plat Permits"
"20",24771022123415,24770452254103,"PBOT Resources"
"21",24771017749783,24770452254103,"Review Turnaround Times"
"22",24770992852503,24770452254103,"BES Resources"
"23",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"24",24770914804119,24770452254103,"Batch Permits"
"25",24770846952983,24770452254103,"Public Works"
"26",24770832260375,24770452254103,"Paved Planting Strip"
"27",24770792640535,24770452254103,"Fees"
"28",24770711899543,24770452254103,"Refund Requests"
"29",24770737577751,24770452254103,"Wireless Permit Review"
"30",24768574757271,24766858529175,"Debris Piles"
"31",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"32",24768531957015,24766858529175,"PBOT Road Closure Map"
"33",24768465747863,24766858529175,"Heritage Trees"
"34",24768437630231,24766858529175,"Auction for Wood"
"35",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"36",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"37",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"38",24766822425623,24766415981719,"Pest Management"
"39",24766788299159,24766415981719,"Forest Park"
"40",24766714221463,24766415981719,"Memorials in Parks"
"41",24766659789591,24766415981719,"Park Maps"
"42",24766638850839,24766415981719,"Park Property Who to Call?"
"43",24766517334807,24766415981719,"Japanese Garden"
"44",24766496956951,24766415981719,"SOP Team Contacts"
"45",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"46",24763662303255,24762871767063,"PBOT Development"
"47",24763642966935,24762871767063,"PBOT Maintenance"
"48",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"49",24763503585431,24762871767063,"BES Properties"
"50",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"51",24763438847511,24762871767063,"Portland Streetcar"
"52",24763384545175,24762871767063,"IA Request Link"
"53",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"54",24763269786135,24762871767063,"Title 33"
"55",24763241392791,24762871767063,"Planning and Zoning Contacts"
"56",24762720503447,24762803729175,"NPUP Interim Process"
"57",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"58",24762610739223,24762803729175,"NPUP Team Contact Information"
"59",24762235697175,24571217606807,"Fire Risk & Trees"
"60",24762205735191,24571217606807,"Pruning: Pollarding"
"61",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"62",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"63",24762125976471,24571217606807,"Open Development"
"64",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"65",24761146554647,24571217606807,"Development Permit Statuses"
"66",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"67",24761056819095,24571217606807,"Chemical Applications"
"68",24761005626007,24571217606807,"Fee Transfer Process & Form"
"69",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"70",24760941603095,24571217606807,"DevHub Training Environment"
"71",24760883878807,24571217606807,"Portland Pruners"
"72",24760676132503,24571217606807,"Right of Way Maintenance"
"73",24760610375447,24571217606807,"Tree Grates"
"74",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"75",24760302012311,24571217606807,"Utility Locates"
"76",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"77",24760137928599,24571217606807,"Ornamental Lighting Permits"
"78",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"79",24611796279447,5748031941399,"TEST Signs, Banners, Awnings, A-Boards & Flower Baskets: Overview"
"80",24490429886359,4403576690839,"JOANNA TEST: Report illegal fireworks"
"81",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"82",24453507626519,5748031941399,"TEST KNOWLEDGE (JOANNA)"
"83",24432160090519,24571217606807,"Refund Requests"
"84",24431826947479,24571217606807,"Overlay Zones"
"85",24431381442071,24570084424343,"Outside of City Contacts"
"86",24431352147223,24570084424343,"Homeowner Assistance Programs"
"87",24431267503255,24570084424343,"Water and Sewer Line Impacts"
"88",24431163058967,24772422414231,"Elm Season 2023"
"89",24431065029527,24570084424343,"Emerald Ash Borer"
"90",24398771191063,5748031941399,"TEST ARTICLE FOR FOCUS GROUP Apply for an Over-Dimensional Permit for Large Oversize Vehicles"
"91",24274396534807,5748031941399,"DRAFT: Report a Stolen Vehicle or License Plate"
