"","id","section_id","name"
"1",32126897711511,24964311880727,"TreePlotter"
"2",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"3",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"4",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"5",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"6",32104042303895,24965817753239,"Updating Documents SOP"
"7",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"8",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"9",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"10",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"11",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"12",31946567219223,31974873890199,"Afer hours contact"
"13",31946553131287,31974873890199,"Sidewalk Crews"
"14",31946583924887,31974873890199,"Portland Schools"
"15",31946566676759,31974868965399,"Smart Park"
"16",31946566600855,31974868965399,"Hospitals"
"17",31946583691543,31974868965399,"Dispatch Logs"
"18",31946577557399,31974868965399,"Electrical Locates"
"19",31946566007959,31974873890199,"PBEM"
"20",31946598107671,31974873890199,"PBOT Org Chart"
"21",31946551612055,31974873890199,"Omsi"
"22",31946597685143,31974868965399,"Healthy Businesses"
"23",31946565274519,31974868965399,"Street Lights"
"24",31946565162391,31974868965399,"Go Lloyd"
"25",31946535677847,31974868965399,"Core Samples"
"26",31946535484311,31974868965399,"Over-Dimensional Permits"
"27",31946535355287,31974873890199,"Fedex"
"28",31946597007255,31974868965399,"Fixing Our Streets"
"29",31946581663255,31974868965399,"City Projects"
"30",31946575698071,31974868965399,"Pedestrian Bridges"
"31",31946550547607,31974868965399,"Public Record Request"
"32",31946575598615,31974868965399,"Vision Zero"
"33",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"34",31946549665943,31974868965399,"Burned Autos"
"35",31946563443991,31974873890199,"PBOT Surveyors"
"36",31946574330519,31974868965399,"Downed Lines"
"37",31946561893783,31974873890199,"311"
"38",31946574139031,31974868965399,"Barricades"
"39",31946562927767,31974868965399,"Barricade Verification"
"40",31946579847703,31974868965399,"TrackIt Categories"
"41",31946562743447,31974868965399,"Code Violations"
"42",31946533164567,31974916423959,"Fitness Room"
"43",31946573568919,31974868965399,"Elevators"
"44",31946579328151,31974916423959,"Phone Operation"
"45",31946579195415,31974916423959,"Employee Badge"
"46",31946560770327,31974868965399,"Maps"
"47",31946528269719,31974868965399,"Non-Maintained Streets"
"48",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"49",31946544705303,31974873890199,"ODOT Signals"
"50",31946471842967,31974868965399,"Biobags"
"51",31946424942231,31974873890199,"Fleet"
"52",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"53",31913346276375,29251865877655,"Language Differential Pay Program"
"54",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"55",31775196104983,24964360154775,"7. Ordering Equipment"
"56",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"57",31461140560791,9812922295831,"Power Outages (Electricity)"
"58",31458384876823,24964439012119,"Off Cycle Check Requests"
"59",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"60",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"61",31321851473047,10119858193175,"City of Portland Transition Project"
"62",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"63",31245700926743,28633807595159,"Use tags to track topics"
"64",31244538092055,4403569046167,"Animals: Licenses and Permits"
"65",31176907666199,9937020154903,"Ticket Triage - What goes where"
"66",31155009978775,4403576713623,"The Wash House City Laundry Program"
"67",31127251490711,27068956336791,"Portland Solutions"
"68",31113045026199,24964234765591,"Food for Employee Events"
"69",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
