"","id","section_id","name"
"1",26035567757847,24965817753239,"Sign on behalf of..."
"2",26035501430167,24965817753239,"Change of Address"
"3",26035480504343,24965746580759,"Parks and Rec All Email List"
"4",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"5",26035329002263,23355644431255,"Storm Protocol"
"6",26035250763159,24965817753239,"Vacation Coverage"
"7",26035117992087,23355644431255,"Offboarding"
"8",26034990661783,24964447284247,"CityLearner"
"9",26034911641111,24964447284247,"Professional Development Training"
"10",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"11",26033731630359,23355644431255,"Work Location Status"
"12",26033655504663,25974298763543,"UF Website"
"13",26033616096151,24964447284247,"Travel Authorization Forms"
"14",25980332120471,24964439012119,"Time Requests and OOO"
"15",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"16",25980006452887,24964439012119,"Timesheet codes"
"17",25979765771671,25974298763543,"ZOOM"
"18",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"19",25975000920983,25974298763543,"Laptops"
"20",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"21",25974487793943,25974298763543,"Tech Request Form"
"22",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"23",25973796506135,24964234765591,"Packages"
"24",25973124545815,11497924848791,"Info on PP&R Early Registration Pilot Program"
"25",25947704650263,24571217606807,"Root Pruning Permits"
"26",25926330245655,25926241458967,"Inventory tracking"
"27",25926171288087,24964234765591,"Administrative Request Form"
"28",25926110854935,24964234765591,"Account Logins"
"29",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"30",25925978419735,24964234765591,"P-Card receipts and reports"
"31",25925818368535,24964234765591,"Setting up a new P-Card"
"32",25925625564439,24965817753239,"Interoffice codes"
"33",25916041256599,5748031941399,"Draft to delete"
"34",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"35",25845880596887,25815509168791,"How to Merge Tickets"
"36",25840282714391,25815509168791,"How to Respond to Intakes"
"37",25711096151447,4403576740887,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"38",25506901805335,24944436402071,"Legal Holds"
"39",25430296785687,4403576731159,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"40",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"41",25177809500567,5748031941399,"JOANNA third try"
"42",25177528778391,5748031941399,"Joanna plays with templates"
"43",25177225324567,4403576257687,"DRAFT Overview of Multnomah County Sheriff's Office (MCSO)"
"44",25174700753943,5748031941399,"JOANNA testing template"
"45",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"46",25021859089687,24965746580759,"Director Adena Long"
"47",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"48",24968589682071,24968580181655,"Common Responses"
"49",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"50",24968508835735,24968408875927,"PBOT Unimproved ROW"
"51",24968478147095,24968408875927,"Easements"
"52",24968421857431,24968408875927,"Portland Pathways FAQ"
"53",24968359396375,24968303186583,"Email TUP Processing"
