"","id","section_id","name"
"1",22908363587991,5748031941399,"Test article - Guide Access"
"2",22831760977687,4403568414615,"211 FAQs"
"3",22813170639255,11497790038039,"test article"
"4",22770032572055,9940774574487,"Info on Towing Hardship Program"
"5",22745976954135,13087310179223,"Submitting SAP Requests"
"6",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"7",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"8",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"9",22352875429143,22348906133911,"Processing Applications in Zendesk"
"10",22349568575255,20831390960919,"Intersection Permits"
"11",22349183215511,20619546704919,"Placeholder - Notification Permits"
"12",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"13",22216683797015,20831390960919,"Working Overhead"
"14",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"15",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"16",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"17",21840940480535,21840903980823,"Template ROW Article"
"18",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"19",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"20",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"21",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"22",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"23",21201097046167,7222165929239,"Request Assistance from a Street Outreach Worker (Portland)"
"24",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"25",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"26",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"27",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"28",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"29",20989205574679,20708256067863,"Reserving Hotel Zones"
"30",20982747705623,20831370646423,"Director Park Information"
"31",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"32",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"33",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"34",20871955985047,4403569040535,"Test Accounts"
"35",20775242384663,20708256067863,"Reserving Carshare Spaces"
"36",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"37",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"38",20751524232471,11497840017047,"Private Property Tree Emergencies"
"39",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"40",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"41",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"42",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"43",20122695914135,4403576252695,"Portland Winter Ice Rink"
