"","id","section_id","name"
"1",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"2",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"3",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"4",22352875429143,22348906133911,"Processing Applications in Zendesk"
"5",22349568575255,20831390960919,"Intersection Permits"
"6",22349183215511,20619546704919,"Placeholder - Notification Permits"
"7",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"8",22216683797015,20831390960919,"Working Overhead"
"9",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"10",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"11",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"12",21840940480535,21840903980823,"Template ROW Article"
"13",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"14",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"15",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"16",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"17",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"18",21201097046167,7222165929239,"Request Assistance from a Street Outreach Worker (Portland)"
"19",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"20",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"21",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"22",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"23",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"24",20989205574679,20708256067863,"Reserving Hotel Zones"
"25",20982747705623,20831370646423,"Director Park Information"
"26",20930624243863,13087310179223,"Acronyms Directory"
"27",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"28",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"29",20871955985047,4403569040535,"Test Accounts"
"30",20775242384663,20708256067863,"Reserving Carshare Spaces"
"31",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"32",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"33",20751524232471,11497840017047,"Private Property Tree Emergencies"
"34",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"35",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"36",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"37",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"38",20122695914135,4403576252695,"Portland Winter Ice Rink"
"39",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"40",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"41",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"42",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"43",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"44",18514516937239,11497840017047,"Report a Hazardous Tree"
"45",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"46",18179590003735,4403576706967,"CSZ Portland Building Tours"
"47",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"48",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"49",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"50",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"51",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"52",17542806021911,13087310179223,"Other TrackIts"
"53",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"54",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"55",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"56",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"57",17126181395991,9939892205335,"CSZ Bike Count Forms"
"58",17124915792151,9940774574487,"Derelict RV Towing Program"
"59",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"60",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"61",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"62",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"63",16438434604695,9937020154903,"Zendesk Users - City Partners"
"64",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"65",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"66",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"67",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"68",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"69",15957862751895,9937020154903,"ZD Agent Workspace"
"70",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"71",15825313063831,9813091555863,"Info on Blanchet House"
"72",15807936593303,4403569063191,"Info on Portland Memory Garden"
"73",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"74",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"75",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"76",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"77",15628589302167,13087310179223,"Teams Shifts - Scheduling App"
"78",15625025126935,13087310179223,"Service Observe / How to Do Service Observing in Avaya"
"79",15624729850647,8034933431191,"Info on Urban Alchemy"
"80",15569978082711,9813091555863,"Innovative Housing, Inc."
"81",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
