"","id","section_id","name"
"1",29612202172311,24964480948119,"Fleet Services"
"2",29611802602775,24964480948119,"Fleet History Log"
"3",29611703497751,24964480948119,"Intro to Fleet/ Fleet Tracking"
"4",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"5",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"6",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"7",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"8",29600575685399,24964311880727,"Bluebeam"
"9",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"10",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"11",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"12",29423161837591,24571217606807,"Tree vs Not a Tree"
"13",29420450838679,24944436402071,"Migratory Bird Act"
"14",29405655399191,9944266268695,"City Nature - Parks"
"15",29393076112535,27127080971415,"City Council Policy Committees"
"16",29262650208535,29251865877655,"Accessible Documents"
"17",29258259538967,23355644431255,"Email Distribution Lists"
"18",29251930659863,29251865877655,"Disability Program and Resources"
"19",29216919465239,20831370646423,"How to reserve a City Vehicle"
"20",29197512386327,23355644431255,"SAP"
"21",29186035434263,24964480948119,"Parking tickets and Traffic infractions"
"22",29099721914647,24968303186583,"About temporary street use permits"
"23",29079003170711,24964360154775,"6. Onboarding"
"24",29065413803031,23355644431255,"GovDelivery"
"25",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"26",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"27",29037684634007,28121506310551,"Ergonomic Evaluations"
"28",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"29",28963417916183,27068985941399,"Central Communications"
"30",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"31",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"32",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"33",28768616257175,28633807595159,"Use Side Conversations to get information"
"34",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"35",28749775668119,23355644431255,"Graphic Design and letterheads"
"36",28749671620247,24964311880727,"Outlook / Calendar"
"37",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"38",28672809577879,28633807595159,"Use Views to manage contacts"
"39",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"40",28640239785367,28633807595159,"Get information and respond"
"41",28623067328791,23355644431255,"Test article"
"42",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"43",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"44",28513581114519,23355644431255,"TESTING list bullets"
"45",28487894155671,24964311880727,"Adobe"
"46",28476965575831,24943143277335,"MCM Project Google Map"
"47",28426557178647,23355644431255,"Translation  SOP"
"48",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"49",28420268016151,27127080971415,"District 1 City Councilors"
"50",28419394093847,4403568434455,"Mayor Keith Wilson"
"51",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"52",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"53",28317180702871,26927499795351,"Transportation Discounts"
"54",28283217106455,24964222630423,"City Council and Councilor requests"
