"","id","section_id","name"
"1",24093245478551,9944164642711,"DRAFT Overview of Portland Parks & Recreation"
"2",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"3",24075122282775,20831370646423,"Switching company names due to insurance issues"
"4",23959563052055,23355655499031,"Untitled"
"5",23959246185495,23355655499031,"This is a new article"
"6",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"7",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"8",23848461316375,23355618139159,"Non-Dev Removal Replant"
"9",23824269036439,23355618139159,"Non-Dev Removal Replant"
"10",23824173079959,23355618139159,"Non-Dev Overview"
"11",23823955968663,23355618139159,"Non-Dev Overview"
"12",23708288003351,5748031941399,"Info on Car Accidents, Including Hit-and-Run"
"13",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"14",23677955863831,4403576736663,"CSZ Temporary Street Use Permit (TSUP) Intake"
"15",23668283373719,23355618139159,"Untitled"
"16",23650480315031,5748031941399,"FAKE DRAFT: Apply for a Block Party Permit"
"17",23616100232727,23355618139159,"Public Records Reqest"
"18",23614881275671,23355655499031,"Testing"
"19",23613648638231,23355655499031,"Quick Steps List"
"20",23612213065111,23355655499031,"Processing Common Emails and Requests"
"21",23612013727895,23355655499031,"Pulling Voicemails"
"22",23611325249559,23355655499031,"DSC Closure"
"23",23611073417495,23355655499031,"Risk Inquiries"
"24",23610706957335,23355655499031,"Public Records Request"
"25",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"26",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"27",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"28",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"29",23355736682007,23355625652759,"Placeholder Article"
"30",23355736131351,23355611673111,"Placeholder Article"
"31",23355745321751,23355655499031,"Placeholder Article"
"32",23355734529303,23355618139159,"Placeholder Article"
"33",23355703301271,23355656390807,"Placeholder Article"
"34",23355740586007,23355628133143,"Placeholder Article"
"35",23355709630999,23355644431255,"Placeholder Article"
"36",23355708791319,23355621030679,"Placeholder Article"
"37",23355722141335,23355649551767,"Placeholder Article"
"38",23355706399895,23355650197271,"Placeholder Article"
"39",23355685723799,23355681128983,"Placeholder Article"
"40",23355684477335,23355666168727,"Plateholder Article"
"41",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"42",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"43",23164468828951,23011418682519,"Site Visit Procedures"
