"","id","section_id","name"
"1",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"2",30454625594903,23355655499031,"TT Health Inspections"
"3",30453607358231,24943242981271,"BSA Service Requests"
"4",30451929118103,23355655499031,"Untitled"
"5",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"6",30405475138327,30405363604375,"test tp"
"7",30405402731287,30405363604375,"Test"
"8",30405283827095,24964447284247,"Certification Tracking"
"9",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"10",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"11",30371141358743,23355655499031,"!Article Migration SOP"
"12",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"13",30254250104727,24964234765591,"Procurement SOP"
"14",30229442085271,24965817753239,"UF Programs"
"15",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"16",30204642317975,29251865877655,"Staff/ Support"
"17",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"18",29993281813143,23355655499031,"Untitled"
"19",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"20",29922767081367,26795915533463,"Urban Crow Information"
"21",29879857495703,24940961209367,"Outside of City Resources"
"22",29837465939991,23355618139159,"Non-Development Planting Permit"
"23",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"24",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"25",29719836024215,12727789632151,"Public Demonstrations and Police"
"26",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"27",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"28",29611703497751,24964480948119,"Intro to Fleet Management"
"29",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"30",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"31",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"32",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"33",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"34",29423161837591,24571217606807,"Tree vs Not a Tree"
"35",29420450838679,24944436402071,"Migratory Bird Act"
"36",29405655399191,9944266268695,"City Nature - Parks"
"37",29393076112535,27127080971415,"City Council Policy Committees"
"38",29262650208535,29251865877655,"Accessible Documents"
"39",29251930659863,29251865877655,"Disability Program and Resources"
"40",29216919465239,20831370646423,"How to reserve a City Vehicle"
"41",29099721914647,24968303186583,"About temporary street use permits"
"42",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"43",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"44",29037684634007,28121506310551,"Ergonomic Evaluations"
"45",28963417916183,27068985941399,"Central Communications"
"46",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"47",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"48",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"49",28768616257175,28633807595159,"Use Side Conversations to get information"
"50",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"51",28672809577879,28633807595159,"Use Views to manage contacts"
"52",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"53",28640239785367,28633807595159,"Get information and respond"
"54",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"55",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"56",28476965575831,24943143277335,"MCM Project Google Map"
"57",28426557178647,29251865877655,"Translation  SOP"
"58",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"59",28420268016151,27127080971415,"District 1 City Councilors"
"60",28419394093847,4403568434455,"Mayor Keith Wilson"
"61",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"62",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"63",28317180702871,26927499795351,"Transportation Discounts"
"64",28283217106455,24964222630423,"City Council and Councilor requests"
"65",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"66",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"67",28122112510231,24965817753239,"Media Requests"
"68",28122070074263,24965817753239,"Creating an Administrative Rule"
"69",28122040698263,24965817753239,"Division Updates"
"70",28122004221335,24965817753239,"PayDirt Submissions"
"71",28121950409239,28121919482135,"Annual Update List - Calendar year"
"72",28121551991831,28121506310551,"Chair Massage"
"73",28121021559191,24964276785303,"Printer Addresses and Functions"
"74",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"75",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"76",27908656242327,27894417068951,"Portland Ceasefire"
"77",27828881773463,24944436402071,"Venomous Insect Management"
"78",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"79",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"80",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"81",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"82",27478442553751,9813091555863,"Tool and Seed Libraries"
"83",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"84",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"85",27300441195415,24964311880727,"A7 and DevHub help/IT"
"86",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"87",27257791840023,30406848748439,"SAP Reports / Data pull"
"88",27254035026967,27012849697815,"Safety Equipment for TIs"
"89",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"90",27013005062167,27012849697815,"Procurement"
"91",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"92",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"93",26982611994263,25815509168791,"City Driver Complaints"
"94",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"95",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"96",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"97",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"98",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"99",26982340366615,9944164642711,"Dog Off Leash Issue Response for PP&R Parks"
"100",26964131090455,25815509168791,"Light Pole Removal Project"
"101",26930695547415,26789085522711,"Info on City Structures and Bridges"
"102",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"103",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"104",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"105",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"106",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"107",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"108",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"109",26419980103191,13087310179223,"Ticket Coordination"
"110",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"111",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"112",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"113",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"114",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"115",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"116",26035567757847,24965817753239,"Sign on behalf of..."
"117",26035501430167,24965817753239,"Change of Address"
"118",26035250763159,24965817753239,"Vacation Coverage"
"119",25980332120471,24964439012119,"Time Requests and OOO"
"120",25974487793943,25974298763543,"Tech Request Form"
"121",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"122",25947704650263,24571217606807,"Root Pruning Permits"
"123",25926330245655,25926241458967,"Inventory tracking"
"124",25925625564439,24965817753239,"Interoffice codes"
"125",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"126",25845880596887,25815509168791,"How to Merge Tickets"
"127",25840282714391,25815509168791,"How to Respond to Intakes"
"128",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"129",25506901805335,24944436402071,"Legal Holds"
"130",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"131",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"132",25177528778391,5748031941399,"Joanna plays with templates"
"133",25174700753943,5748031941399,"JOANNA testing template"
"134",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"135",25021859089687,24965746580759,"Director Adena Long"
"136",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"137",24968589682071,24968580181655,"Common Responses"
"138",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"139",24968508835735,24968408875927,"PBOT Unimproved ROW"
"140",24968478147095,24968408875927,"Easements"
"141",24968421857431,24968408875927,"Portland Pathways FAQ"
"142",24968359396375,24968303186583,"Email TUP Processing"
"143",24968217455383,24967073203863,"Identifying High Voltage Lines"
"144",24968157464471,24967073203863,"Pacific Power"
