"","id","section_id","name"
"1",28320260187415,9937020154903,"Adding / Editing Group Macros"
"2",28317180702871,26927499795351,"Transportation Discounts for People on Low Incomes"
"3",28315705824919,5748031941399,"TEST: Elves to Strike Following Santa's Anti-Union Stance"
"4",28315637188631,5748031941399,"TEST: Emergency event: CHIPMUNK TORNADO 12/05/2024-12/06/2024"
"5",28315484006167,5748031941399,"TEST: Great Fire November 2022"
"6",28283217106455,24964222630423,"City Council and Councilor requests"
"7",28278452056215,5748031941399,"TEST Christmas Snowstorm"
"8",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"9",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"10",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"11",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"12",28122112510231,24965817753239,"Media Requests"
"13",28122070074263,24965817753239,"Creating an Administrative Rule"
"14",28122040698263,24965817753239,"Division Updates"
"15",28122004221335,24965817753239,"PayDirt Submissions"
"16",28121950409239,28121919482135,"Annual Update List - Calendar year"
"17",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"18",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"19",28121799096343,28121919482135,"Work Orders"
"20",28121551991831,28121506310551,"Chair Massage"
"21",28121246198039,24964311880727,"Quickhelp IT Training"
"22",28121021559191,24964276785303,"Printer Addresses and Functions"
"23",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"24",28095832841367,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"25",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"26",28086281353239,5748031941399,"I am the very model of the modern major general"
"27",28086159500823,5748031941399,"TEST November 2024 Turkey Revolt"
"28",28085885046423,5748031941399,"FOR TRAINING Pie Shortage: November 2024"
"29",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"30",27947817603863,23355644431255,"Updating the UF Equity Plan"
"31",27941191094167,24965746580759,"Parks by Council District"
"32",27908656242327,27894417068951,"Portland Ceasefire"
"33",27835012995735,5549583819927,"City Election Preliminary Results 2024 / City Councilors, Mayor, Auditor"
"34",27828881773463,24944436402071,"Venomous Insect Management"
"35",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"36",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"37",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"38",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"39",27549640835607,24964360154775,"NeoGov (General/contacts)"
"40",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"41",27478442553751,9813091555863,"Tool and Seed Libraries"
"42",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"43",27419083139223,23355618139159,"Test article"
"44",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"45",27307134339607,27117376823831,"Software License Audit"
"46",27300441195415,24964311880727,"A7"
