"","id","section_id","name"
"1",20122695914135,4403576252695,"Portland Winter Ice Rink"
"2",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"3",19682544096791,6018702538391,"Local Jurisdiction ADA Contacts"
"4",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"5",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"6",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"7",18514516937239,11497840017047,"Report a Hazardous Tree"
"8",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"9",18179590003735,4403576706967,"CSZ Portland Building Tours"
"10",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"11",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"12",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"13",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"14",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"15",17542806021911,13087310179223,"Other TrackIts"
"16",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"17",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"18",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"19",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"20",17126181395991,9939892205335,"CSZ Bike Count Forms"
"21",17124915792151,9940774574487,"Derelict RV Towing Program"
"22",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"23",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"24",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"25",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"26",16600212372631,17861237820823,"County Circuit Court ADA Contacts"
"27",16438434604695,9937020154903,"Zendesk Users - City Partners"
"28",16434787107607,9937020154903,"Zendesk's New CC's and Followers (August 2023)"
