"","id","section_id","name"
"1",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"2",32400716150423,24964311880727,"Field Maps"
"3",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"4",32397560801687,24571217606807,"HOA's"
"5",32307828778391,23355655499031,"TT Complete Tree Removal"
"6",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"7",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"8",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"9",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"10",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"11",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"12",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"13",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"14",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"15",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"16",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"17",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"18",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"19",32304498547479,23355655499031,"TT Refund Requests"
"20",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"21",32247750669079,24964222630423,"City Code Amendment Process"
"22",32220221214743,28633807595159,"Tag tickets"
"23",32219858306839,32219114570007,"Ticket Tags"
"24",32142234343575,15288281829655,"Family Caregiver Support Program"
"25",32126897711511,24964311880727,"TreePlotter"
"26",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"27",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"28",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"29",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"30",32104042303895,24965817753239,"Updating Documents SOP"
"31",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"32",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"33",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"34",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"35",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"36",31946567219223,31974873890199,"Afer hours contact"
"37",31946553131287,31974873890199,"Sidewalk Crews"
"38",31946583924887,31974873890199,"Portland Schools"
"39",31946566676759,31974868965399,"Smart Park"
"40",31946566600855,31974868965399,"Hospitals"
"41",31946583691543,31974868965399,"Dispatch Logs"
"42",31946577557399,31974868965399,"Electrical Locates"
"43",31946566007959,31974873890199,"PBEM"
"44",31946598107671,31974873890199,"PBOT Org Chart"
"45",31946551612055,31974873890199,"Omsi"
"46",31946597685143,31974868965399,"Healthy Businesses"
"47",31946565274519,31974868965399,"Street Lights"
"48",31946565162391,31974868965399,"Go Lloyd"
"49",31946535677847,31974868965399,"Core Samples"
"50",31946535484311,31974868965399,"Over-Dimensional Permits"
"51",31946535355287,31974873890199,"Fedex"
"52",31946597007255,31974868965399,"Fixing Our Streets"
"53",31946581663255,31974868965399,"City Projects"
"54",31946575698071,31974868965399,"Pedestrian Bridges"
"55",31946550547607,31974868965399,"Public Record Request"
"56",31946575598615,31974868965399,"Vision Zero"
"57",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"58",31946549665943,31974868965399,"Burned Autos"
"59",31946563443991,31974873890199,"PBOT Surveyors"
"60",31946574330519,31974868965399,"Downed Lines"
"61",31946561893783,31974873890199,"311"
"62",31946574139031,31974868965399,"Barricades"
"63",31946562927767,31974868965399,"Barricade Verification"
"64",31946579847703,31974868965399,"TrackIt Categories"
"65",31946562743447,31974868965399,"Code Violations"
"66",31946533164567,31974916423959,"Fitness Room"
"67",31946573568919,31974868965399,"Elevators"
"68",31946579328151,31974916423959,"Phone Operation"
"69",31946579195415,31974916423959,"Employee Badge"
"70",31946560770327,31974868965399,"Maps"
"71",31946528269719,31974868965399,"Non-Maintained Streets"
"72",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"73",31946544705303,31974873890199,"ODOT Signals"
"74",31946471842967,32240026128151,"Biobags"
"75",31946424942231,31974873890199,"Fleet"
"76",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"77",31913346276375,29251865877655,"Language Differential Pay Program"
"78",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"79",31775196104983,24964360154775,"7. Ordering Equipment"
"80",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"81",31461140560791,9812922295831,"Power Outages (Electricity)"
"82",31458384876823,24964439012119,"Off Cycle Check Requests"
"83",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"84",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"85",31321851473047,10119858193175,"City of Portland Transition Project"
"86",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"87",31244538092055,4403569046167,"Animals: Licenses and Permits"
"88",31176907666199,9937020154903,"Ticket Triage - What goes where"
"89",31155009978775,4403576713623,"The Wash House City Laundry Program"
"90",31127251490711,27068956336791,"Portland Solutions"
"91",31113045026199,24964234765591,"Food for Employee Events"
"92",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"93",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"94",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"95",30893927164183,24964311880727,"Tree Plotter"
"96",30891467591063,23355655499031,"TT Root Pruning Permit"
"97",30885626413463,23355655499031,"TT Programmatic Permits"
"98",30836484698903,24944436402071,"Blocked Signs and Signals"
"99",30836123545367,24944436402071,"Spam/Blocked Messages"
"100",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"101",30823514698391,30405363604375,"TEST ARTICLE"
"102",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"103",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"104",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"105",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"106",30659642242583,23355655499031,"TT NPUP Intake"
"107",30650372435351,20831370646423,"Vending from the Public Right of Way"
"108",30597820245911,24964234765591,"Checks"
"109",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"110",30486460929559,24964480948119,"Fleet Funding"
"111",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"112",30454625594903,23355655499031,"TT Health Inspections"
"113",30453607358231,24943242981271,"BSA Service Requests"
"114",30451929118103,23355655499031,"Untitled"
"115",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"116",30405475138327,30405363604375,"test tp"
"117",30405402731287,30405363604375,"Test"
"118",30405283827095,24964447284247,"Certification Tracking"
"119",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"120",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"121",30371141358743,23355655499031,"!Article Migration SOP"
"122",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"123",30254250104727,24964234765591,"Procurement SOP"
"124",30229442085271,24965817753239,"UF Programs"
"125",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"126",30204642317975,29251865877655,"Staff/ Support"
"127",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"128",29993281813143,23355655499031,"Untitled"
"129",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"130",29879857495703,24940961209367,"Outside of City Resources"
"131",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"132",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"133",29719836024215,12727789632151,"Public Demonstrations and Police"
"134",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"135",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"136",29611703497751,24964480948119,"Intro to Fleet Management"
"137",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"138",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"139",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"140",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"141",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"142",29423161837591,24571217606807,"Tree vs Not a Tree"
"143",29420450838679,24944436402071,"Migratory Bird Act"
"144",29405655399191,9944266268695,"City Nature (Parks)"
"145",29393076112535,27127080971415,"City Council Policy Committees"
"146",29262650208535,29251865877655,"Accessible Documents"
"147",29251930659863,29251865877655,"Disability Program and Resources"
"148",29216919465239,20831370646423,"How to reserve a City Vehicle"
"149",29099721914647,24968303186583,"About temporary street use permits"
"150",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"151",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"152",29037684634007,28121506310551,"Ergonomic Evaluations"
"153",28963417916183,27068985941399,"Central Communications"
"154",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"155",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"156",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"157",28768616257175,28633807595159,"Use Side Conversations to get information"
"158",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"159",28672809577879,28633807595159,"Use Views to manage contacts"
"160",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"161",28640239785367,28633807595159,"Get information and respond"
"162",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"163",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"164",28476965575831,24943143277335,"MCM Project Google Map"
"165",28426557178647,29251865877655,"Translation  SOP"
"166",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"167",28420268016151,27127080971415,"District 1 City Councilors"
"168",28419394093847,4403568434455,"Mayor Keith Wilson"
"169",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"170",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"171",28317180702871,26927499795351,"Transportation Discounts"
"172",28283217106455,24964222630423,"City Council and Councilor requests"
"173",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"174",28122112510231,24965817753239,"Media Requests"
"175",28122070074263,24965817753239,"Creating an Administrative Rule"
"176",28122040698263,24965817753239,"Division Updates"
"177",28122004221335,24965817753239,"PayDirt Submissions"
"178",28121950409239,28121919482135,"Annual Update List - Calendar year"
"179",28121551991831,28121506310551,"Chair Massage"
"180",28121021559191,24964276785303,"Printer Addresses and Functions"
"181",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"182",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"183",27908656242327,27894417068951,"Portland Ceasefire"
"184",27828881773463,24944436402071,"Venomous Insect Management"
"185",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"186",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"187",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"188",27478442553751,9813091555863,"Tool and Seed Libraries"
"189",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"190",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"191",27300441195415,24964311880727,"A7 and DevHub help/IT"
"192",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"193",27257791840023,30406848748439,"SAP Reports / Data pull"
"194",27254035026967,27012849697815,"Safety Equipment for TIs"
"195",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"196",27013005062167,27012849697815,"Procurement"
"197",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"198",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"199",26982611994263,25815509168791,"City Driver Complaints"
"200",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"201",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"202",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"203",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"204",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
