"","id","section_id","name"
"1",22813170639255,11497790038039,"test article"
"2",22770032572055,9940774574487,"Info on Towing Hardship Program"
"3",22745976954135,13087310179223,"Submitting SAP Requests"
"4",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"5",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"6",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"7",22352875429143,22348906133911,"Processing Applications in Zendesk"
"8",22349568575255,20831390960919,"Intersection Permits"
"9",22349183215511,20619546704919,"Placeholder - Notification Permits"
"10",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"11",22216683797015,20831390960919,"Working Overhead"
"12",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"13",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"14",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"15",21840940480535,21840903980823,"Template ROW Article"
"16",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"17",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"18",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"19",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"20",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"21",21201097046167,7222165929239,"Request Assistance from a Street Outreach Worker (Portland)"
"22",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"23",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"24",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"25",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"26",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"27",20989205574679,20708256067863,"Reserving Hotel Zones"
"28",20982747705623,20831370646423,"Director Park Information"
"29",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"30",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"31",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"32",20871955985047,4403569040535,"Test Accounts"
"33",20775242384663,20708256067863,"Reserving Carshare Spaces"
"34",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"35",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"36",20751524232471,11497840017047,"Private Property Tree Emergencies"
"37",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"38",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"39",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"40",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
