"","id","section_id","name"
"1",29993281813143,23355655499031,"Untitled"
"2",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"3",29922767081367,26795915533463,"Urban Crow Information"
"4",29879857495703,24940961209367,"Outside of City Resources"
"5",29837465939991,23355618139159,"Non-Development Planting Permit"
"6",29809289498647,24964234765591,"Procurement Updates (Last update 2.6.25)"
"7",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"8",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"9",29719836024215,12727789632151,"Public Demonstrations and Police"
"10",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"11",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"12",29611703497751,24964480948119,"Intro to Fleet Management"
"13",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"14",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"15",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"16",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"17",29600575685399,24964311880727,"Bluebeam"
"18",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"19",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"20",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"21",29423161837591,24571217606807,"Tree vs Not a Tree"
"22",29420450838679,24944436402071,"Migratory Bird Act"
"23",29405655399191,9944266268695,"City Nature - Parks"
"24",29393076112535,27127080971415,"City Council Policy Committees"
"25",29262650208535,29251865877655,"Accessible Documents"
"26",29258259538967,23355644431255,"Email Distribution Lists"
"27",29251930659863,29251865877655,"Disability Program and Resources"
"28",29216919465239,20831370646423,"How to reserve a City Vehicle"
"29",29197512386327,23355644431255,"SAP"
"30",29099721914647,24968303186583,"About temporary street use permits"
"31",29065413803031,23355644431255,"GovDelivery"
"32",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"33",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"34",29037684634007,28121506310551,"Ergonomic Evaluations"
"35",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"36",28963417916183,27068985941399,"Central Communications"
"37",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"38",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"39",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"40",28768616257175,28633807595159,"Use Side Conversations to get information"
"41",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"42",28749775668119,23355644431255,"Graphic Design and letterheads"
"43",28749671620247,24964311880727,"Outlook / Calendar"
"44",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"45",28672809577879,28633807595159,"Use Views to manage contacts"
"46",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"47",28640239785367,28633807595159,"Get information and respond"
"48",28623067328791,23355644431255,"Test article"
"49",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"50",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"51",28513581114519,23355644431255,"TESTING list bullets"
"52",28487894155671,24964311880727,"Adobe"
"53",28476965575831,24943143277335,"MCM Project Google Map"
"54",28426557178647,23355644431255,"Translation  SOP"
"55",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"56",28420268016151,27127080971415,"District 1 City Councilors"
"57",28419394093847,4403568434455,"Mayor Keith Wilson"
"58",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"59",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"60",28317180702871,26927499795351,"Transportation Discounts"
"61",28283217106455,24964222630423,"City Council and Councilor requests"
"62",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"63",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"64",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"65",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"66",28122112510231,24965817753239,"Media Requests"
"67",28122070074263,24965817753239,"Creating an Administrative Rule"
"68",28122040698263,24965817753239,"Division Updates"
"69",28122004221335,24965817753239,"PayDirt Submissions"
"70",28121950409239,28121919482135,"Annual Update List - Calendar year"
"71",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"72",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"73",28121799096343,28121919482135,"Work Orders"
"74",28121551991831,28121506310551,"Chair Massage"
"75",28121246198039,24964311880727,"Quickhelp IT Training"
"76",28121021559191,24964276785303,"Printer Addresses and Functions"
"77",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"78",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"79",27947817603863,23355644431255,"Updating the UF Equity Plan"
"80",27941191094167,24965746580759,"Parks by Council District"
"81",27908656242327,27894417068951,"Portland Ceasefire"
"82",27828881773463,24944436402071,"Venomous Insect Management"
"83",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"84",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
