"","id","section_id","name"
"1",30893927164183,24964311880727,"Tree Plotter"
"2",30891467591063,23355655499031,"TT Root Pruning Permit"
"3",30885626413463,23355655499031,"TT Programmatic Permits"
"4",30836484698903,24944436402071,"Blocked Signs and Signals"
"5",30836123545367,24944436402071,"Spam/Blocked Messages"
"6",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"7",30823514698391,30405363604375,"TEST ARTICLE"
"8",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"9",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"10",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"11",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"12",30659642242583,23355655499031,"TT NPUP Intake"
"13",30650372435351,20831370646423,"Vending from the Public Right of Way"
"14",30636243036183,9944225009431,"City of Portland Developed Parks (All Zones)"
"15",30597820245911,24964234765591,"Checks"
"16",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"17",30486460929559,24964480948119,"Fleet Funding"
"18",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"19",30454625594903,23355655499031,"TT Health Inspections"
"20",30453607358231,24943242981271,"BSA Service Requests"
"21",30451929118103,23355655499031,"Untitled"
"22",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"23",30405475138327,30405363604375,"test tp"
"24",30405402731287,30405363604375,"Test"
"25",30405283827095,24964447284247,"Certification Tracking"
"26",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"27",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"28",30371141358743,23355655499031,"!Article Migration SOP"
"29",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"30",30254250104727,24964234765591,"Procurement SOP"
"31",30229442085271,24965817753239,"UF Programs"
"32",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"33",30204642317975,29251865877655,"Staff/ Support"
"34",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"35",29993281813143,23355655499031,"Untitled"
"36",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"37",29922767081367,26795915533463,"Urban Crow Information"
"38",29879857495703,24940961209367,"Outside of City Resources"
"39",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"40",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"41",29719836024215,12727789632151,"Public Demonstrations and Police"
"42",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"43",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"44",29611703497751,24964480948119,"Intro to Fleet Management"
"45",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"46",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"47",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"48",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"49",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"50",29423161837591,24571217606807,"Tree vs Not a Tree"
"51",29420450838679,24944436402071,"Migratory Bird Act"
"52",29405655399191,9944266268695,"City Nature - Parks"
"53",29393076112535,27127080971415,"City Council Policy Committees"
"54",29262650208535,29251865877655,"Accessible Documents"
"55",29251930659863,29251865877655,"Disability Program and Resources"
"56",29216919465239,20831370646423,"How to reserve a City Vehicle"
"57",29099721914647,24968303186583,"About temporary street use permits"
"58",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"59",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"60",29037684634007,28121506310551,"Ergonomic Evaluations"
"61",28963417916183,27068985941399,"Central Communications"
"62",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"63",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"64",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"65",28768616257175,28633807595159,"Use Side Conversations to get information"
"66",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"67",28672809577879,28633807595159,"Use Views to manage contacts"
"68",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"69",28640239785367,28633807595159,"Get information and respond"
"70",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"71",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"72",28476965575831,24943143277335,"MCM Project Google Map"
"73",28426557178647,29251865877655,"Translation  SOP"
"74",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"75",28420268016151,27127080971415,"District 1 City Councilors"
"76",28419394093847,4403568434455,"Mayor Keith Wilson"
"77",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"78",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"79",28317180702871,26927499795351,"Transportation Discounts"
"80",28283217106455,24964222630423,"City Council and Councilor requests"
"81",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"82",28122112510231,24965817753239,"Media Requests"
"83",28122070074263,24965817753239,"Creating an Administrative Rule"
"84",28122040698263,24965817753239,"Division Updates"
"85",28122004221335,24965817753239,"PayDirt Submissions"
"86",28121950409239,28121919482135,"Annual Update List - Calendar year"
"87",28121551991831,28121506310551,"Chair Massage"
"88",28121021559191,24964276785303,"Printer Addresses and Functions"
"89",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
