"","id","section_id","name"
"1",28963417916183,27068985941399,"Central Communications"
"2",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"3",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"4",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"5",28768616257175,28633807595159,"Use Side Conversations to get information"
"6",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"7",28749775668119,23355644431255,"Graphic Design and letterheads"
"8",28749671620247,24964311880727,"Outlook / Calendar"
"9",28748343373719,24964457266583,"Paying for Certifications and Memberships"
"10",28672809577879,28633807595159,"Use Views to manage contacts"
"11",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"12",28640239785367,28633807595159,"Get information and respond"
"13",28629403276311,24964360154775,"Cancelling a recruitment and opening a new one"
"14",28624118692119,24964360154775,"Post-Interviews / Offer Phase"
"15",28623869059223,24964360154775,"Interviews (day of)"
"16",28623067328791,23355644431255,"Test article"
"17",28607692390807,24964360154775,"NeoGov"
"18",28607010288535,24964360154775,"CSA Hires"
"19",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"20",28599600879127,24964360154775,"DEI in hiring"
"21",28570326162967,24964360154775,"Selection + Interview Prep"
"22",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"23",28513581114519,23355644431255,"TESTING list bullets"
"24",28487894155671,24964311880727,"Adobe"
"25",28476965575831,24943143277335,"MCM Project Google Map"
"26",28426557178647,23355644431255,"Translation  SOP"
"27",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"28",28420268016151,27127080971415,"District 1 City Councilors"
"29",28419394093847,4403568434455,"Mayor Keith Wilson"
"30",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"31",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"32",28317180702871,26927499795351,"Transportation Discounts"
"33",28283217106455,24964222630423,"City Council and Councilor requests"
"34",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"35",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"36",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"37",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"38",28122112510231,24965817753239,"Media Requests"
"39",28122070074263,24965817753239,"Creating an Administrative Rule"
"40",28122040698263,24965817753239,"Division Updates"
"41",28122004221335,24965817753239,"PayDirt Submissions"
"42",28121950409239,28121919482135,"Annual Update List - Calendar year"
"43",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"44",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"45",28121799096343,28121919482135,"Work Orders"
"46",28121551991831,28121506310551,"Chair Massage"
"47",28121246198039,24964311880727,"Quickhelp IT Training"
"48",28121021559191,24964276785303,"Printer Addresses and Functions"
