"","id","section_id","name"
"1",23188696102039,13087329420567,"CSR Protocol: Interrupt and Redirect"
"2",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"3",23164468828951,23011418682519,"Site Visit Procedures"
"4",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"5",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"6",23011564396823,23011454232343,"placeholder ROW"
"7",23011588321047,23011422285335,"placeholder ROW"
"8",23011540146455,23011418682519,"placeholder ROW"
"9",22986068255511,4403569078551,"CSZ Public Social Service Phone"
"10",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"11",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"12",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"13",22908363587991,9915532199319,"Guide Access for end-users"
"14",22831760977687,4403568414615,"211 FAQs"
"15",22813170639255,23040095793687,"test article"
"16",22770032572055,9940774574487,"Info on Towing Hardship Program"
"17",22745976954135,13087310179223,"Submitting SAP Requests"
"18",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"19",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"20",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"21",22352875429143,22348906133911,"Processing Applications in Zendesk"
"22",22349568575255,20831390960919,"Intersection Permits"
"23",22349183215511,20619546704919,"Placeholder - Notification Permits"
"24",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"25",22216683797015,20831390960919,"Working Overhead"
"26",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"27",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"28",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"29",21840940480535,21840903980823,"Template ROW Article"
"30",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"31",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"32",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"33",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"34",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"35",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"36",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"37",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"38",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"39",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"40",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"41",20989205574679,20708256067863,"Reserving Hotel Zones"
"42",20982747705623,20831370646423,"Director Park Information"
"43",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"44",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"45",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"46",20871955985047,4403569040535,"Test Accounts"
"47",20775242384663,20708256067863,"Reserving Carshare Spaces"
"48",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"49",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"50",20751524232471,11497840017047,"Private Property Tree Emergencies"
"51",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"52",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"53",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"54",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"55",20122695914135,4403576252695,"Portland Winter Ice Rink"
"56",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"57",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"58",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"59",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"60",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"61",18514516937239,11497840017047,"Report a Hazardous Tree"
"62",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"63",18179590003735,4403576706967,"CSZ Portland Building Tours"
"64",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"65",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"66",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"67",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"68",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"69",17542806021911,13087310179223,"Other TrackIts"
"70",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"71",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"72",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"73",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"74",17126181395991,9939892205335,"CSZ Bike Count Forms"
"75",17124915792151,9940774574487,"Derelict RV Towing Program"
"76",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"77",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"78",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"79",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"80",16438434604695,9937020154903,"Zendesk Users - City Partners"
"81",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"82",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"83",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"84",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"85",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"86",15957862751895,9937020154903,"ZD Agent Workspace"
"87",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"88",15825313063831,9813091555863,"Info on Blanchet House"
"89",15807936593303,4403569063191,"Info on Portland Memory Garden"
"90",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"91",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"92",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"93",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"94",15628589302167,13087310179223,"Teams Shifts - Scheduling App"
"95",15625025126935,13087310179223,"Service Observe / How to Do Service Observing in Avaya"
"96",15624729850647,8034933431191,"Info on Urban Alchemy"
"97",15569978082711,9813091555863,"Innovative Housing, Inc."
"98",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"99",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"100",15460513436951,13087310179223,"Teams Chat Resources"
"101",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"102",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"103",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"104",15136469904535,15136519295383,"Info on City of Hood River"
"105",15116383808279,4403576713623,"Info on Public Camping Restrictions / Time, Place, Manner Ordinance"
"106",14717655829143,14717654883223,"Info on City of Monmouth"
"107",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"108",14665647373335,13087310179223,"Establish Proof of Address/Residence"
"109",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"110",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"111",14402509904535,14401011514519,"Info on City of St. Helens"
"112",14401951019543,14401531449879,"Info on Douglas County (General)"
"113",14401542396567,14401011514519,"Info on Columbia County (General)"
"114",14400597745431,14400464733335,"Info on Deschutes County (General)"
"115",14394899024023,14046952561943,"Info on Marion County (General)"
"116",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"117",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"118",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"119",14370014859159,6451981368471,"Info on Washington County (General)"
"120",14365191367191,14365146598039,"Info on City of Grants Pass"
"121",14363136489751,6451981368471,"Info on City of North Plains"
"122",14362836550807,10639182199191,"Info on Corbett, Oregon"
"123",14362554166807,6451981368471,"Info on City of Gaston"
"124",14150039469207,14401011514519,"Info on City of Scappoose"
"125",14149206089111,7892889904791,"Info on City of Dundee"
"126",14148533061271,14046952561943,"Info on City of Keizer"
"127",14147812366615,6451981368471,"Info on King City"
"128",14147607618071,7892889904791,"Info on City of Yamhill"
"129",14146050369559,6451981368471,"Info on City of Durham"
"130",14126090337559,7892889904791,"Info on City of Newberg"
"131",14125975031319,10639182199191,"Info on City of Maywood Park"
"132",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"133",14080109482007,4403569040535,"CSZ Front Desk Training"
"134",14075343091607,6451981368471,"Info on City of Cornelius"
"135",14075297397271,6452416002583,"Info on City of Milwaukie"
"136",14074921942167,7892933084695,"Info on City of Wilsonville"
"137",14074286280983,6451981368471,"Info on City of Sherwood"
"138",14073630647191,6452416002583,"Info on City of Lake Oswego"
"139",14073603485207,6451981368471,"Info on City of Banks"
"140",14072369017239,6452416002583,"Info on City of Estacada"
"141",14072057412631,6451981368471,"Info on City of Forest Grove"
"142",14049103136407,14046952561943,"Info on City of Salem"
"143",14048946435351,6452416002583,"Info on City of Boring"
"144",14046452174615,6452416002583,"Info on City of Oregon City"
"145",14044456964759,6451981368471,"Info on City of Hillsboro"
"146",14044014399383,6452416002583,"Info on City of Gladstone"
"147",14008907638679,14008951154071,"Info on City of Eugene"
"148",13980325007511,6451981368471,"Info on City of Beaverton"
"149",13980067157783,11631132595223,"Info on Baker County"
"150",13976165524119,6452416002583,"Info on the City of Canby"
"151",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"152",13970562183063,10761927324823,"CSZ Front Desk Printer"
"153",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"154",13793407002519,6452416002583,"Info on City of West Linn"
"155",13793086855703,6452416002583,"Info on City of Happy Valley"
"156",13792717537303,12760555168023,"Portland Police Training Division"
"157",13792448154007,6451981368471,"Info on City of Tualatin"
"158",13792138027543,6451981368471,"Info on City of Tigard"
"159",13790410293655,13790375317911,"Info on City of Wood Village "
"160",13789812146711,6452416002583,"Info on City of Sandy"
"161",13788781726103,13788769389335,"Info on City of Troutdale"
"162",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"163",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"164",13744195067031,4403569092503,"List of Tax Prep Resources"
"165",13742899715223,13087310179223,"311 ZD Article Labels"
"166",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"167",13496444863511,13087310179223,"Info on AirTags"
"168",13439273044375,9838228854551,"Info on Bridges"
"169",13432925421463,17864456385943,"Cleanups along the Willamette River"
"170",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"171",13291066881303,13087310179223,"Zendesk Keyboard Shortcuts"
