"","id","section_id","name"
"1",23219854186647,13087329420567,"CSR Protocol: Assisting Distressed Callers Experiencing Possible Mental Health or Substance Use Crisis"
"2",23219776694167,13087329420567,"CSR Protocol: Expectation Setting"
"3",23188696102039,13087329420567,"CSR Protocol: Interrupt and Redirect"
"4",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"5",23164468828951,23011418682519,"Site Visit Procedures"
"6",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"7",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"8",23011564396823,23011454232343,"placeholder ROW"
"9",23011588321047,23011422285335,"placeholder ROW"
"10",23011540146455,23011418682519,"placeholder ROW"
"11",22986068255511,4403569040535,"CSZ Public Social Service Phone"
"12",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"13",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"14",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"15",22908363587991,9915532199319,"Guide Access for end-users"
"16",22831760977687,4403568414615,"211 FAQs"
"17",22813170639255,23040095793687,"test article"
"18",22770032572055,9940774574487,"Info on Towing Hardship Program"
"19",22745976954135,13087310179223,"Submitting SAP Requests"
"20",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"21",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"22",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"23",22352875429143,22348906133911,"Processing Applications in Zendesk"
"24",22349568575255,20831390960919,"Intersection Permits"
"25",22349183215511,20619546704919,"Placeholder - Notification Permits"
"26",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"27",22216683797015,20831390960919,"Working Overhead"
"28",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"29",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"30",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"31",21840940480535,21840903980823,"Template ROW Article"
"32",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"33",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"34",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"35",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"36",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"37",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"38",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"39",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"40",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"41",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"42",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"43",20989205574679,20708256067863,"Reserving Hotel Zones"
"44",20982747705623,20831370646423,"Director Park Information"
"45",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"46",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"47",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"48",20871955985047,4403569040535,"Test Accounts"
"49",20775242384663,20708256067863,"Reserving Carshare Spaces"
"50",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"51",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"52",20751524232471,11497840017047,"Private Property Tree Emergencies"
"53",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"54",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"55",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"56",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"57",20122695914135,4403576252695,"Portland Winter Ice Rink"
"58",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"59",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"60",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"61",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"62",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"63",18514516937239,11497840017047,"Report a Hazardous Tree"
"64",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"65",18179590003735,4403576706967,"CSZ Portland Building Tours"
"66",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"67",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"68",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"69",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"70",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"71",17542806021911,13087310179223,"Other TrackIts"
"72",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"73",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"74",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"75",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"76",17126181395991,9939892205335,"CSZ Bike Count Forms"
"77",17124915792151,9940774574487,"Derelict RV Towing Program"
"78",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"79",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"80",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"81",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"82",16438434604695,9937020154903,"Zendesk Users - City Partners"
"83",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"84",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"85",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"86",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"87",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"88",15957862751895,9937020154903,"ZD Agent Workspace"
"89",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"90",15825313063831,9813091555863,"Info on Blanchet House"
"91",15807936593303,4403569063191,"Info on Portland Memory Garden"
"92",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"93",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"94",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"95",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"96",15628589302167,13087310179223,"Teams Shifts - Scheduling App"
"97",15625025126935,13087310179223,"Service Observe / How to Do Service Observing in Avaya"
"98",15624729850647,8034933431191,"Info on Urban Alchemy"
"99",15569978082711,9813091555863,"Innovative Housing, Inc."
"100",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"101",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"102",15460513436951,13087310179223,"Teams Chat Resources"
"103",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"104",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"105",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"106",15136469904535,15136519295383,"Info on City of Hood River"
"107",15116383808279,4403576713623,"Info on Public Camping Restrictions / Time, Place, Manner Ordinance"
"108",14717655829143,14717654883223,"Info on City of Monmouth"
"109",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"110",14665647373335,13087310179223,"Establish Proof of Address/Residence"
"111",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"112",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"113",14402509904535,14401011514519,"Info on City of St. Helens"
"114",14401951019543,14401531449879,"Info on Douglas County (General)"
"115",14401542396567,14401011514519,"Info on Columbia County (General)"
"116",14400597745431,14400464733335,"Info on Deschutes County (General)"
"117",14394899024023,14046952561943,"Info on Marion County (General)"
"118",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"119",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"120",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"121",14370014859159,6451981368471,"Info on Washington County (General)"
"122",14365191367191,14365146598039,"Info on City of Grants Pass"
"123",14363136489751,6451981368471,"Info on City of North Plains"
"124",14362836550807,10639182199191,"Info on Corbett, Oregon"
"125",14362554166807,6451981368471,"Info on City of Gaston"
"126",14150039469207,14401011514519,"Info on City of Scappoose"
"127",14149206089111,7892889904791,"Info on City of Dundee"
"128",14148533061271,14046952561943,"Info on City of Keizer"
"129",14147812366615,6451981368471,"Info on King City"
"130",14147607618071,7892889904791,"Info on City of Yamhill"
"131",14146050369559,6451981368471,"Info on City of Durham"
"132",14126090337559,7892889904791,"Info on City of Newberg"
"133",14125975031319,10639182199191,"Info on City of Maywood Park"
"134",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"135",14080109482007,4403569040535,"CSZ Front Desk Training"
"136",14075343091607,6451981368471,"Info on City of Cornelius"
"137",14075297397271,6452416002583,"Info on City of Milwaukie"
"138",14074921942167,7892933084695,"Info on City of Wilsonville"
"139",14074286280983,6451981368471,"Info on City of Sherwood"
"140",14073630647191,6452416002583,"Info on City of Lake Oswego"
"141",14073603485207,6451981368471,"Info on City of Banks"
"142",14072369017239,6452416002583,"Info on City of Estacada"
"143",14072057412631,6451981368471,"Info on City of Forest Grove"
"144",14049103136407,14046952561943,"Info on City of Salem"
"145",14048946435351,6452416002583,"Info on City of Boring"
"146",14046452174615,6452416002583,"Info on City of Oregon City"
"147",14044456964759,6451981368471,"Info on City of Hillsboro"
"148",14044014399383,6452416002583,"Info on City of Gladstone"
"149",14008907638679,14008951154071,"Info on City of Eugene"
"150",13980325007511,6451981368471,"Info on City of Beaverton"
"151",13980067157783,11631132595223,"Info on Baker County"
"152",13976165524119,6452416002583,"Info on the City of Canby"
"153",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"154",13970562183063,10761927324823,"CSZ Front Desk Printer"
"155",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"156",13793407002519,6452416002583,"Info on City of West Linn"
"157",13793086855703,6452416002583,"Info on City of Happy Valley"
"158",13792717537303,12760555168023,"Portland Police Training Division"
"159",13792448154007,6451981368471,"Info on City of Tualatin"
"160",13792138027543,6451981368471,"Info on City of Tigard"
"161",13790410293655,13790375317911,"Info on City of Wood Village "
"162",13789812146711,6452416002583,"Info on City of Sandy"
"163",13788781726103,13788769389335,"Info on City of Troutdale"
"164",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"165",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"166",13744195067031,4403569092503,"List of Tax Prep Resources"
"167",13742899715223,13087310179223,"311 ZD Article Labels"
"168",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"169",13496444863511,13087310179223,"Info on AirTags"
"170",13439273044375,9838228854551,"Info on Bridges"
"171",13432925421463,17864456385943,"Cleanups along the Willamette River"
"172",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"173",13291066881303,13087310179223,"Zendesk Keyboard Shortcuts"
"174",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"175",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"176",13247527973399,10638365607959,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"177",13177122345495,13087310179223,"Mandatory Reporting FAQs (City Staff)"
"178",13113942343959,4403576704151,"Info on Community Connect - Portland Fire"
"179",13087306320279,13087329420567,"CSR Protocol: Offensive, Abusive, Hate Speech "
"180",13062810572439,9378427503639,"Info on Oregon Walks"
"181",12896355262359,9813091555863,"Willamette Riverkeeper"
"182",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"183",12818353670679,4403576734103,"Winter Storm Emergency - Info on Towed Vehicles"
"184",12785292079127,4403569042199,"Ride Every Wednesday - PBOT Active Transportation"
"185",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"186",12590901318167,9944868636951,"What is This Charge from the City on my Credit Card?"
"187",12470236942487,15489224271639,"Info on Multnomah County Library"
"188",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"189",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"190",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"191",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"192",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"193",12418052040983,13119341296663,"Report a Missing Person, Endangered Person, or a Minor"
"194",12412957830935,8034933431191,"Info on All Good Northwest (NW)"
"195",12393440701591,12393439595031,"Info on Multnomah County (General)"
"196",12331060879767,12330121507351,"Info on Clark County 311 Program"
"197",12324753311511,7222165929239,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"198",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"199",12241588077335,4403569058455,"Empowered Neighborhoods Program and Excess to Access Program"
"200",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"201",12127113360791,4403569090455,"Guide for Filing a Police Report - Portland"
"202",12099174439831,12760555168023,"Info on PPB Public Safety Specialists (PS3s)"
"203",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"204",12048012780311,4403568439703,"City of Portland and Laborers' Local 483 Strike / Contract Negotiations 2023"
"205",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"206",11791198859543,4403569048343,"Info on LED Stop Sign Pilot Program"
"207",11736869078935,4403576734103,"What's Happening on My Street?"
"208",11734245605527,11734216795159,"Info on City of Fairview"
"209",11632425223575,11631132595223,"Info on Baker City"
"210",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"211",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"212",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"213",11440159335447,9813091555863,"Venture Portland "
"214",11413355251607,5549583819927,"City Commissioner Bureau Assignments 2023"
"215",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"216",11335649560471,4403576734103,"Info on PBOT Local Road Winter Weather Updates"
"217",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"218",11313202939415,4403576685207,"List of Free Multnomah County Library Resources"
"219",11258691485079,8034898844439,"Info on Trillium Community Health Plan"
"220",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"221",11254684596247,10790557620759,"Portland Engagement Project (PEP) – Office of Community & Civic Life"
"222",11251970541207,10638365607959,"Info on Noise Office Jurisdiction/Authority"
"223",11076759982615,4403576225815,"Info on Still Alarms/Request for Assistance for Fire Bureau"
"224",11072538685975,4403569058455,"Info on Small Business Empowerment Program - BDS"
"225",10964562923671,10127100999575,"(Trash Wizard) Online Form for Community Members to Report Trash-Related Issues"
"226",10960979404055,9934296161943,"Info on Avraham's Closet"
"227",10959706048407,6018702538391,"Info on 503-988-5090"
"228",10956355102103,8034898844439,"Info on Mobile Dental Program - Medical Teams International"
"229",10937128566807,13087310179223,"Public Event Permitting Guide"
"230",10909140913047,4403576232215,"Commissioner Rene Gonzalez"
"231",10847947195031,10762297747863,"Info on City Occupational Health and Wellness"
"232",10797793154455,4403576740887,"Request an Extra Capacity Garbage Container"
"233",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"234",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"235",10737040368279,9944868636951,"CSZ Parks Key Distribution and Return"
"236",10734596785815,4403576706967,"Info on City Hall/Portland Building Event Scheduling/Room Reservations"
"237",10728817419543,4403576706967,"Info on City Fair Wage Policies"
"238",10726712047639,4403576736663,"Apply for a Temporary Street Use Permit"
"239",10661450487063,4403576720663,"CSZ Area Parking Permit Program Intake"
"240",10658119895831,10761782124055,"CSZ Portland Building Front Desk Security"
"241",10644749103767,13087310179223,"Routes to 311"
"242",10637480333591,12330121507351,"Info on City of Vancouver"
"243",10633434369815,4403576734103,"Info on Bike Infrastructure Maintenance"
"244",10632568235159,4403568414615,"Info on Rental Assistance"
"245",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"246",10583091853463,4403576685207,"Verify Divorce Information"
"247",10545624721559,14449886770839,"Info on BES Treebate Program"
"248",10451947107607,17910193131671,"Info on Flu Hotline"
"249",10451878693527,9378427503639,"Info on The Street Trust"
"250",10451740333463,8034898844439,"Info on Northwest Health Foundation (NWHF)"
"251",10448754129175,6018702538391,"Info on Adopt One Block"
"252",10447776376855,4403569058455,"Schedule a 15-minute Appointment with BDS"
"253",10383398602775,15489454610071,"Info on Multnomah County Garbage, Recycling, and Composting Curbside Services"
"254",10325605198743,11496113174039,"Info on Fix-It-Fairs"
"255",10305542134039,4403576229527,"Info on Multifamily Utility Assistance Programs"
"256",10270640406167,4403569090455,"Look up a Case Number (Public Records)"
"257",10256924283031,4662992412183,"Opsman (Operator Management) for Pay-by-Plate"
"258",10199264882199,9937020154903,"Glossary of Common Zendesk Terms"
"259",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"260",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"261",10073569101463,4403576707991,"Info on Police Child Abuse Team (CAT)"
"262",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"263",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"264",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"265",10012967325335,4403568447383,"Info on RAPTOR (Real-time Assessment and Planning Tool for Oregon)"
"266",10012516388759,4403568447383,"Info on Regional Disaster Preparedness Organization (RDPO)"
"267",9986787456407,4403576740887,"Info on Business Food Scraps Requirement"
"268",9915533199255,9915532199319,"How to Feed Kelsey's Dog (Example)"
"269",9911523165847,4403569061015,"Schedule a 15-minute appointment with PBOT Development Review"
"270",9840268516887,5549583819927,"Contact an Elected Official"
"271",9760177728919,11577284914711,"Info on Neighborhood Prosperity Initiative"
"272",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"273",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"274",9706923477655,14449969094167,"Info on Poop to Power Project"
"275",9606828335895,4403576730135,"Info on Southeast Portland Tool Library (SEPTL)"
"276",9604885323543,4403569094551,"Apply for a Community Event Permit - PBOT"
"277",9553530038167,4403569096087,"Apply for Streetlight Event Banner Permit"
"278",9532568774935,11578014724503,"Info on Down Payment Assistance Loan Program (PHB)"
"279",9512484772631,4403568417943,"Info on Portland Insights Survey"
"280",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"281",9351836111895,4403576712087,"View City Staff/Employee Directory"
