"","id","section_id","name"
"1",34151640723479,24964311880727,"Zendesk"
"2",34136743304727,23355618139159,"Non-Dev Removal Replant"
"3",34111105879703,32219114570007,"Tag Names & Topics"
"4",34103678859415,4403569063959,"City of Portland Jobs (HR)"
"5",33941832919319,31974916423959,"Misc Info"
"6",33941426837399,31918741259031,"Quick Reference Phone Numbers"
"7",33936322442263,23355628133143,"CC Flowcharts (All)"
"8",33875488146839,23355628133143,"CC Overview"
"9",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"10",33802882931479,20629586788759,"TSUP Install Process/SOP"
"11",33799013327127,24940973007255,"Columbia Land Trust"
"12",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"13",33779287653655,23355655499031,"TT Cancel Application Procedure"
"14",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"15",33727059327767,23355655499031,"TT Incomplete Application Process"
"16",33726249138199,31974868965399,"Bridge Information - PBOT Maintenance"
"17",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"18",33668570923927,23355618139159,"Nellis Test"
"19",33668556551575,23355618139159,"RC Test Article"
"20",33668556441879,23355618139159,"Alissa Test Article"
"21",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"22",33637210850071,24964276785303,"Using Printers at the Portland Building"
"23",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"24",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"25",33354442600727,23355650197271,"MCM Closing Out Projects"
"26",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"27",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"28",33333078533527,24965817753239,"Workspace request sheet"
"29",33237570155031,4403576245655,"ODOT - Reporting Campsites on ODOT Property"
"30",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"31",33192844620567,8034933431191,"Free Shower Services"
"32",33160011972375,33160003694871,"Public Works - Who and What"
"33",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"34",33076088423191,24964439012119,"Timesheet Tutorial"
"35",33030348168087,31974868965399,"Dye Testing and Rat Holes"
"36",33029735510295,24965817753239,"BHR Documents and Forms"
"37",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"38",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"39",32882074469655,29251865877655,"Language Line Translation program"
"40",32771372689687,24965817753239,"Info about other UF Work Groups"
"41",32727977972247,20708256067863,"Motorcoach Parking Zones"
"42",32726439598231,30406662054039,"Photo Content"
