"","id","section_id","name"
"1",32220221214743,28633807595159,"Tag tickets"
"2",32219858306839,32219114570007,"Ticket Tags"
"3",32142234343575,15288281829655,"Family Caregiver Support Program"
"4",32126897711511,24964311880727,"TreePlotter"
"5",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"6",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"7",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"8",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"9",32104042303895,24965817753239,"Updating Documents SOP"
"10",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"11",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"12",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"13",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"14",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"15",31946567219223,31974873890199,"Afer hours contact"
"16",31946553131287,31974873890199,"Sidewalk Crews"
"17",31946583924887,31974873890199,"Portland Schools"
"18",31946566676759,31974868965399,"Smart Park"
"19",31946566600855,31974868965399,"Hospitals"
"20",31946583691543,31974868965399,"Dispatch Logs"
"21",31946577557399,31974868965399,"Electrical Locates"
"22",31946566007959,31974873890199,"PBEM"
"23",31946598107671,31974873890199,"PBOT Org Chart"
"24",31946551612055,31974873890199,"Omsi"
"25",31946597685143,31974868965399,"Healthy Businesses"
"26",31946565274519,31974868965399,"Street Lights"
"27",31946565162391,31974868965399,"Go Lloyd"
"28",31946535677847,31974868965399,"Core Samples"
"29",31946535484311,31974868965399,"Over-Dimensional Permits"
"30",31946535355287,31974873890199,"Fedex"
"31",31946597007255,31974868965399,"Fixing Our Streets"
"32",31946581663255,31974868965399,"City Projects"
"33",31946575698071,31974868965399,"Pedestrian Bridges"
"34",31946550547607,31974868965399,"Public Record Request"
"35",31946575598615,31974868965399,"Vision Zero"
"36",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"37",31946549665943,31974868965399,"Burned Autos"
"38",31946563443991,31974873890199,"PBOT Surveyors"
"39",31946574330519,31974868965399,"Downed Lines"
"40",31946561893783,31974873890199,"311"
"41",31946574139031,31974868965399,"Barricades"
"42",31946562927767,31974868965399,"Barricade Verification"
"43",31946579847703,31974868965399,"TrackIt Categories"
"44",31946562743447,31974868965399,"Code Violations"
"45",31946533164567,31974916423959,"Fitness Room"
"46",31946573568919,31974868965399,"Elevators"
"47",31946579328151,31974916423959,"Phone Operation"
"48",31946579195415,31974916423959,"Employee Badge"
"49",31946560770327,31974868965399,"Maps"
"50",31946528269719,31974868965399,"Non-Maintained Streets"
"51",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"52",31946544705303,31974873890199,"ODOT Signals"
"53",31946471842967,31974868965399,"Biobags"
"54",31946424942231,31974873890199,"Fleet"
"55",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"56",31913346276375,29251865877655,"Language Differential Pay Program"
"57",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"58",31775196104983,24964360154775,"7. Ordering Equipment"
"59",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"60",31461140560791,9812922295831,"Power Outages (Electricity)"
"61",31458384876823,24964439012119,"Off Cycle Check Requests"
"62",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"63",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"64",31321851473047,10119858193175,"City of Portland Transition Project"
"65",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"66",31245700926743,28633807595159,"Use tags to track topics"
"67",31244538092055,4403569046167,"Animals: Licenses and Permits"
"68",31176907666199,9937020154903,"Ticket Triage - What goes where"
"69",31155009978775,4403576713623,"The Wash House City Laundry Program"
"70",31127251490711,27068956336791,"Portland Solutions"
"71",31113045026199,24964234765591,"Food for Employee Events"
"72",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"73",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"74",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"75",30893927164183,24964311880727,"Tree Plotter"
"76",30891467591063,23355655499031,"TT Root Pruning Permit"
"77",30885626413463,23355655499031,"TT Programmatic Permits"
"78",30836484698903,24944436402071,"Blocked Signs and Signals"
"79",30836123545367,24944436402071,"Spam/Blocked Messages"
"80",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"81",30823514698391,30405363604375,"TEST ARTICLE"
"82",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"83",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"84",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"85",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"86",30659642242583,23355655499031,"TT NPUP Intake"
"87",30650372435351,20831370646423,"Vending from the Public Right of Way"
"88",30597820245911,24964234765591,"Checks"
"89",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"90",30486460929559,24964480948119,"Fleet Funding"
"91",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"92",30454625594903,23355655499031,"TT Health Inspections"
"93",30453607358231,24943242981271,"BSA Service Requests"
"94",30451929118103,23355655499031,"Untitled"
"95",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"96",30405475138327,30405363604375,"test tp"
"97",30405402731287,30405363604375,"Test"
"98",30405283827095,24964447284247,"Certification Tracking"
"99",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"100",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"101",30371141358743,23355655499031,"!Article Migration SOP"
"102",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"103",30254250104727,24964234765591,"Procurement SOP"
"104",30229442085271,24965817753239,"UF Programs"
"105",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"106",30204642317975,29251865877655,"Staff/ Support"
