"","id","section_id","name"
"1",34332745430679,4403576687255,"City Employee Health & Financial Benefits"
"2",34305980984087,22719715834007,"TSUP Fines in the ROW Compliance Fine Sheet"
"3",34194135423255,24772537511959,"Helpful Resources"
"4",34186161060887,23355655499031,"TT Planting Permits"
"5",34151640723479,24964311880727,"Zendesk"
"6",34136743304727,23355618139159,"Non-Dev Removal Replant"
"7",34111105879703,32219114570007,"Tag Names & Topics"
"8",34103678859415,4403569063959,"Applying for City of Portland Jobs (HR)"
"9",33941832919319,31974916423959,"Misc Info"
"10",33941426837399,31918741259031,"Quick Reference Phone Numbers"
"11",33936322442263,23355628133143,"CC Flowcharts (All)"
"12",33875488146839,23355628133143,"CC Overview"
"13",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"14",33802882931479,20629586788759,"TSUP Install Process/SOP"
"15",33799013327127,24940973007255,"Columbia Land Trust"
"16",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"17",33779287653655,23355655499031,"TT Cancel Application Procedure"
"18",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"19",33727059327767,23355655499031,"TT Incomplete Application Process"
"20",33726249138199,31974868965399,"Bridge Information - PBOT Maintenance"
"21",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"22",33668570923927,23355618139159,"Nellis Test"
"23",33668556551575,23355618139159,"RC Test Article"
"24",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"25",33637210850071,24964276785303,"Using Printers at the Portland Building"
"26",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"27",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"28",33354442600727,23355650197271,"MCM Closing Out Projects"
"29",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"30",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"31",33333078533527,24965817753239,"Workspace request sheet"
"32",33237570155031,4403576245655,"ODOT - Reporting Campsites on ODOT Property"
"33",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"34",33192844620567,8034933431191,"Free Shower Services"
