"","id","section_id","name"
"1",31919076099991,31918741259031,"Test Article: Service Dispatch"
"2",31919006679319,31918741259031,"*TEMPLATE: Service Dispatch"
"3",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"4",31913346276375,29251865877655,"Language Differential Pay Program"
"5",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"6",31775196104983,24964360154775,"7. Ordering Equipment"
"7",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"8",31461140560791,9812922295831,"Power Outages (Electricity)"
"9",31458384876823,24964439012119,"Off Cycle Check Requests"
"10",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"11",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"12",31321851473047,10119858193175,"City of Portland Transition Project"
"13",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"14",31245700926743,28633807595159,"Use tags to track topics"
"15",31244538092055,4403569046167,"Animals: Licenses and Permits"
"16",31176907666199,9937020154903,"Ticket Triage - What goes where"
"17",31155009978775,4403576713623,"The Wash House City Laundry Program"
"18",31127251490711,27068956336791,"Portland Solutions"
"19",31113045026199,24964234765591,"Food for Employee Events"
"20",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"21",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"22",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"23",30893927164183,24964311880727,"Tree Plotter"
"24",30891467591063,23355655499031,"TT Root Pruning Permit"
"25",30885626413463,23355655499031,"TT Programmatic Permits"
"26",30836484698903,24944436402071,"Blocked Signs and Signals"
"27",30836123545367,24944436402071,"Spam/Blocked Messages"
"28",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"29",30823514698391,30405363604375,"TEST ARTICLE"
"30",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"31",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"32",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"33",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"34",30659642242583,23355655499031,"TT NPUP Intake"
"35",30650372435351,20831370646423,"Vending from the Public Right of Way"
"36",30597820245911,24964234765591,"Checks"
"37",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"38",30486460929559,24964480948119,"Fleet Funding"
"39",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"40",30454625594903,23355655499031,"TT Health Inspections"
"41",30453607358231,24943242981271,"BSA Service Requests"
"42",30451929118103,23355655499031,"Untitled"
"43",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"44",30405475138327,30405363604375,"test tp"
"45",30405402731287,30405363604375,"Test"
"46",30405283827095,24964447284247,"Certification Tracking"
"47",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"48",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"49",30371141358743,23355655499031,"!Article Migration SOP"
"50",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"51",30254250104727,24964234765591,"Procurement SOP"
"52",30229442085271,24965817753239,"UF Programs"
"53",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"54",30204642317975,29251865877655,"Staff/ Support"
"55",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"56",29993281813143,23355655499031,"Untitled"
"57",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"58",29922767081367,26795915533463,"Urban Crow Information"
"59",29879857495703,24940961209367,"Outside of City Resources"
"60",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"61",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"62",29719836024215,12727789632151,"Public Demonstrations and Police"
"63",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"64",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"65",29611703497751,24964480948119,"Intro to Fleet Management"
"66",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"67",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"68",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"69",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"70",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"71",29423161837591,24571217606807,"Tree vs Not a Tree"
"72",29420450838679,24944436402071,"Migratory Bird Act"
"73",29405655399191,9944266268695,"City Nature (Parks)"
"74",29393076112535,27127080971415,"City Council Policy Committees"
"75",29262650208535,29251865877655,"Accessible Documents"
"76",29251930659863,29251865877655,"Disability Program and Resources"
"77",29216919465239,20831370646423,"How to reserve a City Vehicle"
"78",29099721914647,24968303186583,"About temporary street use permits"
"79",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"80",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"81",29037684634007,28121506310551,"Ergonomic Evaluations"
"82",28963417916183,27068985941399,"Central Communications"
"83",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"84",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"85",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"86",28768616257175,28633807595159,"Use Side Conversations to get information"
"87",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"88",28672809577879,28633807595159,"Use Views to manage contacts"
"89",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"90",28640239785367,28633807595159,"Get information and respond"
"91",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"92",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"93",28476965575831,24943143277335,"MCM Project Google Map"
"94",28426557178647,29251865877655,"Translation  SOP"
"95",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"96",28420268016151,27127080971415,"District 1 City Councilors"
"97",28419394093847,4403568434455,"Mayor Keith Wilson"
"98",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"99",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"100",28317180702871,26927499795351,"Transportation Discounts"
"101",28283217106455,24964222630423,"City Council and Councilor requests"
"102",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"103",28122112510231,24965817753239,"Media Requests"
"104",28122070074263,24965817753239,"Creating an Administrative Rule"
"105",28122040698263,24965817753239,"Division Updates"
"106",28122004221335,24965817753239,"PayDirt Submissions"
"107",28121950409239,28121919482135,"Annual Update List - Calendar year"
"108",28121551991831,28121506310551,"Chair Massage"
"109",28121021559191,24964276785303,"Printer Addresses and Functions"
"110",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"111",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"112",27908656242327,27894417068951,"Portland Ceasefire"
"113",27828881773463,24944436402071,"Venomous Insect Management"
"114",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"115",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"116",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"117",27478442553751,9813091555863,"Tool and Seed Libraries"
"118",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"119",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"120",27300441195415,24964311880727,"A7 and DevHub help/IT"
"121",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"122",27257791840023,30406848748439,"SAP Reports / Data pull"
"123",27254035026967,27012849697815,"Safety Equipment for TIs"
"124",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"125",27013005062167,27012849697815,"Procurement"
"126",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"127",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"128",26982611994263,25815509168791,"City Driver Complaints"
"129",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"130",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"131",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"132",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"133",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"134",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"135",26964131090455,25815509168791,"Light Pole Removal Project"
"136",26930695547415,26789085522711,"Info on City Structures and Bridges"
"137",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"138",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"139",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"140",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"141",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"142",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"143",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"144",26419980103191,13087310179223,"Ticket Coordination"
"145",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"146",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"147",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"148",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"149",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"150",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"151",26035567757847,24965817753239,"Sign on behalf of..."
"152",26035501430167,24965817753239,"Change of Address"
"153",26035250763159,24965817753239,"Vacation Coverage"
"154",25980332120471,24964439012119,"Time Requests and OOO"
"155",25974487793943,25974298763543,"Tech Request Form"
"156",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"157",25947704650263,24571217606807,"Root Pruning Permits"
