"","id","section_id","name"
"1",23355736682007,23355625652759,"Placeholder Article"
"2",23355736131351,23355611673111,"Placeholder Article"
"3",23355745321751,23355655499031,"Placeholder Article"
"4",23355734529303,23355618139159,"Placeholder Article"
"5",23355703301271,23355656390807,"Placeholder Article"
"6",23355740586007,23355628133143,"Placeholder Article"
"7",23355709630999,23355644431255,"Placeholder Article"
"8",23355708791319,23355621030679,"Placeholder Article"
"9",23355722141335,23355649551767,"Placeholder Article"
"10",23355706399895,23355650197271,"Placeholder Article"
"11",23355685723799,23355681128983,"Placeholder Article"
"12",23355684477335,23355666168727,"Plateholder Article"
"13",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"14",23219854186647,13087329420567,"CSR Protocol: Assisting Distressed Callers Experiencing Possible Mental Health or Substance Use Crisis"
"15",23219776694167,13087329420567,"CSR Protocol: Expectation Setting"
"16",23188696102039,13087329420567,"CSR Protocol: Interrupt and Redirect"
"17",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"18",23164468828951,23011418682519,"Site Visit Procedures"
"19",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"20",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"21",23011564396823,23011454232343,"placeholder ROW"
"22",23011588321047,23011422285335,"placeholder ROW"
"23",23011540146455,23011418682519,"placeholder ROW"
"24",22986068255511,4403569040535,"CSZ Public Social Service Phone"
"25",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"26",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"27",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"28",22908363587991,9915532199319,"Guide Access for end-users"
"29",22831760977687,4403568414615,"211 FAQs"
"30",22770032572055,9940774574487,"Info on Towing Hardship Program"
"31",22745976954135,13087310179223,"Submitting SAP Requests"
"32",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"33",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"34",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"35",22352875429143,22348906133911,"Processing Applications in Zendesk"
"36",22349568575255,20831390960919,"Intersection Permits"
"37",22349183215511,20619546704919,"Placeholder - Notification Permits"
"38",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"39",22216683797015,20831390960919,"Working Overhead"
"40",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"41",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"42",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"43",21840940480535,21840903980823,"Template ROW Article"
"44",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"45",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"46",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"47",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"48",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"49",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"50",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"51",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"52",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"53",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"54",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"55",20989205574679,20708256067863,"Reserving Hotel Zones"
"56",20982747705623,20831370646423,"Director Park Information"
"57",20930624243863,13087310179223,"Acronyms/Abbreviations Directory"
"58",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"59",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"60",20871955985047,4403569040535,"Test Accounts"
"61",20775242384663,20708256067863,"Reserving Carshare Spaces"
"62",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"63",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"64",20751524232471,11497840017047,"Private Property Tree Emergencies"
"65",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"66",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"67",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"68",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"69",20122695914135,4403576252695,"Portland Winter Ice Rink"
"70",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"71",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"72",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"73",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"74",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"75",18514516937239,11497840017047,"Report a Hazardous Tree"
"76",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"77",18179590003735,4403576706967,"CSZ Portland Building Tours"
"78",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"79",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"80",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"81",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"82",17570089724439,13087329420567,"CSR Protocol: Using an Alias"
"83",17542806021911,13087310179223,"Other TrackIts"
"84",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"85",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"86",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"87",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"88",17126181395991,9939892205335,"CSZ Bike Count Forms"
"89",17124915792151,9940774574487,"Derelict RV Towing Program"
"90",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"91",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"92",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"93",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"94",16438434604695,9937020154903,"Zendesk Users - City Partners"
"95",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"96",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"97",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"98",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
