"","id","section_id","name"
"1",34442003879447,31974916423959,"Materials Distribution Center/Stores - PBOT MO"
"2",34332745430679,4403576687255,"City Employee Health & Financial Benefits"
"3",34305980984087,22719715834007,"TSUP Fines in the ROW Compliance Fine Sheet"
"4",34194135423255,24772537511959,"Helpful Resources"
"5",34186161060887,23355655499031,"TT Planting Permits"
"6",34151640723479,24964311880727,"Zendesk"
"7",34136743304727,23355618139159,"Non-Dev Removal Replant"
"8",34111105879703,32219114570007,"Tag Names & Topics"
"9",34103678859415,4403569063959,"Applying for City of Portland Jobs (HR)"
"10",33941832919319,31974916423959,"Misc Info"
"11",33941426837399,31918741259031,"Quick Reference Phone Numbers and Resources"
"12",33936322442263,23355628133143,"CC Flowcharts (All)"
"13",33875488146839,23355628133143,"CC Overview"
"14",33811791039895,32219114570007,"Ticket Triage - Mayor's Office (311 staff)"
"15",33802882931479,20629586788759,"TSUP Install Process/SOP"
"16",33799013327127,24940973007255,"Columbia Land Trust"
"17",33795690922775,14450128944663,"GreenBucks (Green Bucks)"
"18",33779287653655,23355655499031,"TT Cancel Application Procedure"
"19",33771584262167,23355655499031,"TT Chemical Treatment Permit"
"20",33727059327767,23355655499031,"TT Incomplete Application Process"
"21",33726249138199,31974916423959,"Bridge Information - PBOT Maintenance"
"22",33671496972695,23355655499031,"TT PBOT Safety Hazard and ADA Removal Requests"
"23",33668570923927,23355618139159,"Nellis Test"
"24",33668556551575,23355618139159,"RC Test Article"
"25",33661885767191,23355618139159,"Adding + Editing Articles in Zendesk"
"26",33637210850071,24964276785303,"Using Printers at the Portland Building"
"27",33622358392727,9944164642711,"2025 Parks Levy Ballot Initiative"
"28",33621741581591,23355618139159,"Non-Dev Tree Permitting in Overlay Zones and Plan Districts"
"29",33354442600727,23355650197271,"MCM Closing Out Projects"
"30",33354295787927,23355650197271,"MCM Generating Billable Work Orders (WO)"
"31",33353716657943,23355650197271,"MCM Creating a Case in Allshare"
"32",33333078533527,24965817753239,"Workspace request sheet"
"33",33237570155031,4403576245655,"Reporting Campsites on ODOT Property"
"34",33204811139479,20831370646423,"SOP for processing Fee waiver refund requests"
"35",33192844620567,8034933431191,"Free Shower Services"
"36",33160011972375,33160003694871,"Public Works - Who and What"
"37",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"38",33076088423191,24964439012119,"Timesheet Tutorial"
"39",33030348168087,31974916423959,"Dye Testing and Rat Holes"
"40",33029735510295,24965817753239,"BHR Documents and Forms"
"41",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"42",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"43",32882074469655,29251865877655,"Language Line Translation program"
"44",32771372689687,24965817753239,"Info about other UF Work Groups"
"45",32727977972247,20708256067863,"Motorcoach Parking Zones"
"46",32726439598231,30406662054039,"Photo Content"
"47",32724019480599,23355655499031,"TT Chemical Applications"
"48",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"49",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"50",32698506011415,23355655499031,"TT Legal Hold Tickets"
"51",32696420794519,24965817753239,"Public Records Website"
"52",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"53",32455095734167,23355655499031,"TT Cost Recovery"
"54",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"55",32433213665047,23355655499031,"TT Public Records Requests"
"56",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"57",32432527078551,23355655499031,"TT Daily Workload Reporting"
"58",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"59",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"60",32400716150423,24964311880727,"Field Maps"
"61",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"62",32397560801687,24571217606807,"HOA's"
"63",32307828778391,23355655499031,"TT Complete Tree Removal"
"64",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"65",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"66",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"67",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"68",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"69",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"70",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"71",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"72",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"73",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"74",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"75",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"76",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"77",32304498547479,23355655499031,"TT Refund Requests"
"78",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"79",32247750669079,24964222630423,"City Code Amendment Process"
"80",32220221214743,28633807595159,"Tag tickets"
"81",32219858306839,32219114570007,"Ticket Tags"
"82",32142234343575,15288281829655,"Family Caregiver Support Program"
"83",32126897711511,24964311880727,"TreePlotter"
"84",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"85",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"86",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"87",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"88",32104042303895,24965817753239,"Updating Documents SOP"
"89",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"90",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"91",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"92",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"93",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"94",31946597685143,31974916423959,"Outdoor Dining Permit Conditions (formerly Healthy Businesses, Street Seats, and Sidewalk Cafes)"
"95",31946565162391,26795915533463,"Lloyd Enhanced Service District/Go Lloyd"
"96",31946562927767,31974868965399,"Barricade Verification"
"97",31946579847703,31974868965399,"TrackIt Categories"
"98",31946533164567,31974916423959,"Fitness Room"
"99",31946579328151,31974916423959,"Phone Operation"
"100",31946579195415,31974916423959,"Employee Badge"
"101",31946560770327,31974916423959,"Maps - PBOT MO Dispatchers"
"102",31946528269719,31974916423959,"Non-Maintained/Unimproved Streets and Roads"
"103",31946426965271,31918741259031,"Weekly On-Call"
"104",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"105",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"106",31913346276375,29251865877655,"Language Differential Pay Program"
"107",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"108",31775196104983,24964360154775,"7. Ordering Equipment"
"109",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"110",31461140560791,9812922295831,"Power Outages (Electricity)"
"111",31458384876823,24964439012119,"Off Cycle Check Requests"
