"","id","section_id","name"
"1",32481102742423,23355655499031,"Untitled"
"2",32455095734167,23355655499031,"TT Cost Recovery"
"3",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"4",32433213665047,23355655499031,"TT Public Records Requests"
"5",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"6",32432527078551,23355655499031,"TT Daily Workload Reporting"
"7",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"8",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"9",32400716150423,24964311880727,"Field Maps"
"10",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"11",32397560801687,24571217606807,"HOA's"
"12",32307828778391,23355655499031,"TT Complete Tree Removal"
"13",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"14",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"15",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"16",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"17",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"18",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"19",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"20",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"21",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"22",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"23",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"24",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"25",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"26",32304498547479,23355655499031,"TT Refund Requests"
"27",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"28",32247750669079,24964222630423,"City Code Amendment Process"
"29",32220221214743,28633807595159,"Tag tickets"
"30",32219858306839,32219114570007,"Ticket Tags"
"31",32142234343575,15288281829655,"Family Caregiver Support Program"
"32",32126897711511,24964311880727,"TreePlotter"
"33",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"34",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"35",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"36",32110052246551,23355618139159,"Non-Dev Chemical Treatment"
"37",32104042303895,24965817753239,"Updating Documents SOP"
"38",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"39",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"40",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"41",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"42",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"43",31946567219223,31974873890199,"Afer hours contact"
"44",31946553131287,31974873890199,"Sidewalk Crews"
"45",31946583924887,31974873890199,"Portland Schools"
"46",31946566676759,31974868965399,"Smart Park"
"47",31946566600855,31974868965399,"Hospitals"
"48",31946583691543,31974868965399,"Dispatch Logs"
"49",31946577557399,31974868965399,"Electrical Locates"
"50",31946566007959,31974873890199,"PBEM"
"51",31946598107671,31974873890199,"PBOT Org Chart"
"52",31946551612055,31974873890199,"Omsi"
"53",31946597685143,31974868965399,"Healthy Businesses"
"54",31946565274519,31974868965399,"Street Lights"
"55",31946565162391,31974868965399,"Go Lloyd"
"56",31946535677847,31974868965399,"Core Samples"
"57",31946535484311,31974868965399,"Over-Dimensional Permits"
"58",31946535355287,31974873890199,"Fedex"
"59",31946597007255,31974868965399,"Fixing Our Streets"
"60",31946581663255,31974868965399,"City Projects"
"61",31946575698071,31974868965399,"Pedestrian Bridges"
"62",31946550547607,31974868965399,"Public Record Request"
"63",31946575598615,31974868965399,"Vision Zero"
"64",31946581342999,31974873890199,"Quick Reference Phone Numbers"
"65",31946549665943,31974868965399,"Burned Autos"
"66",31946563443991,31974873890199,"PBOT Surveyors"
"67",31946574330519,31974868965399,"Downed Lines"
"68",31946561893783,31974873890199,"311"
"69",31946574139031,31974868965399,"Barricades"
"70",31946562927767,31974868965399,"Barricade Verification"
"71",31946579847703,31974868965399,"TrackIt Categories"
"72",31946562743447,31974868965399,"Code Violations"
"73",31946533164567,31974916423959,"Fitness Room"
"74",31946573568919,31974868965399,"Elevators"
"75",31946579328151,31974916423959,"Phone Operation"
"76",31946579195415,31974916423959,"Employee Badge"
"77",31946560770327,31974868965399,"Maps"
"78",31946528269719,31974868965399,"Non-Maintained Streets"
"79",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"80",31946544705303,31974873890199,"ODOT Signals"
"81",31946471842967,32240026128151,"Biobags"
"82",31946424942231,31974873890199,"Fleet"
"83",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"84",31913346276375,29251865877655,"Language Differential Pay Program"
"85",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"86",31775196104983,24964360154775,"7. Ordering Equipment"
"87",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"88",31461140560791,9812922295831,"Power Outages (Electricity)"
"89",31458384876823,24964439012119,"Off Cycle Check Requests"
"90",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"91",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"92",31321851473047,10119858193175,"City of Portland Transition Project"
"93",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"94",31244538092055,4403569046167,"Animals: Licenses and Permits"
"95",31176907666199,9937020154903,"Ticket Triage - What goes where"
"96",31155009978775,4403576713623,"The Wash House City Laundry Program"
"97",31127251490711,27068956336791,"Portland Solutions"
"98",31113045026199,24964234765591,"Food for Employee Events"
"99",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"100",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"101",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"102",30893927164183,24964311880727,"Tree Plotter"
"103",30891467591063,23355655499031,"TT Root Pruning Permit"
"104",30885626413463,23355655499031,"TT Programmatic Permits"
"105",30836484698903,24944436402071,"Blocked Signs and Signals"
"106",30836123545367,24944436402071,"Spam/Blocked Messages"
"107",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"108",30823514698391,30405363604375,"TEST ARTICLE"
"109",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"110",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"111",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"112",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"113",30659642242583,23355655499031,"TT NPUP Intake"
"114",30650372435351,20831370646423,"Vending from the Public Right of Way"
"115",30597820245911,24964234765591,"Checks"
"116",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"117",30486460929559,24964480948119,"Fleet Funding"
"118",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"119",30454625594903,23355655499031,"TT Health Inspections"
"120",30453607358231,24943242981271,"BSA Service Requests"
"121",30451929118103,23355655499031,"Untitled"
"122",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"123",30405475138327,30405363604375,"test tp"
"124",30405402731287,30405363604375,"Test"
"125",30405283827095,24964447284247,"Certification Tracking"
"126",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"127",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"128",30371141358743,23355655499031,"!Article Migration SOP"
"129",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"130",30254250104727,24964234765591,"Procurement SOP"
"131",30229442085271,24965817753239,"UF Programs"
"132",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"133",30204642317975,29251865877655,"Staff/ Support"
"134",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"135",29993281813143,23355655499031,"Untitled"
"136",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"137",29879857495703,24940961209367,"Outside of City Resources"
"138",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"139",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"140",29719836024215,12727789632151,"Public Demonstrations and Police"
"141",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"142",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"143",29611703497751,24964480948119,"Intro to Fleet Management"
"144",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"145",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"146",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"147",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"148",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"149",29423161837591,24571217606807,"Tree vs Not a Tree"
"150",29420450838679,24944436402071,"Migratory Bird Act"
"151",29405655399191,9944266268695,"City Nature (Parks)"
"152",29393076112535,27127080971415,"City Council Policy Committees"
"153",29262650208535,29251865877655,"Accessible Documents"
"154",29251930659863,29251865877655,"Disability Program and Resources"
"155",29216919465239,20831370646423,"How to reserve a City Vehicle"
"156",29099721914647,24968303186583,"About temporary street use permits"
"157",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"158",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"159",29037684634007,28121506310551,"Ergonomic Evaluations"
"160",28963417916183,27068985941399,"Central Communications"
"161",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"162",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"163",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"164",28768616257175,28633807595159,"Use Side Conversations to get information"
"165",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"166",28672809577879,28633807595159,"Use Views to manage contacts"
"167",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"168",28640239785367,28633807595159,"Get information and respond"
"169",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"170",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"171",28476965575831,24943143277335,"MCM Project Google Map"
"172",28426557178647,29251865877655,"Translation  SOP"
"173",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"174",28420268016151,27127080971415,"District 1 City Councilors"
"175",28419394093847,4403568434455,"Mayor Keith Wilson"
"176",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"177",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
