"","id","section_id","name"
"1",30197871776919,23355655499031,"Untitled"
"2",30067070686231,24964457266583,"EHAP"
"3",29993281813143,23355655499031,"Untitled"
"4",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"5",29922767081367,26795915533463,"Urban Crow Information"
"6",29879857495703,24940961209367,"Outside of City Resources"
"7",29837465939991,23355618139159,"Non-Development Planting Permit"
"8",29809289498647,24964234765591,"Procurement Updates (Last update 2.6.25)"
"9",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"10",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"11",29719836024215,12727789632151,"Public Demonstrations and Police"
"12",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"13",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"14",29611703497751,24964480948119,"Intro to Fleet Management"
"15",29609693371031,24964305699095,"Phone, Ipad, Desk Phone Reassignment"
"16",29608083075351,28121919482135,"Human Resources Administrative Rules (HRAR) Confirmation Receipts"
"17",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"18",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"19",29600575685399,24964311880727,"Bluebeam"
"20",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"21",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"22",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"23",29423161837591,24571217606807,"Tree vs Not a Tree"
"24",29420450838679,24944436402071,"Migratory Bird Act"
"25",29405655399191,9944266268695,"City Nature - Parks"
"26",29393076112535,27127080971415,"City Council Policy Committees"
"27",29262650208535,29251865877655,"Accessible Documents"
"28",29258259538967,23355644431255,"Email Distribution Lists"
"29",29251930659863,29251865877655,"Disability Program and Resources"
"30",29216919465239,20831370646423,"How to reserve a City Vehicle"
"31",29197512386327,23355644431255,"SAP"
"32",29099721914647,24968303186583,"About temporary street use permits"
"33",29065413803031,23355644431255,"GovDelivery"
"34",29047785476247,23355644431255,"Workload Tracker ( WLT )"
"35",29047372236055,23355644431255,"Permitting Master Assignment Sheet"
"36",29037684634007,28121506310551,"Ergonomic Evaluations"
"37",29017941721879,23355644431255,"Overtime Equalization Tracking ( OTE )"
"38",28963417916183,27068985941399,"Central Communications"
"39",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"40",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"41",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"42",28768616257175,28633807595159,"Use Side Conversations to get information"
"43",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"44",28749775668119,23355644431255,"Graphic Design and letterheads"
"45",28749671620247,24964311880727,"Outlook / Calendar"
"46",28748343373719,24964457266583,"Paying for Certifications and Memberships"
