"","id","section_id","name"
"1",27013005062167,27012849697815,"Procurement"
"2",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"3",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"4",26987185310487,24964311880727,"Software License Dashboards"
"5",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"6",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"7",26982611994263,25815509168791,"City Driver Complaints"
"8",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"9",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"10",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"11",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"12",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"13",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"14",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"15",26975191691415,23355644431255,"Human Resources"
"16",26964131090455,25815509168791,"Light Pole Removal Project"
"17",26960634254487,24964311880727,"Smartsheet"
"18",26930695547415,26789085522711,"Info on City Structures and Bridges"
"19",26909296198295,5748031941399,"DRAFT Report Graffiti in Portland"
"20",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"21",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"22",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"23",26660451866007,10638641309847,"Apply for a Commercial Building Permit or Inspection (Electrical, Plumbing, Mechanical etc.)"
"24",26631103476759,4403569040535,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"25",26618761783191,5748031941399,"Extreme Heat: September 2024"
"26",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"27",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"28",26472188166807,24964311880727,"Excel"
"29",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"30",26419980103191,13087310179223,"Ticket Coordination"
"31",26410081979287,24964311880727,"Microsoft 365"
"32",26298595247767,24964480948119,"Driving Permissions"
"33",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"34",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"35",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"36",26142215250327,20708256067863,"Daily metered parking fees for night hours."
"37",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"38",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"39",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"40",26111248726039,24964234765591,"Types of Supplies"
"41",26035567757847,24965817753239,"Sign on behalf of..."
"42",26035501430167,24965817753239,"Change of Address"
"43",26035480504343,24965746580759,"Parks and Rec All Email List"
"44",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"45",26035329002263,23355644431255,"Storm Protocol"
"46",26035250763159,24965817753239,"Vacation Coverage"
"47",26035117992087,23355644431255,"Offboarding"
"48",26034990661783,24964447284247,"CityLearner"
"49",26034911641111,24964447284247,"Professional Development Training"
"50",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"51",26033731630359,23355644431255,"Work Location Status"
"52",26033655504663,25974298763543,"UF Website"
"53",26033616096151,24964447284247,"Travel Authorization Forms"
"54",25980332120471,24964439012119,"Time Requests and OOO"
"55",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"56",25980006452887,24964439012119,"Timesheet codes"
"57",25979765771671,25974298763543,"ZOOM"
"58",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"59",25975000920983,25974298763543,"Laptops"
"60",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"61",25974487793943,25974298763543,"Tech Request Form"
"62",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"63",25973796506135,24964234765591,"Packages"
"64",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"65",25947704650263,24571217606807,"Root Pruning Permits"
"66",25926330245655,25926241458967,"Inventory tracking"
"67",25926171288087,24964234765591,"Administrative Request Form"
"68",25926110854935,24964234765591,"Account Logins"
"69",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"70",25925978419735,24964234765591,"P-Card receipts and reports"
"71",25925818368535,24964234765591,"Setting up a new P-Card"
"72",25925625564439,24965817753239,"Interoffice codes"
"73",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"74",25845880596887,25815509168791,"How to Merge Tickets"
"75",25840282714391,25815509168791,"How to Respond to Intakes"
"76",25711096151447,4403576740887,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"77",25506901805335,24944436402071,"Legal Holds"
"78",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"79",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"80",25177528778391,5748031941399,"Joanna plays with templates"
"81",25177225324567,4403576257687,"DRAFT Overview of Multnomah County Sheriff's Office (MCSO)"
"82",25174700753943,5748031941399,"JOANNA testing template"
"83",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"84",25021859089687,24965746580759,"Director Adena Long"
"85",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"86",24968589682071,24968580181655,"Common Responses"
"87",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"88",24968508835735,24968408875927,"PBOT Unimproved ROW"
"89",24968478147095,24968408875927,"Easements"
"90",24968421857431,24968408875927,"Portland Pathways FAQ"
"91",24968359396375,24968303186583,"Email TUP Processing"
"92",24968217455383,24967073203863,"Identifying High Voltage Lines"
"93",24968157464471,24967073203863,"Pacific Power"
"94",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"95",24968091827479,24967073203863,"Public Utility Commission"
"96",24968052054807,24967073203863,"Other Utilities"
"97",24968048042007,24967073203863,"PGE"
"98",24967034818455,24966949289239,"Root Barrier Sources"
"99",24966986743703,24966949289239,"Common Inquiries"
"100",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"101",24965937187607,24964247273623,"Vibrant Communities Support Services"
"102",24965906128151,24965817753239,"Communication Practices and Expectations"
"103",24965811376407,24965746580759,"Parks GIS"
"104",24965705910807,24964222630423,"Portland Building"
"105",24965587403671,24949905903255,"Library"
"106",24965150172439,24949905903255,"Hotel Workstations"
"107",24965144409495,24949905903255,"Parking Validation"
"108",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"109",24964788379799,24949905903255,"Facilities Issues"
"110",24964723917847,24949905903255,"Hosting Guests"
"111",24964632131863,24964222630423,"Effective July 1st, 2024"
"112",24949917422999,24949905903255,"Front Desk Team + Security"
"113",24949697688343,24949584019095,"Avaya Soft Phone System"
"114",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"115",24949605516439,24949584019095,"Desk Phone"
"116",24949581183511,24949584019095,"Web Phone Manager"
"117",24947392733975,24947089687063,"Code Compliance Team"
"118",24947270524567,24947089687063,"Tree Inventory"
"119",24947172654871,24947089687063,"Organizational Chart"
"120",24947168686487,24947089687063,"Planting Program Staff Assignments"
"121",24946798816407,24946470624279,"PGE Requests"
"122",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"123",24946631758743,24946470624279,"Parent Folder Set-Up"
"124",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"125",24946543112087,24946470624279,"Japanese Garden"
"126",24946509612183,24946470624279,"Link to Programmatic Permits"
"127",24945534090519,24944998650007,"1900 Security Contacts"
"128",24945307306391,24944998650007,"4th Floor Map"
"129",24944989590807,24944436402071,"Legal Holds - TBA"
"130",24944957000215,24944436402071,"Tree of Heaven Resources"
"131",24944942798359,24944436402071,"Campsite Reporting"
"132",24944889808663,24944436402071,"Resources for Tree Advocates"
"133",24944846733207,24944436402071,"Tree Donations"
"134",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"135",24944767453847,24944436402071,"Archiving email in trees@inbox"
"136",24944687737623,24944436402071,"Records Requests"
"137",24944555484311,24944436402071,"Media Inquiries"
"138",24944530446871,24944436402071,"Commissioner & Director Emails"
"139",24943786639127,24943242981271,"Tech Workload Tracker"
"140",24943730183191,24943242981271,"BTS Contact"
"141",24943657229591,24943242981271,"Tech help A7 DevHub"
"142",24943613318551,24943242981271,"Technology Orders"
"143",24943458403607,24943242981271,"Admin Requests"
"144",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"145",24943381473175,24943242981271,"Training Request Form"
"146",24943332236055,24943242981271,"PP&R Style Guide"
"147",24943305047063,24943242981271,"PPR Letterhead"
"148",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"149",24943176237719,24943143277335,"CIP UF Project Folder"
"150",24943116503447,24943048905623,"BDS Contacts"
"151",24943078745879,24943048905623,"Desktop Set-up"
"152",24942999857815,24942946223639,"Certificate of Liability Insurance"
"153",24941784938007,24940973007255,"Trimet"
"154",24941360608151,24940973007255,"Metro Parks and Nature"
"155",24941371464215,24940973007255,"City of Beaverton"
"156",24941333084951,24940973007255,"ODOT"
"157",24941307247767,24940973007255,"Washington County"
"158",24941288977943,24940973007255,"Clackamas County"
"159",24941226983831,24940973007255,"City of Gresham"
"160",24941198836631,24940973007255,"City of Sandy"
"161",24941174931607,24940973007255,"Port of Portland"
"162",24941132174103,24940973007255,"OSU Extensions"
"163",24940287501079,24772537511959,"Management Strategy by Property Type"
"164",24940280975255,24772537511959,"Chemical Treatments Approved"
"165",24940223752983,24772537511959,"Alternatives to Ash Trees"
"166",24856484520983,10127087627415,"CSZ Found Technology: Lost or Stolen City Laptops, Tablets, iPads, and iPhone Turn-In"
"167",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"168",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"169",24772456968727,24772422414231,"Elm Season 2024"
"170",24771705839383,24770452254103,"Public Works Diagrams"
"171",24771646141591,24770452254103,"Shared Trees in Development"
"172",24771623988887,24770452254103,"Street Vacation Permits"
"173",24771584029719,24770452254103,"507 Inspections"
"174",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"175",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"176",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"177",24771307108119,24770452254103,"Street Tree Planting Requirements"
"178",24771310647575,24770452254103,"Planting Caliper Requirements"
"179",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"180",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"181",24771188974871,24770452254103,"Development Review Summary"
"182",24771217820055,24770452254103,"UF Stamp Text"
"183",24771152606871,24770452254103,"Project Dox Plan Review Login"
"184",24771110033431,24770452254103,"FP Final Plat Permits"
"185",24771022123415,24770452254103,"PBOT Resources"
"186",24771017749783,24770452254103,"Review Turnaround Times"
"187",24770992852503,24770452254103,"BES Resources"
"188",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"189",24770914804119,24770452254103,"Batch Permits"
"190",24770846952983,24770452254103,"Public Works"
"191",24770832260375,24770452254103,"Paved Planting Strip"
"192",24770792640535,24770452254103,"Fees"
"193",24770711899543,24770452254103,"Refund Requests"
"194",24770737577751,24770452254103,"Wireless Permit Review"
"195",24768574757271,24766858529175,"Debris Piles"
"196",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"197",24768531957015,24766858529175,"PBOT Road Closure Map"
"198",24768465747863,24766858529175,"Heritage Trees"
"199",24768437630231,24766858529175,"Auction for Wood"
"200",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"201",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"202",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"203",24766822425623,24766415981719,"Pest Management"
"204",24766788299159,24766415981719,"Forest Park"
"205",24766714221463,24766415981719,"Memorials in Parks"
"206",24766659789591,24766415981719,"Park Maps"
"207",24766638850839,24766415981719,"Park Property Who to Call?"
"208",24766517334807,24766415981719,"Japanese Garden"
"209",24766496956951,24766415981719,"SOP Team Contacts"
"210",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"211",24763662303255,24762871767063,"PBOT Development"
"212",24763642966935,24762871767063,"PBOT Maintenance"
"213",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"214",24763503585431,24762871767063,"BES Properties"
