"","id","section_id","name"
"1",23727659444759,5748031941399,"Report a Campsite on Public Property"
"2",23708288003351,5748031941399,"TEST Report a car accident / collision"
"3",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"4",23677955863831,4403576736663,"CSZ Temporary Street Use Permit (TSUP) Intake"
"5",23668283373719,23355618139159,"Untitled"
"6",23650480315031,5748031941399,"FAKE DRAFT: Apply for a Block Party Permit"
"7",23648045916183,5748031941399,"Apply for Mittens for Kittens"
"8",23616100232727,23355618139159,"Public Records Reqest"
"9",23614881275671,23355655499031,"Testing "
"10",23613648638231,23355655499031,"Quick Steps List"
"11",23612213065111,23355655499031,"Processing Common Emails and Requests"
"12",23612013727895,23355655499031,"Pulling Voicemails"
"13",23611325249559,23355655499031,"DSC Closure"
"14",23611073417495,23355655499031,"Risk Inquiries"
"15",23610706957335,23355655499031,"Public Records Request"
"16",23610190777751,23355655499031,"trees@ Email Management"
"17",23517078602903,23355655499031,"Tech Intake Status for Daily Roll Call Email"
"18",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"19",23373336922775,13087329420567,"CSR Protocol: Call Escalation"
"20",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"21",23355736682007,23355625652759,"Placeholder Article"
"22",23355736131351,23355611673111,"Placeholder Article"
"23",23355745321751,23355655499031,"Placeholder Article"
"24",23355734529303,23355618139159,"Placeholder Article"
"25",23355703301271,23355656390807,"Placeholder Article"
"26",23355740586007,23355628133143,"Placeholder Article"
"27",23355709630999,23355644431255,"Placeholder Article"
"28",23355708791319,23355621030679,"Placeholder Article"
"29",23355722141335,23355649551767,"Placeholder Article"
"30",23355706399895,23355650197271,"Placeholder Article"
"31",23355685723799,23355681128983,"Placeholder Article"
"32",23355684477335,23355666168727,"Plateholder Article"
"33",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"34",23219854186647,13087329420567,"CSR Protocol: Assisting Distressed Callers Experiencing Possible Mental Health or Substance Use Crisis"
"35",23219776694167,13087329420567,"CSR Protocol: Expectation Setting"
"36",23188696102039,13087329420567,"CSR Protocol: Interrupt and Redirect"
"37",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"38",23164468828951,23011418682519,"Site Visit Procedures"
"39",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"40",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"41",23011564396823,23011454232343,"placeholder ROW"
"42",23011588321047,23011422285335,"placeholder ROW"
"43",23011540146455,23011418682519,"placeholder ROW"
"44",22986068255511,4403569040535,"CSZ Public Social Service Phone"
"45",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"46",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"47",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"48",22908363587991,9915532199319,"Guide Access for end-users"
"49",22831760977687,4403568414615,"211 FAQs"
